date,observed,estimate,upper,lower,type
2020-03-01,53,53,53,53,srag
2020-03-02,52,52,52,52,srag
2020-03-03,50,50,50,50,srag
2020-03-04,47,47,47,47,srag
2020-03-05,50,50,50,50,srag
2020-03-06,47,47,47,47,srag
2020-03-07,47,47,47,47,srag
2020-03-08,52,52,52,52,srag
2020-03-09,60,60,60,60,srag
2020-03-10,61,61,61,61,srag
2020-03-11,69,69,69,69,srag
2020-03-12,71,71,71,71,srag
2020-03-13,75,75,75,75,srag
2020-03-14,88,88,88,88,srag
2020-03-15,97,97,97,97,srag
2020-03-16,119,119,119,119,srag
2020-03-17,130,130,130,130,srag
2020-03-18,146,146,146,146,srag
2020-03-19,165,165,165,165,srag
2020-03-20,182,182,182,182,srag
2020-03-21,196,196,196,196,srag
2020-03-22,231,231,231,231,srag
2020-03-23,285,285,285,285,srag
2020-03-24,330,330,330,330,srag
2020-03-25,359,359,359,359,srag
2020-03-26,389,389,389,389,srag
2020-03-27,409,409,409,409,srag
2020-03-28,412,412,412,412,srag
2020-03-29,443,443,443,443,srag
2020-03-30,475,475,475,475,srag
2020-03-31,503,503,503,503,srag
2020-04-01,516,516,516,516,srag
2020-04-02,549,549,549,549,srag
2020-04-03,551,551,551,551,srag
2020-04-04,561,561,561,561,srag
2020-04-05,564,564,564,564,srag
2020-04-06,571,571,571,571,srag
2020-04-07,575,575,575,575,srag
2020-04-08,561,561,561,561,srag
2020-04-09,566,566,566,566,srag
2020-04-10,560,560,560,560,srag
2020-04-11,562,562,562,562,srag
2020-04-12,561,561,561,561,srag
2020-04-13,573,573,573,573,srag
2020-04-14,562,562,562,562,srag
2020-04-15,572,572,572,572,srag
2020-04-16,576,576,576,576,srag
2020-04-17,583,583,583,583,srag
2020-04-18,574,574,574,574,srag
2020-04-19,595,595,595,595,srag
2020-04-20,610,610,610,610,srag
2020-04-21,619,619,619,619,srag
2020-04-22,670,670,670,670,srag
2020-04-23,690,690,690,690,srag
2020-04-24,706,706,706,706,srag
2020-04-25,685,685,685,685,srag
2020-04-26,697,697,697,697,srag
2020-04-27,721,721,721,721,srag
2020-04-28,733,733,733,733,srag
2020-04-29,749,749,749,749,srag
2020-04-30,756,756,756,756,srag
2020-05-01,767,767,767,767,srag
2020-05-02,806,806,806,806,srag
2020-05-03,813,813,813,813,srag
2020-05-04,862,862,862,862,srag
2020-05-05,873,873,873,873,srag
2020-05-06,878,878,878,878,srag
2020-05-07,892,892,892,892,srag
2020-05-08,900,900,900,900,srag
2020-05-09,895,895,895,895,srag
2020-05-10,918,918,918,918,srag
2020-05-11,933,933,933,933,srag
2020-05-12,956,956,956,956,srag
2020-05-13,972,972,972,972,srag
2020-05-14,1010,1010,1010,1010,srag
2020-05-15,1052,1052,1052,1052,srag
2020-05-16,1053,1053,1053,1053,srag
2020-05-17,1088,1088,1088,1088,srag
2020-05-18,1161,1161,1161,1161,srag
2020-05-19,1177,1177,1177,1177,srag
2020-05-20,1201,1201,1201,1201,srag
2020-05-21,1207,1207,1207,1207,srag
2020-05-22,1234,1234,1234,1234,srag
2020-05-23,1246,1246,1246,1246,srag
2020-05-24,1249,1249,1249,1249,srag
2020-05-25,1282,1282,1282,1282,srag
2020-05-26,1317,1317,1317,1317,srag
2020-05-27,1328,1328,1328,1328,srag
2020-05-28,1347,1347,1347,1347,srag
2020-05-29,1358,1358,1358,1358,srag
2020-05-30,1345,1345,1345,1345,srag
2020-05-31,1390,1390,1390,1390,srag
2020-06-01,1438,1438,1438,1438,srag
2020-06-02,1464,1464,1464,1464,srag
2020-06-03,1494,1494,1494,1494,srag
2020-06-04,1537,1537,1537,1537,srag
2020-06-05,1569,1569,1569,1569,srag
2020-06-06,1609,1609,1609,1609,srag
2020-06-07,1635,1635,1635,1635,srag
2020-06-08,1701,1701,1701,1701,srag
2020-06-09,1736,1736,1736,1736,srag
2020-06-10,1805,1805,1805,1805,srag
2020-06-11,1840,1840,1840,1840,srag
2020-06-12,1888,1888,1888,1888,srag
2020-06-13,1914,1914,1914,1914,srag
2020-06-14,1947,1947,1947,1947,srag
2020-06-15,2033,2033,2033,2033,srag
2020-06-16,2044,2044,2044,2044,srag
2020-06-17,2087,2087,2087,2087,srag
2020-06-18,2104,2104,2104,2104,srag
2020-06-19,2108,2108,2108,2108,srag
2020-06-20,2109,2109,2109,2109,srag
2020-06-21,2138,2138,2138,2138,srag
2020-06-22,2205,2205,2205,2205,srag
2020-06-23,2231,2231,2231,2231,srag
2020-06-24,2261,2261,2261,2261,srag
