date,observed,estimate,upper,lower,type
2020-03-01,0,0,0,0,covid
2020-03-02,0,0,0,0,covid
2020-03-03,0,0,0,0,covid
2020-03-04,0,0,0,0,covid
2020-03-05,0,0,0,0,covid
2020-03-06,0,0,0,0,covid
2020-03-07,0,0,0,0,covid
2020-03-08,0,0,0,0,covid
2020-03-09,0,0,0,0,covid
2020-03-10,0,0,0,0,covid
2020-03-11,0,0,0,0,covid
2020-03-12,0,0,0,0,covid
2020-03-13,0,0,0,0,covid
2020-03-14,0,0,0,0,covid
2020-03-15,1,1,1,1,covid
2020-03-16,2,2,2,2,covid
2020-03-17,3,3,3,3,covid
2020-03-18,5,5,5,5,covid
2020-03-19,7,7,7,7,covid
2020-03-20,8,8,8,8,covid
2020-03-21,8,8,8,8,covid
2020-03-22,9,9,9,9,covid
2020-03-23,11,11,11,11,covid
2020-03-24,13,13,13,13,covid
2020-03-25,17,17,17,17,covid
2020-03-26,21,21,21,21,covid
2020-03-27,32,32,32,32,covid
2020-03-28,39,39,39,39,covid
2020-03-29,45,45,45,45,covid
2020-03-30,50,50,50,50,covid
2020-03-31,50,50,50,50,covid
2020-04-01,55,55,55,55,covid
2020-04-02,65,65,65,65,covid
2020-04-03,66,66,66,66,covid
2020-04-04,63,63,63,63,covid
2020-04-05,64,64,64,64,covid
2020-04-06,62,62,62,62,covid
2020-04-07,61,61,61,61,covid
2020-04-08,59,59,59,59,covid
2020-04-09,65,65,65,65,covid
2020-04-10,66,66,66,66,covid
2020-04-11,64,64,64,64,covid
2020-04-12,62,62,62,62,covid
2020-04-13,68,68,68,68,covid
2020-04-14,64,64,64,64,covid
2020-04-15,65,65,65,65,covid
2020-04-16,67,67,67,67,covid
2020-04-17,70,70,70,70,covid
2020-04-18,69,69,69,69,covid
2020-04-19,76,76,76,76,covid
2020-04-20,77,77,77,77,covid
2020-04-21,75,75,75,75,covid
2020-04-22,87,87,87,87,covid
2020-04-23,92,92,92,92,covid
2020-04-24,101,101,101,101,covid
2020-04-25,104,104,104,104,covid
2020-04-26,106,106,106,106,covid
2020-04-27,105,105,105,105,covid
2020-04-28,105,105,105,105,covid
2020-04-29,108,108,108,108,covid
2020-04-30,114,114,114,114,covid
2020-05-01,114,114,114,114,covid
2020-05-02,120,120,120,120,covid
2020-05-03,120,120,120,120,covid
2020-05-04,127,127,127,127,covid
2020-05-05,127,127,127,127,covid
2020-05-06,132,132,132,132,covid
2020-05-07,132,132,132,132,covid
2020-05-08,131,131,131,131,covid
2020-05-09,130,130,130,130,covid
2020-05-10,136,136,136,136,covid
2020-05-11,143,143,143,143,covid
2020-05-12,141,141,141,141,covid
2020-05-13,139,139,139,139,covid
2020-05-14,149,149,149,149,covid
2020-05-15,152,152,152,152,covid
2020-05-16,155,155,155,155,covid
2020-05-17,159,159,159,159,covid
2020-05-18,170,170,170,170,covid
2020-05-19,175,175,175,175,covid
2020-05-20,184,184,184,184,covid
2020-05-21,189,189,189,189,covid
2020-05-22,195,195,195,195,covid
2020-05-23,205,205,205,205,covid
2020-05-24,203,203,203,203,covid
2020-05-25,205,205,205,205,covid
2020-05-26,209,209,209,209,covid
2020-05-27,210,210,210,210,covid
2020-05-28,212,212,212,212,covid
2020-05-29,215,215,215,215,covid
2020-05-30,219,219,219,219,covid
2020-05-31,224,224,224,224,covid
2020-06-01,234,234,234,234,covid
2020-06-02,233,233,233,233,covid
2020-06-03,241,241,241,241,covid
2020-06-04,251,251,251,251,covid
2020-06-05,249,249,249,249,covid
2020-06-06,250,250,250,250,covid
2020-06-07,249,249,249,249,covid
2020-06-08,258,258,258,258,covid
2020-06-09,274,274,274,274,covid
2020-06-10,303,303,303,303,covid
2020-06-11,313,313,315,313,covid
2020-06-12,326,326,328,326,covid
2020-06-13,331,331,333,331,covid
2020-06-14,337,337,340,337,covid
2020-06-15,353,353,359,353,covid
2020-06-16,356,356,361,356,covid
2020-06-17,349,349,355,349,covid
2020-06-18,359,359,366,359,covid
2020-06-19,368,368,376,368,covid
2020-06-20,372,372,380,372,covid
2020-06-21,379,379,391,379,covid
2020-06-22,385,385,398,385,covid
2020-06-23,389,389,405,389,covid
2020-06-24,390,390,406,390,covid
2020-06-25,395,395,413,395,covid
2020-06-26,408,408,431,408,covid
2020-06-27,403,404,431,403,covid
2020-06-28,405,406,438,405,covid
2020-06-29,399,399,440,399,covid
2020-06-30,401,402,445,401,covid
2020-07-01,405,407,448,405,covid
2020-07-02,401,404,445,401,covid
2020-07-03,387,391,437,387,covid
2020-07-04,386,395,441,386,covid
2020-07-05,381,391,443,381,covid
2020-07-06,380,394,450,380,covid
2020-07-07,374,393,449,374,covid
2020-07-08,364,385,446,366,covid
2020-07-09,359,384,455,361,covid
2020-07-10,352,386,461,354,covid
2020-07-11,348,386,473,351,covid
2020-07-12,336,380,480,343,covid
2020-07-13,333,380,501,343,covid
2020-07-14,323,377,505,339,covid
2020-07-15,308,378,508,326,covid
2020-07-16,304,388,516,325,covid
2020-03-01,24,24,24,24,srag
2020-03-02,25,25,25,25,srag
2020-03-03,24,24,24,24,srag
2020-03-04,23,23,23,23,srag
2020-03-05,23,23,23,23,srag
2020-03-06,23,23,23,23,srag
2020-03-07,24,24,24,24,srag
2020-03-08,26,26,26,26,srag
2020-03-09,27,27,27,27,srag
2020-03-10,28,28,28,28,srag
2020-03-11,31,31,31,31,srag
2020-03-12,34,34,34,34,srag
2020-03-13,36,36,36,36,srag
2020-03-14,43,43,43,43,srag
2020-03-15,48,48,48,48,srag
2020-03-16,58,58,58,58,srag
2020-03-17,65,65,65,65,srag
2020-03-18,76,76,76,76,srag
2020-03-19,94,94,94,94,srag
2020-03-20,99,99,99,99,srag
2020-03-21,106,106,106,106,srag
2020-03-22,124,124,124,124,srag
2020-03-23,135,135,135,135,srag
2020-03-24,144,144,144,144,srag
2020-03-25,152,152,152,152,srag
2020-03-26,169,169,169,169,srag
2020-03-27,177,177,177,177,srag
2020-03-28,180,180,180,180,srag
2020-03-29,188,188,188,188,srag
2020-03-30,202,202,202,202,srag
2020-03-31,204,204,204,204,srag
2020-04-01,206,206,206,206,srag
2020-04-02,234,234,234,234,srag
2020-04-03,232,232,232,232,srag
2020-04-04,234,234,234,234,srag
2020-04-05,250,250,250,250,srag
2020-04-06,249,249,249,249,srag
2020-04-07,240,240,240,240,srag
2020-04-08,223,223,223,223,srag
2020-04-09,233,233,233,233,srag
2020-04-10,229,229,229,229,srag
2020-04-11,231,231,231,231,srag
2020-04-12,227,227,227,227,srag
2020-04-13,235,235,235,235,srag
2020-04-14,226,226,226,226,srag
2020-04-15,227,227,227,227,srag
2020-04-16,229,229,229,229,srag
2020-04-17,228,228,228,228,srag
2020-04-18,225,225,225,225,srag
2020-04-19,241,241,241,241,srag
2020-04-20,248,248,248,248,srag
2020-04-21,247,247,247,247,srag
2020-04-22,272,272,272,272,srag
2020-04-23,273,273,273,273,srag
2020-04-24,278,278,278,278,srag
2020-04-25,275,275,275,275,srag
2020-04-26,279,279,279,279,srag
2020-04-27,284,284,284,284,srag
2020-04-28,283,283,283,283,srag
2020-04-29,288,288,288,288,srag
2020-04-30,292,292,292,292,srag
2020-05-01,289,289,289,289,srag
2020-05-02,302,302,302,302,srag
2020-05-03,308,308,308,308,srag
2020-05-04,323,323,323,323,srag
2020-05-05,325,325,325,325,srag
2020-05-06,338,338,338,338,srag
2020-05-07,333,333,333,333,srag
2020-05-08,332,332,332,332,srag
2020-05-09,329,329,329,329,srag
2020-05-10,346,346,346,346,srag
2020-05-11,358,358,358,358,srag
2020-05-12,363,363,363,363,srag
2020-05-13,372,372,372,372,srag
2020-05-14,397,397,397,397,srag
2020-05-15,406,406,406,406,srag
2020-05-16,410,410,410,410,srag
2020-05-17,421,421,421,421,srag
2020-05-18,446,446,446,446,srag
2020-05-19,446,446,446,446,srag
2020-05-20,460,460,460,460,srag
2020-05-21,466,466,466,466,srag
2020-05-22,475,475,475,475,srag
2020-05-23,487,487,487,487,srag
2020-05-24,482,482,482,482,srag
2020-05-25,485,485,485,485,srag
2020-05-26,486,486,486,486,srag
2020-05-27,486,486,486,486,srag
2020-05-28,492,492,492,492,srag
2020-05-29,490,490,490,490,srag
2020-05-30,492,492,492,492,srag
2020-05-31,502,502,502,502,srag
2020-06-01,522,522,522,522,srag
2020-06-02,520,520,520,520,srag
2020-06-03,531,531,531,531,srag
2020-06-04,543,543,543,543,srag
2020-06-05,546,546,546,546,srag
2020-06-06,551,551,551,551,srag
2020-06-07,557,557,557,557,srag
2020-06-08,573,573,573,573,srag
2020-06-09,600,600,600,600,srag
2020-06-10,638,638,638,638,srag
2020-06-11,652,652,652,652,srag
2020-06-12,664,664,664,664,srag
2020-06-13,668,668,669,668,srag
2020-06-14,671,671,672,671,srag
2020-06-15,696,696,699,696,srag
2020-06-16,703,703,707,703,srag
2020-06-17,705,705,710,705,srag
2020-06-18,725,725,731,725,srag
2020-06-19,724,724,732,724,srag
2020-06-20,727,727,737,727,srag
2020-06-21,737,737,746,737,srag
2020-06-22,752,752,763,752,srag
2020-06-23,774,774,787,774,srag
2020-06-24,783,783,800,783,srag
2020-06-25,793,793,815,793,srag
2020-06-26,823,823,850,823,srag
2020-06-27,822,823,852,822,srag
2020-06-28,835,836,867,835,srag
2020-06-29,842,844,876,842,srag
2020-06-30,854,856,895,854,srag
2020-07-01,860,862,900,860,srag
2020-07-02,872,876,918,872,srag
2020-07-03,861,867,912,861,srag
2020-07-04,876,883,932,876,srag
2020-07-05,892,905,950,892,srag
2020-07-06,911,927,979,911,srag
2020-07-07,904,928,984,904,srag
2020-07-08,904,929,996,904,srag
2020-07-09,904,933,1006,905,srag
