date,observed,estimate,upper,lower,type
2020-03-01,0,0,0,0,covid
2020-03-02,0,0,0,0,covid
2020-03-03,0,0,0,0,covid
2020-03-04,0,0,0,0,covid
2020-03-05,0,0,0,0,covid
2020-03-06,0,0,0,0,covid
2020-03-07,0,0,0,0,covid
2020-03-08,0,0,0,0,covid
2020-03-09,0,0,0,0,covid
2020-03-10,0,0,0,0,covid
2020-03-11,0,0,0,0,covid
2020-03-12,0,0,0,0,covid
2020-03-13,0,0,0,0,covid
2020-03-14,0,0,0,0,covid
2020-03-15,1,1,1,1,covid
2020-03-16,3,3,3,3,covid
2020-03-17,4,4,4,4,covid
2020-03-18,6,6,6,6,covid
2020-03-19,9,9,9,9,covid
2020-03-20,10,10,10,10,covid
2020-03-21,10,10,10,10,covid
2020-03-22,11,11,11,11,covid
2020-03-23,12,12,12,12,covid
2020-03-24,14,14,14,14,covid
2020-03-25,19,19,19,19,covid
2020-03-26,23,23,23,23,covid
2020-03-27,34,34,34,34,covid
2020-03-28,41,41,41,41,covid
2020-03-29,47,47,47,47,covid
2020-03-30,52,52,52,52,covid
2020-03-31,52,52,52,52,covid
2020-04-01,57,57,57,57,covid
2020-04-02,67,67,67,67,covid
2020-04-03,68,68,68,68,covid
2020-04-04,65,65,65,65,covid
2020-04-05,67,67,67,67,covid
2020-04-06,64,64,64,64,covid
2020-04-07,63,63,63,63,covid
2020-04-08,62,62,62,62,covid
2020-04-09,68,68,68,68,covid
2020-04-10,69,69,69,69,covid
2020-04-11,67,67,67,67,covid
2020-04-12,65,65,65,65,covid
2020-04-13,72,72,72,72,covid
2020-04-14,68,68,68,68,covid
2020-04-15,68,68,68,68,covid
2020-04-16,71,71,71,71,covid
2020-04-17,74,74,74,74,covid
2020-04-18,73,73,73,73,covid
2020-04-19,80,80,80,80,covid
2020-04-20,80,80,80,80,covid
2020-04-21,78,78,78,78,covid
2020-04-22,91,91,91,91,covid
2020-04-23,96,96,96,96,covid
2020-04-24,105,105,105,105,covid
2020-04-25,108,108,108,108,covid
2020-04-26,110,110,110,110,covid
2020-04-27,109,109,109,109,covid
2020-04-28,110,110,110,110,covid
2020-04-29,112,112,112,112,covid
2020-04-30,118,118,118,118,covid
2020-05-01,118,118,118,118,covid
2020-05-02,123,123,123,123,covid
2020-05-03,124,124,124,124,covid
2020-05-04,131,131,131,131,covid
2020-05-05,130,130,130,130,covid
2020-05-06,135,135,135,135,covid
2020-05-07,136,136,136,136,covid
2020-05-08,135,135,135,135,covid
2020-05-09,134,134,134,134,covid
2020-05-10,139,139,139,139,covid
2020-05-11,145,145,145,145,covid
2020-05-12,142,142,142,142,covid
2020-05-13,139,139,139,139,covid
2020-05-14,149,149,149,149,covid
2020-05-15,152,152,152,152,covid
2020-05-16,156,156,156,156,covid
2020-05-17,160,160,160,160,covid
2020-05-18,171,171,171,171,covid
2020-05-19,176,176,176,176,covid
2020-05-20,185,185,185,185,covid
2020-05-21,192,192,192,192,covid
2020-05-22,199,199,199,199,covid
2020-05-23,209,209,209,209,covid
2020-05-24,208,208,208,208,covid
2020-05-25,211,211,211,211,covid
2020-05-26,214,214,214,214,covid
2020-05-27,215,215,215,215,covid
2020-05-28,217,217,217,217,covid
2020-05-29,219,219,219,219,covid
2020-05-30,224,224,224,224,covid
2020-05-31,230,230,230,230,covid
2020-06-01,242,242,242,242,covid
2020-06-02,241,241,241,241,covid
2020-06-03,250,250,250,250,covid
2020-06-04,259,259,259,259,covid
2020-06-05,261,261,261,261,covid
2020-06-06,265,265,265,265,covid
2020-06-07,264,264,264,264,covid
2020-06-08,275,275,275,275,covid
2020-06-09,291,291,291,291,covid
2020-06-10,324,324,324,324,covid
2020-06-11,336,336,336,336,covid
2020-06-12,350,350,350,350,covid
2020-06-13,356,356,356,356,covid
2020-06-14,362,362,362,362,covid
2020-06-15,376,376,376,376,covid
2020-06-16,380,380,380,380,covid
2020-06-17,373,373,373,373,covid
2020-06-18,385,385,385,385,covid
2020-06-19,393,393,393,393,covid
2020-06-20,396,396,396,396,covid
2020-06-21,407,407,407,407,covid
2020-06-22,417,417,417,417,covid
2020-06-23,425,425,425,425,covid
2020-06-24,427,427,427,427,covid
2020-06-25,435,435,435,435,covid
2020-06-26,452,452,452,452,covid
2020-06-27,447,447,447,447,covid
2020-06-28,455,455,455,455,covid
2020-06-29,455,455,455,455,covid
2020-06-30,472,472,472,472,covid
2020-07-01,481,481,481,481,covid
2020-07-02,480,480,480,480,covid
2020-07-03,473,473,473,473,covid
2020-07-04,483,483,483,483,covid
2020-07-05,477,477,477,477,covid
2020-07-06,485,485,485,485,covid
2020-07-07,474,474,474,474,covid
2020-07-08,468,468,468,468,covid
2020-07-09,475,475,475,475,covid
2020-07-10,479,479,479,479,covid
2020-07-11,486,486,486,486,covid
2020-07-12,486,486,486,486,covid
2020-07-13,494,494,494,494,covid
2020-07-14,499,499,500,499,covid
2020-07-15,505,505,508,505,covid
2020-07-16,519,519,523,519,covid
2020-07-17,533,533,538,533,covid
2020-07-18,514,514,519,514,covid
2020-07-19,522,522,530,522,covid
2020-07-20,549,549,560,549,covid
2020-07-21,545,545,561,545,covid
2020-07-22,538,538,560,538,covid
2020-07-23,520,520,548,520,covid
2020-07-24,529,529,556,529,covid
2020-07-25,522,522,554,522,covid
2020-07-26,510,510,543,510,covid
2020-07-27,511,511,547,511,covid
2020-07-28,502,505,538,502,covid
2020-07-29,480,483,518,480,covid
2020-07-30,479,482,520,479,covid
2020-07-31,462,467,506,462,covid
2020-08-01,449,454,498,449,covid
2020-08-02,440,445,493,440,covid
2020-08-03,440,445,504,440,covid
2020-08-04,428,434,502,428,covid
2020-08-05,420,427,498,420,covid
2020-08-06,412,420,501,412,covid
2020-08-07,402,413,500,402,covid
2020-08-08,390,407,491,391,covid
2020-08-09,382,403,493,384,covid
2020-08-10,379,408,502,381,covid
2020-08-11,365,400,492,368,covid
2020-08-12,367,407,508,372,covid
2020-08-13,354,404,506,360,covid
2020-08-14,349,407,510,359,covid
2020-08-15,342,413,537,353,covid
2020-03-01,24,24,24,24,srag
2020-03-02,25,25,25,25,srag
2020-03-03,24,24,24,24,srag
2020-03-04,23,23,23,23,srag
2020-03-05,23,23,23,23,srag
2020-03-06,23,23,23,23,srag
2020-03-07,24,24,24,24,srag
2020-03-08,26,26,26,26,srag
2020-03-09,27,27,27,27,srag
2020-03-10,28,28,28,28,srag
2020-03-11,31,31,31,31,srag
2020-03-12,34,34,34,34,srag
2020-03-13,36,36,36,36,srag
2020-03-14,43,43,43,43,srag
2020-03-15,48,48,48,48,srag
2020-03-16,58,58,58,58,srag
2020-03-17,65,65,65,65,srag
2020-03-18,76,76,76,76,srag
2020-03-19,94,94,94,94,srag
2020-03-20,99,99,99,99,srag
2020-03-21,106,106,106,106,srag
2020-03-22,124,124,124,124,srag
2020-03-23,135,135,135,135,srag
2020-03-24,144,144,144,144,srag
2020-03-25,152,152,152,152,srag
2020-03-26,169,169,169,169,srag
2020-03-27,177,177,177,177,srag
2020-03-28,180,180,180,180,srag
2020-03-29,188,188,188,188,srag
2020-03-30,202,202,202,202,srag
2020-03-31,204,204,204,204,srag
2020-04-01,206,206,206,206,srag
2020-04-02,234,234,234,234,srag
2020-04-03,232,232,232,232,srag
2020-04-04,234,234,234,234,srag
2020-04-05,250,250,250,250,srag
2020-04-06,249,249,249,249,srag
2020-04-07,240,240,240,240,srag
2020-04-08,221,221,221,221,srag
2020-04-09,231,231,231,231,srag
2020-04-10,228,228,228,228,srag
2020-04-11,230,230,230,230,srag
2020-04-12,226,226,226,226,srag
2020-04-13,234,234,234,234,srag
2020-04-14,225,225,225,225,srag
2020-04-15,226,226,226,226,srag
2020-04-16,228,228,228,228,srag
2020-04-17,227,227,227,227,srag
2020-04-18,224,224,224,224,srag
2020-04-19,241,241,241,241,srag
2020-04-20,248,248,248,248,srag
2020-04-21,247,247,247,247,srag
2020-04-22,271,271,271,271,srag
2020-04-23,272,272,272,272,srag
2020-04-24,278,278,278,278,srag
2020-04-25,276,276,276,276,srag
2020-04-26,279,279,279,279,srag
2020-04-27,284,284,284,284,srag
2020-04-28,284,284,284,284,srag
2020-04-29,287,287,287,287,srag
2020-04-30,291,291,291,291,srag
2020-05-01,287,287,287,287,srag
2020-05-02,300,300,300,300,srag
2020-05-03,307,307,307,307,srag
2020-05-04,322,322,322,322,srag
2020-05-05,324,324,324,324,srag
2020-05-06,337,337,337,337,srag
2020-05-07,334,334,334,334,srag
2020-05-08,333,333,333,333,srag
2020-05-09,331,331,331,331,srag
2020-05-10,347,347,347,347,srag
2020-05-11,356,356,356,356,srag
2020-05-12,359,359,359,359,srag
2020-05-13,364,364,364,364,srag
2020-05-14,389,389,389,389,srag
2020-05-15,397,397,397,397,srag
2020-05-16,402,402,402,402,srag
2020-05-17,413,413,413,413,srag
2020-05-18,438,438,438,438,srag
2020-05-19,437,437,437,437,srag
2020-05-20,451,451,451,451,srag
2020-05-21,456,456,456,456,srag
2020-05-22,466,466,466,466,srag
2020-05-23,477,477,477,477,srag
2020-05-24,472,472,472,472,srag
2020-05-25,474,474,474,474,srag
2020-05-26,475,475,475,475,srag
2020-05-27,475,475,475,475,srag
2020-05-28,481,481,481,481,srag
2020-05-29,478,478,478,478,srag
2020-05-30,480,480,480,480,srag
2020-05-31,491,491,491,491,srag
2020-06-01,512,512,512,512,srag
2020-06-02,510,510,510,510,srag
2020-06-03,521,521,521,521,srag
2020-06-04,532,532,532,532,srag
2020-06-05,537,537,537,537,srag
2020-06-06,545,545,545,545,srag
2020-06-07,550,550,550,550,srag
2020-06-08,566,566,566,566,srag
2020-06-09,593,593,593,593,srag
