dt_int,observed,estimate,upper,lower
2020-03-14,1,1,1,1
2020-03-15,2,2,2,2
2020-03-16,2,2,2,2
2020-03-17,1,1,1,1
2020-03-18,3,3,3,3
2020-03-19,2,2,2,2
2020-03-20,3,3,3,3
2020-03-21,1,1,1,1
2020-03-22,6,6,6,6
2020-03-23,4,4,4,4
2020-03-24,11,11,11,11
2020-03-25,8,8,8,8
2020-03-26,13,13,13,13
2020-03-27,17,17,17,17
2020-03-28,15,15,15,15
2020-03-29,20,20,20,20
2020-03-30,21,21,21,21
2020-03-31,11,11,11,11
2020-04-01,15,15,15,15
2020-04-02,21,21,21,21
2020-04-03,10,10,10,10
2020-04-04,7,7,7,7
2020-04-05,7,7,7,7
2020-04-06,10,10,10,10
2020-04-07,9,9,9,9
2020-04-08,11,11,11,11
2020-04-09,20,20,20,20
2020-04-10,10,10,10,10
2020-04-11,9,9,9,9
2020-04-12,9,9,9,9
2020-04-13,18,18,18,18
2020-04-14,9,9,9,9
2020-04-15,12,12,12,12
2020-04-16,17,17,17,17
2020-04-17,9,9,9,9
2020-04-18,17,17,17,17
2020-04-19,13,13,13,13
2020-04-20,11,11,11,11
2020-04-21,14,14,14,14
2020-04-22,25,25,25,25
2020-04-23,21,21,21,21
2020-04-24,23,23,23,23
2020-04-25,18,18,18,18
2020-04-26,16,16,16,16
2020-04-27,20,20,20,20
2020-04-28,22,22,22,22
2020-04-29,28,28,28,28
2020-04-30,28,28,28,28
2020-05-01,19,19,19,19
2020-05-02,36,36,36,36
2020-05-03,20,20,20,20
2020-05-04,31,31,31,31
2020-05-05,25,25,25,25
2020-05-06,32,32,32,32
2020-05-07,35,35,35,35
2020-05-08,33,33,33,33
2020-05-09,19,19,19,19
2020-05-10,19,19,19,19
2020-05-11,28,28,28,28
2020-05-12,35,35,35,35
2020-05-13,25,25,25,25
2020-05-14,39,39,39,39
2020-05-15,33,33,33,33
2020-05-16,48,48,48,48
2020-05-17,32,32,32,32
2020-05-18,63,63,63,63
2020-05-19,51,51,51,51
2020-05-20,50,50,50,50
2020-05-21,37,37,37,37
2020-05-22,53,53,53,53
2020-05-23,45,45,45,45
2020-05-24,35,35,35,35
2020-05-25,54,54,54,54
2020-05-26,52,52,52,52
2020-05-27,65,65,65,65
2020-05-28,54,54,54,54
2020-05-29,46,46,46,46
2020-05-30,44,44,44,44
2020-05-31,66,66,68,66
2020-06-01,58,58,61,58
2020-06-02,63,63,64,63
2020-06-03,64,64,67,64
2020-06-04,79,79,80,79
2020-06-05,62,62,63,62
2020-06-06,74,74,81,74
2020-06-07,75,75,79,75
2020-06-08,95,95,102,95
2020-06-09,89,89,97,89
2020-06-10,106,106,112,106
2020-06-11,85,85,89,85
2020-06-12,104,104,112,104
2020-06-13,95,95,111,95
2020-06-14,73,73,82,73
2020-06-15,109,109,116,109
2020-06-16,96,96,108,96
2020-06-17,110,112,124,110
2020-06-18,79,81,91,79
2020-06-19,77,77,99,77
2020-06-20,68,71,89,68
2020-06-21,76,79,96,76
2020-06-22,84,90,110,84
2020-06-23,76,92,107,76
2020-06-24,82,92,115,83
2020-06-25,99,111,123,99
2020-06-26,72,99,125,72
2020-06-27,56,76,103,57
2020-06-28,70,90,115,74
2020-06-29,67,86,122,74
2020-06-30,65,100,128,71
2020-07-01,57,83,144,71
2020-07-02,44,80,135,58
2020-07-03,23,75,100,37
2020-07-04,31,74,131,54
2020-07-05,23,71,128,50
2020-07-06,19,66,135,38
2020-07-07,21,77,102,42
2020-07-08,15,83,121,35
2020-07-09,11,56,107,39
2020-07-10,1,53,94,17
2020-07-11,1,34,67,18
2020-07-12,NA,49,67,8
2020-07-13,NA,25,55,12
2020-07-14,NA,37,55,11
2020-07-15,NA,17,50,7
2020-07-16,NA,17,44,11
