date,observed,estimate,upper,lower,type
2020-03-01,53,53,53,53,srag
2020-03-02,52,52,52,52,srag
2020-03-03,50,50,50,50,srag
2020-03-04,47,47,47,47,srag
2020-03-05,50,50,50,50,srag
2020-03-06,47,47,47,47,srag
2020-03-07,47,47,47,47,srag
2020-03-08,52,52,52,52,srag
2020-03-09,60,60,60,60,srag
2020-03-10,61,61,61,61,srag
2020-03-11,69,69,69,69,srag
2020-03-12,71,71,71,71,srag
2020-03-13,75,75,75,75,srag
2020-03-14,88,88,88,88,srag
2020-03-15,97,97,97,97,srag
2020-03-16,118,118,118,118,srag
2020-03-17,129,129,129,129,srag
2020-03-18,145,145,145,145,srag
2020-03-19,164,164,164,164,srag
2020-03-20,181,181,181,181,srag
2020-03-21,194,194,194,194,srag
2020-03-22,228,228,228,228,srag
2020-03-23,281,281,281,281,srag
2020-03-24,326,326,326,326,srag
2020-03-25,354,354,354,354,srag
2020-03-26,384,384,384,384,srag
2020-03-27,403,403,403,403,srag
2020-03-28,405,405,405,405,srag
2020-03-29,435,435,435,435,srag
2020-03-30,467,467,467,467,srag
2020-03-31,495,495,495,495,srag
2020-04-01,508,508,508,508,srag
2020-04-02,539,539,539,539,srag
2020-04-03,539,539,539,539,srag
2020-04-04,547,547,547,547,srag
2020-04-05,549,549,549,549,srag
2020-04-06,554,554,554,554,srag
2020-04-07,556,556,556,556,srag
2020-04-08,541,541,541,541,srag
2020-04-09,544,544,544,544,srag
2020-04-10,539,539,539,539,srag
2020-04-11,540,540,540,540,srag
2020-04-12,538,538,538,538,srag
2020-04-13,549,549,549,549,srag
2020-04-14,537,537,537,537,srag
2020-04-15,544,544,544,544,srag
2020-04-16,545,545,545,545,srag
2020-04-17,551,551,551,551,srag
2020-04-18,541,541,541,541,srag
2020-04-19,559,559,559,559,srag
2020-04-20,574,574,574,574,srag
2020-04-21,583,583,583,583,srag
2020-04-22,634,634,634,634,srag
2020-04-23,651,651,651,651,srag
2020-04-24,663,663,663,663,srag
2020-04-25,640,640,640,640,srag
2020-04-26,649,649,649,649,srag
2020-04-27,673,673,673,673,srag
2020-04-28,683,683,683,683,srag
2020-04-29,696,696,696,696,srag
2020-04-30,697,697,697,697,srag
2020-05-01,706,706,706,706,srag
2020-05-02,745,745,745,745,srag
2020-05-03,752,752,752,752,srag
2020-05-04,798,798,798,798,srag
2020-05-05,809,809,809,809,srag
2020-05-06,811,811,811,811,srag
2020-05-07,822,822,822,822,srag
2020-05-08,830,830,830,830,srag
2020-05-09,825,825,825,825,srag
2020-05-10,847,847,847,847,srag
2020-05-11,861,861,861,861,srag
2020-05-12,887,887,887,887,srag
2020-05-13,900,900,900,900,srag
2020-05-14,942,942,942,942,srag
2020-05-15,982,982,982,982,srag
2020-05-16,981,981,981,981,srag
2020-05-17,1013,1013,1013,1013,srag
2020-05-18,1083,1083,1083,1083,srag
2020-05-19,1088,1088,1088,1088,srag
2020-05-20,1114,1114,1114,1114,srag
2020-05-21,1116,1116,1116,1116,srag
2020-05-22,1147,1147,1147,1147,srag
2020-05-23,1147,1147,1147,1147,srag
2020-05-24,1146,1146,1146,1146,srag
2020-05-25,1175,1175,1175,1175,srag
2020-05-26,1214,1214,1214,1214,srag
2020-05-27,1228,1228,1228,1228,srag
2020-05-28,1244,1244,1244,1244,srag
2020-05-29,1255,1255,1255,1255,srag
2020-05-30,1237,1237,1237,1237,srag
2020-05-31,1272,1272,1272,1272,srag
2020-06-01,1316,1316,1316,1316,srag
2020-06-02,1341,1341,1341,1341,srag
2020-06-03,1365,1365,1365,1365,srag
2020-06-04,1411,1411,1411,1411,srag
2020-06-05,1436,1436,1436,1436,srag
2020-06-06,1471,1471,1471,1471,srag
2020-06-07,1495,1495,1495,1495,srag
2020-06-08,1558,1558,1558,1558,srag
2020-06-09,1587,1587,1587,1587,srag
2020-06-10,1657,1657,1657,1657,srag
2020-06-11,1677,1677,1677,1677,srag
2020-06-12,1722,1722,1722,1722,srag
2020-06-13,1737,1737,1737,1737,srag
2020-06-14,1765,1765,1765,1765,srag
2020-06-15,1845,1845,1845,1845,srag
2020-06-16,1851,1851,1851,1851,srag
2020-06-17,1889,1889,1889,1889,srag
2020-06-18,1903,1903,1903,1903,srag
2020-06-19,1899,1899,1899,1899,srag
2020-06-20,1894,1894,1894,1894,srag
2020-06-21,1916,1916,1916,1916,srag
2020-06-22,1979,1979,1979,1979,srag
2020-06-23,2008,2008,2008,2008,srag
2020-06-24,2032,2032,2032,2032,srag
