date,observed,estimate,upper,lower,type
2020-03-01,0,0,0,0,covid
2020-03-02,0,0,0,0,covid
2020-03-03,0,0,0,0,covid
2020-03-04,0,0,0,0,covid
2020-03-05,0,0,0,0,covid
2020-03-06,0,0,0,0,covid
2020-03-07,0,0,0,0,covid
2020-03-08,0,0,0,0,covid
2020-03-09,0,0,0,0,covid
2020-03-10,0,0,0,0,covid
2020-03-11,0,0,0,0,covid
2020-03-12,0,0,0,0,covid
2020-03-13,0,0,0,0,covid
2020-03-14,0,0,0,0,covid
2020-03-15,1,1,1,1,covid
2020-03-16,2,2,2,2,covid
2020-03-17,3,3,3,3,covid
2020-03-18,5,5,5,5,covid
2020-03-19,7,7,7,7,covid
2020-03-20,8,8,8,8,covid
2020-03-21,8,8,8,8,covid
2020-03-22,9,9,9,9,covid
2020-03-23,11,11,11,11,covid
2020-03-24,13,13,13,13,covid
2020-03-25,17,17,17,17,covid
2020-03-26,21,21,21,21,covid
2020-03-27,32,32,32,32,covid
2020-03-28,39,39,39,39,covid
2020-03-29,45,45,45,45,covid
2020-03-30,50,50,50,50,covid
2020-03-31,50,50,50,50,covid
2020-04-01,55,55,55,55,covid
2020-04-02,65,65,65,65,covid
2020-04-03,66,66,66,66,covid
2020-04-04,63,63,63,63,covid
2020-04-05,64,64,64,64,covid
2020-04-06,62,62,62,62,covid
2020-04-07,61,61,61,61,covid
2020-04-08,59,59,59,59,covid
2020-04-09,65,65,65,65,covid
2020-04-10,66,66,66,66,covid
2020-04-11,64,64,64,64,covid
2020-04-12,62,62,62,62,covid
2020-04-13,68,68,68,68,covid
2020-04-14,63,63,63,63,covid
2020-04-15,64,64,64,64,covid
2020-04-16,66,66,66,66,covid
2020-04-17,69,69,69,69,covid
2020-04-18,68,68,68,68,covid
2020-04-19,75,75,75,75,covid
2020-04-20,76,76,76,76,covid
2020-04-21,74,74,74,74,covid
2020-04-22,86,86,86,86,covid
2020-04-23,91,91,91,91,covid
2020-04-24,100,100,100,100,covid
2020-04-25,103,103,103,103,covid
2020-04-26,105,105,105,105,covid
2020-04-27,104,104,104,104,covid
2020-04-28,104,104,104,104,covid
2020-04-29,107,107,107,107,covid
2020-04-30,113,113,113,113,covid
2020-05-01,113,113,113,113,covid
2020-05-02,119,119,119,119,covid
2020-05-03,119,119,119,119,covid
2020-05-04,126,126,126,126,covid
2020-05-05,126,126,126,126,covid
2020-05-06,131,131,131,131,covid
2020-05-07,131,131,131,131,covid
2020-05-08,130,130,130,130,covid
2020-05-09,129,129,129,129,covid
2020-05-10,135,135,135,135,covid
2020-05-11,142,142,142,142,covid
2020-05-12,140,140,140,140,covid
2020-05-13,139,139,139,139,covid
2020-05-14,149,149,149,149,covid
2020-05-15,153,153,153,153,covid
2020-05-16,156,156,156,156,covid
2020-05-17,160,160,160,160,covid
2020-05-18,171,171,171,171,covid
2020-05-19,176,176,176,176,covid
2020-05-20,185,185,185,185,covid
2020-05-21,190,190,190,190,covid
2020-05-22,195,195,195,195,covid
2020-05-23,205,205,205,205,covid
2020-05-24,201,201,201,201,covid
2020-05-25,203,203,203,203,covid
2020-05-26,207,207,207,207,covid
2020-05-27,207,207,207,207,covid
2020-05-28,209,209,209,209,covid
2020-05-29,213,213,213,213,covid
2020-05-30,220,220,220,220,covid
2020-05-31,225,225,225,225,covid
2020-06-01,236,236,236,236,covid
2020-06-02,235,235,235,235,covid
2020-06-03,242,242,244,242,covid
2020-06-04,252,252,255,252,covid
2020-06-05,249,249,252,249,covid
2020-06-06,250,250,252,250,covid
2020-06-07,249,249,252,249,covid
2020-06-08,259,259,265,259,covid
2020-06-09,274,274,281,274,covid
2020-06-10,302,302,310,302,covid
2020-06-11,312,312,323,312,covid
2020-06-12,326,326,337,326,covid
2020-06-13,331,331,343,331,covid
2020-06-14,336,336,351,336,covid
2020-06-15,350,350,371,350,covid
2020-06-16,353,353,374,353,covid
2020-06-17,346,346,367,346,covid
2020-06-18,352,352,375,352,covid
2020-06-19,358,359,386,358,covid
2020-06-20,362,363,395,362,covid
2020-06-21,364,365,399,364,covid
2020-06-22,368,371,407,368,covid
2020-06-23,369,373,414,369,covid
2020-06-24,367,373,416,367,covid
2020-06-25,369,383,422,369,covid
2020-06-26,382,399,441,383,covid
2020-06-27,374,394,439,375,covid
2020-06-28,372,399,442,373,covid
2020-06-29,365,398,447,366,covid
2020-06-30,365,405,456,368,covid
2020-07-01,363,406,465,365,covid
2020-07-02,356,412,479,360,covid
2020-07-03,343,405,482,355,covid
2020-07-04,340,415,508,359,covid
2020-07-05,334,426,515,356,covid
2020-07-06,323,426,526,350,covid
2020-07-07,308,422,539,344,covid
2020-03-01,24,24,24,24,srag
2020-03-02,25,25,25,25,srag
2020-03-03,24,24,24,24,srag
2020-03-04,23,23,23,23,srag
2020-03-05,23,23,23,23,srag
2020-03-06,23,23,23,23,srag
2020-03-07,24,24,24,24,srag
2020-03-08,26,26,26,26,srag
2020-03-09,27,27,27,27,srag
2020-03-10,28,28,28,28,srag
2020-03-11,31,31,31,31,srag
2020-03-12,34,34,34,34,srag
2020-03-13,36,36,36,36,srag
2020-03-14,43,43,43,43,srag
2020-03-15,48,48,48,48,srag
2020-03-16,57,57,57,57,srag
2020-03-17,64,64,64,64,srag
2020-03-18,75,75,75,75,srag
2020-03-19,93,93,93,93,srag
2020-03-20,98,98,98,98,srag
2020-03-21,106,106,106,106,srag
2020-03-22,124,124,124,124,srag
2020-03-23,136,136,136,136,srag
2020-03-24,146,146,146,146,srag
2020-03-25,154,154,154,154,srag
2020-03-26,171,171,171,171,srag
2020-03-27,179,179,179,179,srag
2020-03-28,183,183,183,183,srag
2020-03-29,191,191,191,191,srag
2020-03-30,205,205,205,205,srag
2020-03-31,207,207,207,207,srag
2020-04-01,209,209,209,209,srag
2020-04-02,237,237,237,237,srag
2020-04-03,235,235,235,235,srag
2020-04-04,237,237,237,237,srag
2020-04-05,253,253,253,253,srag
2020-04-06,252,252,252,252,srag
2020-04-07,244,244,244,244,srag
2020-04-08,227,227,227,227,srag
2020-04-09,245,245,245,245,srag
2020-04-10,241,241,241,241,srag
2020-04-11,243,243,243,243,srag
2020-04-12,239,239,239,239,srag
2020-04-13,247,247,247,247,srag
2020-04-14,237,237,237,237,srag
2020-04-15,238,238,238,238,srag
2020-04-16,240,240,240,240,srag
2020-04-17,239,239,239,239,srag
2020-04-18,236,236,236,236,srag
2020-04-19,253,253,253,253,srag
2020-04-20,260,260,260,260,srag
2020-04-21,259,259,259,259,srag
2020-04-22,283,283,283,283,srag
2020-04-23,284,284,284,284,srag
2020-04-24,289,289,289,289,srag
2020-04-25,286,286,286,286,srag
2020-04-26,290,290,290,290,srag
2020-04-27,295,295,295,295,srag
2020-04-28,294,294,294,294,srag
2020-04-29,299,299,299,299,srag
2020-04-30,303,303,303,303,srag
2020-05-01,300,300,300,300,srag
2020-05-02,312,312,312,312,srag
2020-05-03,319,319,319,319,srag
2020-05-04,334,334,334,334,srag
2020-05-05,336,336,336,336,srag
2020-05-06,349,349,349,349,srag
2020-05-07,345,345,345,345,srag
2020-05-08,344,344,344,344,srag
2020-05-09,341,341,341,341,srag
2020-05-10,358,358,358,358,srag
2020-05-11,370,370,370,370,srag
2020-05-12,376,376,376,376,srag
2020-05-13,386,386,386,386,srag
2020-05-14,411,411,411,411,srag
2020-05-15,427,427,427,427,srag
2020-05-16,432,432,432,432,srag
2020-05-17,443,443,443,443,srag
2020-05-18,468,468,468,468,srag
2020-05-19,468,468,468,468,srag
2020-05-20,482,482,482,482,srag
2020-05-21,488,488,488,488,srag
2020-05-22,497,497,497,497,srag
2020-05-23,509,509,509,509,srag
2020-05-24,503,503,503,503,srag
2020-05-25,506,506,506,506,srag
2020-05-26,507,507,507,507,srag
2020-05-27,507,507,507,507,srag
2020-05-28,513,513,513,513,srag
2020-05-29,513,513,513,513,srag
2020-05-30,519,519,519,519,srag
2020-05-31,529,529,529,529,srag
2020-06-01,549,549,549,549,srag
2020-06-02,547,547,547,547,srag
2020-06-03,557,557,557,557,srag
2020-06-04,569,569,569,569,srag
2020-06-05,571,571,571,571,srag
2020-06-06,576,576,576,576,srag
2020-06-07,582,582,582,582,srag
2020-06-08,600,600,601,600,srag
2020-06-09,627,627,628,627,srag
2020-06-10,664,664,666,664,srag
2020-06-11,678,678,680,678,srag
2020-06-12,692,692,695,692,srag
2020-06-13,696,696,702,696,srag
2020-06-14,698,698,705,698,srag
2020-06-15,722,722,733,722,srag
2020-06-16,730,730,744,730,srag
2020-06-17,732,732,751,732,srag
2020-06-18,750,750,773,750,srag
2020-06-19,748,748,772,748,srag
2020-06-20,751,752,783,751,srag
2020-06-21,762,763,797,762,srag
2020-06-22,776,778,815,776,srag
2020-06-23,797,798,840,797,srag
2020-06-24,805,808,853,805,srag
2020-06-25,813,819,862,813,srag
2020-06-26,845,850,898,845,srag
2020-06-27,844,850,898,844,srag
2020-06-28,854,862,913,854,srag
2020-06-29,861,873,922,861,srag
2020-06-30,870,887,935,870,srag
2020-07-01,875,894,947,875,srag
2020-07-02,886,907,967,886,srag
2020-07-03,879,910,971,880,srag
2020-07-04,896,936,999,898,srag
2020-07-05,913,962,1033,922,srag
2020-07-06,927,989,1060,944,srag
2020-07-07,918,996,1078,940,srag
2020-07-08,910,1000,1101,943,srag
2020-07-09,910,1012,1126,951,srag
2020-07-10,911,1028,1166,961,srag
2020-07-11,913,1044,1192,972,srag
