date,observed,estimate,upper,lower,type
2020-03-01,0,0,0,0,covid
2020-03-02,0,0,0,0,covid
2020-03-03,0,0,0,0,covid
2020-03-04,0,0,0,0,covid
2020-03-05,0,0,0,0,covid
2020-03-06,0,0,0,0,covid
2020-03-07,0,0,0,0,covid
2020-03-08,0,0,0,0,covid
2020-03-09,0,0,0,0,covid
2020-03-10,0,0,0,0,covid
2020-03-11,0,0,0,0,covid
2020-03-12,0,0,0,0,covid
2020-03-13,0,0,0,0,covid
2020-03-14,0,0,0,0,covid
2020-03-15,0,0,0,0,covid
2020-03-16,1,1,1,1,covid
2020-03-17,2,2,2,2,covid
2020-03-18,4,4,4,4,covid
2020-03-19,6,6,6,6,covid
2020-03-20,7,7,7,7,covid
2020-03-21,7,7,7,7,covid
2020-03-22,8,8,8,8,covid
2020-03-23,10,10,10,10,covid
2020-03-24,12,12,12,12,covid
2020-03-25,16,16,16,16,covid
2020-03-26,20,20,20,20,covid
2020-03-27,31,31,31,31,covid
2020-03-28,38,38,38,38,covid
2020-03-29,44,44,44,44,covid
2020-03-30,49,49,49,49,covid
2020-03-31,49,49,49,49,covid
2020-04-01,54,54,54,54,covid
2020-04-02,64,64,64,64,covid
2020-04-03,65,65,65,65,covid
2020-04-04,62,62,62,62,covid
2020-04-05,63,63,63,63,covid
2020-04-06,61,61,61,61,covid
2020-04-07,60,60,60,60,covid
2020-04-08,58,58,58,58,covid
2020-04-09,64,64,64,64,covid
2020-04-10,65,65,65,65,covid
2020-04-11,63,63,63,63,covid
2020-04-12,61,61,61,61,covid
2020-04-13,67,67,67,67,covid
2020-04-14,62,62,62,62,covid
2020-04-15,63,63,63,63,covid
2020-04-16,65,65,65,65,covid
2020-04-17,68,68,68,68,covid
2020-04-18,67,67,67,67,covid
2020-04-19,74,74,74,74,covid
2020-04-20,75,75,75,75,covid
2020-04-21,73,73,73,73,covid
2020-04-22,85,85,85,85,covid
2020-04-23,90,90,90,90,covid
2020-04-24,99,99,99,99,covid
2020-04-25,102,102,102,102,covid
2020-04-26,104,104,104,104,covid
2020-04-27,103,103,103,103,covid
2020-04-28,103,103,103,103,covid
2020-04-29,106,106,106,106,covid
2020-04-30,112,112,112,112,covid
2020-05-01,112,112,112,112,covid
2020-05-02,118,118,118,118,covid
2020-05-03,118,118,118,118,covid
2020-05-04,125,125,125,125,covid
2020-05-05,125,125,125,125,covid
2020-05-06,130,130,130,130,covid
2020-05-07,130,130,130,130,covid
2020-05-08,129,129,129,129,covid
2020-05-09,128,128,128,128,covid
2020-05-10,134,134,134,134,covid
2020-05-11,141,141,141,141,covid
2020-05-12,139,139,139,139,covid
2020-05-13,138,138,138,138,covid
2020-05-14,148,148,148,148,covid
2020-05-15,152,152,152,152,covid
2020-05-16,156,156,156,156,covid
2020-05-17,159,159,159,159,covid
2020-05-18,170,170,170,170,covid
2020-05-19,175,175,175,175,covid
2020-05-20,184,184,184,184,covid
2020-05-21,189,189,189,189,covid
2020-05-22,193,193,193,193,covid
2020-05-23,203,203,203,203,covid
2020-05-24,199,199,199,199,covid
2020-05-25,200,200,200,200,covid
2020-05-26,204,204,205,204,covid
2020-05-27,204,204,205,204,covid
2020-05-28,205,205,206,205,covid
2020-05-29,209,209,210,209,covid
2020-05-30,213,213,214,213,covid
2020-05-31,218,218,221,218,covid
2020-06-01,230,230,234,230,covid
2020-06-02,227,227,232,227,covid
2020-06-03,234,234,241,234,covid
2020-06-04,245,246,252,245,covid
2020-06-05,242,243,254,242,covid
2020-06-06,241,243,259,241,covid
2020-06-07,239,241,261,239,covid
2020-06-08,246,248,269,246,covid
2020-06-09,258,260,287,258,covid
2020-06-10,284,286,317,284,covid
2020-06-11,293,297,330,293,covid
2020-06-12,304,309,344,304,covid
2020-06-13,312,319,353,312,covid
2020-06-14,317,324,369,317,covid
2020-06-15,328,335,387,328,covid
2020-06-16,331,341,400,332,covid
2020-06-17,324,339,398,325,covid
2020-06-18,329,352,409,331,covid
2020-06-19,329,358,421,332,covid
2020-06-20,331,369,424,336,covid
2020-06-21,328,369,436,335,covid
2020-06-22,323,366,445,331,covid
2020-06-23,314,364,458,324,covid
2020-06-24,302,363,460,316,covid
2020-06-25,301,371,479,317,covid
2020-06-26,299,386,498,315,covid
2020-06-27,287,379,492,303,covid
2020-06-28,281,381,505,300,covid
2020-03-01,24,24,24,24,srag
2020-03-02,25,25,25,25,srag
2020-03-03,24,24,24,24,srag
2020-03-04,23,23,23,23,srag
2020-03-05,23,23,23,23,srag
2020-03-06,23,23,23,23,srag
2020-03-07,24,24,24,24,srag
2020-03-08,26,26,26,26,srag
2020-03-09,27,27,27,27,srag
2020-03-10,28,28,28,28,srag
2020-03-11,31,31,31,31,srag
2020-03-12,34,34,34,34,srag
2020-03-13,36,36,36,36,srag
2020-03-14,43,43,43,43,srag
2020-03-15,47,47,47,47,srag
2020-03-16,56,56,56,56,srag
2020-03-17,63,63,63,63,srag
2020-03-18,74,74,74,74,srag
2020-03-19,92,92,92,92,srag
2020-03-20,97,97,97,97,srag
2020-03-21,105,105,105,105,srag
2020-03-22,124,124,124,124,srag
2020-03-23,137,137,137,137,srag
2020-03-24,147,147,147,147,srag
2020-03-25,155,155,155,155,srag
2020-03-26,172,172,172,172,srag
2020-03-27,180,180,180,180,srag
2020-03-28,184,184,184,184,srag
2020-03-29,192,192,192,192,srag
2020-03-30,206,206,206,206,srag
2020-03-31,209,209,209,209,srag
2020-04-01,211,211,211,211,srag
2020-04-02,239,239,239,239,srag
2020-04-03,236,236,236,236,srag
2020-04-04,238,238,238,238,srag
2020-04-05,254,254,254,254,srag
2020-04-06,254,254,254,254,srag
2020-04-07,245,245,245,245,srag
2020-04-08,228,228,228,228,srag
2020-04-09,246,246,246,246,srag
2020-04-10,242,242,242,242,srag
2020-04-11,244,244,244,244,srag
2020-04-12,240,240,240,240,srag
2020-04-13,248,248,248,248,srag
2020-04-14,238,238,238,238,srag
2020-04-15,239,239,239,239,srag
2020-04-16,240,240,240,240,srag
2020-04-17,239,239,239,239,srag
2020-04-18,236,236,236,236,srag
2020-04-19,253,253,253,253,srag
2020-04-20,260,260,260,260,srag
2020-04-21,259,259,259,259,srag
2020-04-22,284,284,284,284,srag
2020-04-23,284,284,284,284,srag
2020-04-24,289,289,289,289,srag
2020-04-25,287,287,287,287,srag
2020-04-26,291,291,291,291,srag
2020-04-27,297,297,297,297,srag
2020-04-28,296,296,296,296,srag
2020-04-29,301,301,301,301,srag
2020-04-30,304,304,304,304,srag
2020-05-01,301,301,301,301,srag
2020-05-02,314,314,314,314,srag
2020-05-03,321,321,321,321,srag
2020-05-04,336,336,336,336,srag
2020-05-05,338,338,338,338,srag
2020-05-06,351,351,351,351,srag
2020-05-07,348,348,348,348,srag
2020-05-08,346,346,346,346,srag
2020-05-09,344,344,344,344,srag
2020-05-10,360,360,360,360,srag
2020-05-11,372,372,372,372,srag
2020-05-12,379,379,379,379,srag
2020-05-13,389,389,389,389,srag
2020-05-14,414,414,414,414,srag
2020-05-15,430,430,430,430,srag
2020-05-16,435,435,435,435,srag
2020-05-17,445,445,445,445,srag
2020-05-18,471,471,471,471,srag
2020-05-19,470,470,470,470,srag
2020-05-20,484,484,484,484,srag
2020-05-21,491,491,491,491,srag
2020-05-22,499,499,499,499,srag
2020-05-23,511,511,511,511,srag
2020-05-24,505,505,505,505,srag
2020-05-25,509,509,509,509,srag
2020-05-26,510,510,510,510,srag
2020-05-27,510,510,510,510,srag
2020-05-28,515,515,516,515,srag
2020-05-29,514,514,517,514,srag
2020-05-30,519,519,524,519,srag
2020-05-31,529,529,536,529,srag
2020-06-01,551,551,561,551,srag
2020-06-02,551,551,561,551,srag
2020-06-03,561,561,573,561,srag
2020-06-04,574,574,586,574,srag
2020-06-05,577,577,590,577,srag
2020-06-06,581,581,595,581,srag
2020-06-07,587,587,603,587,srag
2020-06-08,604,605,622,604,srag
2020-06-09,631,632,653,631,srag
2020-06-10,670,672,695,670,srag
2020-06-11,684,686,715,684,srag
2020-06-12,699,701,734,699,srag
2020-06-13,706,709,745,706,srag
2020-06-14,710,714,748,710,srag
2020-06-15,736,740,783,736,srag
2020-06-16,745,749,791,745,srag
2020-06-17,748,755,804,748,srag
2020-06-18,769,777,834,769,srag
2020-06-19,770,779,839,770,srag
2020-06-20,773,786,850,773,srag
2020-06-21,784,801,868,785,srag
2020-06-22,795,813,900,796,srag
2020-06-23,814,839,927,816,srag
2020-06-24,825,860,956,828,srag
2020-06-25,837,880,986,842,srag
2020-06-26,866,926,1036,876,srag
2020-06-27,870,942,1045,882,srag
2020-06-28,883,977,1083,903,srag
2020-06-29,891,993,1123,914,srag
2020-06-30,905,1022,1161,934,srag
2020-07-01,894,1035,1186,935,srag
