dt_int,observed,estimate,upper,lower
2020-03-14,1,1,1,1
2020-03-15,1,1,1,1
2020-03-16,2,2,2,2
2020-03-17,1,1,1,1
2020-03-18,3,3,3,3
2020-03-19,2,2,2,2
2020-03-20,3,3,3,3
2020-03-21,1,1,1,1
2020-03-22,6,6,6,6
2020-03-23,4,4,4,4
2020-03-24,10,10,10,10
2020-03-25,8,8,8,8
2020-03-26,13,13,13,13
2020-03-27,17,17,17,17
2020-03-28,15,15,15,15
2020-03-29,20,20,20,20
2020-03-30,22,22,22,22
2020-03-31,10,10,10,10
2020-04-01,15,15,15,15
2020-04-02,22,22,22,22
2020-04-03,10,10,10,10
2020-04-04,7,7,7,7
2020-04-05,7,7,7,7
2020-04-06,10,10,10,10
2020-04-07,9,9,9,9
2020-04-08,11,11,11,11
2020-04-09,20,20,20,20
2020-04-10,10,10,10,10
2020-04-11,9,9,9,9
2020-04-12,9,9,9,9
2020-04-13,18,18,18,18
2020-04-14,9,9,9,9
2020-04-15,12,12,12,12
2020-04-16,17,17,17,17
2020-04-17,9,9,9,9
2020-04-18,16,16,16,16
2020-04-19,11,11,11,11
2020-04-20,11,11,11,11
2020-04-21,14,14,14,14
2020-04-22,24,24,24,24
2020-04-23,21,21,21,21
2020-04-24,23,23,23,23
2020-04-25,17,17,17,17
2020-04-26,16,16,16,16
2020-04-27,19,19,19,19
2020-04-28,21,21,21,21
2020-04-29,28,28,28,28
2020-04-30,28,28,28,28
2020-05-01,18,18,18,18
2020-05-02,35,35,35,35
2020-05-03,19,19,19,19
2020-05-04,31,31,31,31
2020-05-05,23,23,23,23
2020-05-06,31,31,31,31
2020-05-07,33,33,33,33
2020-05-08,32,32,32,32
2020-05-09,18,18,18,18
2020-05-10,18,18,18,18
2020-05-11,29,29,29,29
2020-05-12,31,31,31,31
2020-05-13,23,23,23,23
2020-05-14,36,36,39,36
2020-05-15,32,32,34,32
2020-05-16,44,44,45,44
2020-05-17,28,28,32,28
2020-05-18,62,62,62,62
2020-05-19,51,51,53,51
2020-05-20,48,48,55,48
2020-05-21,35,35,39,35
2020-05-22,47,47,54,47
2020-05-23,42,42,47,42
2020-05-24,33,33,40,33
2020-05-25,51,51,61,51
2020-05-26,47,47,66,47
2020-05-27,53,53,62,53
2020-05-28,49,50,59,49
2020-05-29,44,46,60,44
2020-05-30,39,42,58,39
2020-05-31,61,65,76,61
2020-06-01,51,54,71,51
2020-06-02,56,61,81,56
2020-06-03,57,58,91,57
2020-06-04,71,76,104,71
2020-06-05,51,59,80,52
2020-06-06,57,66,83,59
2020-06-07,59,73,94,59
2020-06-08,74,87,116,76
2020-06-09,71,85,121,71
2020-06-10,62,93,119,68
2020-06-11,41,77,97,45
2020-06-12,57,81,131,70
2020-06-13,28,59,101,37
2020-06-14,25,69,114,35
2020-06-15,25,76,116,43
2020-06-16,26,70,123,41
2020-06-17,19,60,108,26
2020-06-18,4,56,111,18
2020-06-19,1,36,115,11
2020-06-20,NA,51,101,20
2020-06-21,NA,42,84,19
2020-06-22,NA,36,82,15
2020-06-23,NA,29,91,6
