"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,25,NA,25,NA,NA,NA
2020-03-22,183,NA,183,NA,NA,NA
2020-03-29,569,NA,569,NA,NA,NA
2020-04-05,1001,NA,1001,NA,NA,NA
2020-04-12,1098,NA,1098,NA,NA,NA
2020-04-19,1134,NA,1134,NA,NA,NA
2020-04-26,1337,NA,1337,NA,NA,NA
2020-05-03,1618,NA,1618,NA,NA,NA
2020-05-10,1745,NA,1745,NA,NA,NA
2020-05-17,1838,NA,1838,NA,NA,NA
2020-05-24,1949,NA,1949,NA,NA,NA
2020-05-31,1929,NA,1929,NA,NA,NA
2020-06-07,1880,NA,1880,NA,NA,NA
2020-06-14,1864,NA,1864,NA,NA,NA
2020-06-21,1623,NA,1623,NA,NA,NA
2020-06-28,1474,NA,1474,NA,NA,NA
2020-07-05,1345,NA,1345,NA,NA,NA
2020-07-12,1342,NA,1342,NA,NA,NA
2020-07-19,1317,NA,1317,NA,NA,NA
2020-07-26,1180,NA,1180,NA,NA,NA
2020-08-02,1127,NA,1127,NA,NA,NA
2020-08-09,1128,NA,1128,NA,NA,NA
2020-08-16,1060,NA,1060,NA,NA,NA
2020-08-23,883,NA,883,NA,NA,NA
2020-08-30,847,NA,847,NA,NA,NA
2020-09-06,749,NA,749,NA,NA,NA
2020-09-13,754,NA,754,NA,NA,NA
2020-09-20,630,NA,630,NA,NA,NA
2020-09-27,540,NA,540,NA,NA,NA
2020-10-04,581,NA,581,NA,NA,NA
2020-10-11,486,NA,486,NA,NA,NA
2020-10-18,401,NA,401,NA,NA,NA
2020-10-25,394,NA,394,NA,NA,NA
2020-11-01,368,NA,368,NA,NA,NA
2020-11-08,361,NA,361,NA,NA,NA
2020-11-15,435,NA,435,NA,NA,NA
2020-11-22,498,NA,498,NA,NA,NA
2020-11-29,NA,578,578,NA,572,588
2020-12-06,NA,700,700,NA,688,719
2020-12-13,NA,780,780,NA,765,804
2020-12-20,NA,805,805,NA,786,830
2020-12-27,NA,778,778,NA,757,805
2021-01-03,NA,790,790,NA,764,820
2021-01-10,NA,910,910,NA,876,947
2021-01-17,NA,952,952,NA,907,1002
2021-01-24,NA,969,969,NA,884,1061
