"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,24,NA,24,NA,NA,NA
2020-03-22,183,NA,183,NA,NA,NA
2020-03-29,567,NA,567,NA,NA,NA
2020-04-05,996,NA,996,NA,NA,NA
2020-04-12,1102,NA,1102,NA,NA,NA
2020-04-19,1134,NA,1134,NA,NA,NA
2020-04-26,1341,NA,1341,NA,NA,NA
2020-05-03,1639,NA,1639,NA,NA,NA
2020-05-10,1765,NA,1765,NA,NA,NA
2020-05-17,1848,NA,1848,NA,NA,NA
2020-05-24,1963,NA,1963,NA,NA,NA
2020-05-31,1951,NA,1951,NA,NA,NA
2020-06-07,1904,NA,1904,NA,NA,NA
2020-06-14,1884,NA,1884,NA,NA,NA
2020-06-21,1647,NA,1647,NA,NA,NA
2020-06-28,1487,NA,1487,NA,NA,NA
2020-07-05,1364,NA,1364,NA,NA,NA
2020-07-12,1365,NA,1365,NA,NA,NA
2020-07-19,1334,NA,1334,NA,NA,NA
2020-07-26,1212,NA,1212,NA,NA,NA
2020-08-02,1166,NA,1166,NA,NA,NA
2020-08-09,1155,NA,1155,NA,NA,NA
2020-08-16,1086,NA,1086,NA,NA,NA
2020-08-23,911,NA,911,NA,NA,NA
2020-08-30,886,NA,886,NA,NA,NA
2020-09-06,782,NA,782,NA,NA,NA
2020-09-13,800,NA,800,NA,NA,NA
2020-09-20,672,NA,672,NA,NA,NA
2020-09-27,564,NA,564,NA,NA,NA
2020-10-04,613,NA,613,NA,NA,NA
2020-10-11,516,NA,516,NA,NA,NA
2020-10-18,430,NA,430,NA,NA,NA
2020-10-25,423,NA,423,NA,NA,NA
2020-11-01,397,NA,397,NA,NA,NA
2020-11-08,402,NA,402,NA,NA,NA
2020-11-15,460,NA,460,NA,NA,NA
2020-11-22,566,NA,566,NA,NA,NA
2020-11-29,629,NA,629,NA,NA,NA
2020-12-06,753,NA,753,NA,NA,NA
2020-12-13,836,NA,836,NA,NA,NA
2020-12-20,889,NA,889,NA,NA,NA
2020-12-27,845,NA,845,NA,NA,NA
2021-01-03,833,NA,833,NA,NA,NA
2021-01-10,986,NA,986,NA,NA,NA
2021-01-17,1012,NA,1012,NA,NA,NA
2021-01-24,1031,NA,1031,NA,NA,NA
2021-01-31,1066,NA,1066,NA,NA,NA
2021-02-07,905,NA,905,NA,NA,NA
2021-02-14,870,NA,870,NA,NA,NA
2021-02-21,902,NA,902,NA,NA,NA
2021-02-28,1050,NA,1050,NA,NA,NA
2021-03-07,1507,NA,1507,NA,NA,NA
2021-03-14,1945,NA,1945,NA,NA,NA
2021-03-21,2827,NA,2827,NA,NA,NA
2021-03-28,3621,NA,3621,NA,NA,NA
2021-04-04,3198,NA,3198,NA,NA,NA
2021-04-11,2768,NA,2768,NA,NA,NA
2021-04-18,2345,NA,2345,NA,NA,NA
2021-04-25,1949,NA,1949,NA,NA,NA
2021-05-02,1772,NA,1772,NA,NA,NA
2021-05-09,1592,NA,1592,NA,NA,NA
2021-05-16,1471,NA,1471,NA,NA,NA
2021-05-23,1452,NA,1452,NA,NA,NA
2021-05-30,1456,NA,1456,NA,NA,NA
2021-06-06,1497,NA,1497,NA,NA,NA
2021-06-13,1391,NA,1391,NA,NA,NA
2021-06-20,1335,NA,1335,NA,NA,NA
2021-06-27,1257,NA,1257,NA,NA,NA
2021-07-04,1053,NA,1053,NA,NA,NA
2021-07-11,964,NA,964,NA,NA,NA
2021-07-18,875,NA,875,NA,NA,NA
2021-07-25,656,NA,656,NA,NA,NA
2021-08-01,575,NA,575,NA,NA,NA
2021-08-08,522,NA,522,NA,NA,NA
2021-08-15,476,NA,476,NA,NA,NA
2021-08-22,398,NA,398,NA,NA,NA
2021-08-29,416,NA,416,NA,NA,NA
2021-09-05,355,NA,355,NA,NA,NA
2021-09-12,349,NA,349,NA,NA,NA
2021-09-19,352,NA,352,NA,NA,NA
2021-09-26,361,NA,361,NA,NA,NA
2021-10-03,343,NA,343,NA,NA,NA
2021-10-10,328,NA,328,NA,NA,NA
2021-10-17,260,NA,260,NA,NA,NA
2021-10-24,257,NA,257,NA,NA,NA
2021-10-31,242,NA,242,NA,NA,NA
2021-11-07,251,NA,251,NA,NA,NA
2021-11-14,185,NA,185,NA,NA,NA
2021-11-21,168,NA,168,NA,NA,NA
2021-11-28,170,NA,170,NA,NA,NA
2021-12-05,154,NA,154,NA,NA,NA
2021-12-12,125,NA,125,NA,NA,NA
2021-12-19,118,NA,118,NA,NA,NA
2021-12-26,NA,169,169,NA,168,173
2022-01-02,NA,245,245,NA,242,251
2022-01-09,NA,277,277,NA,272,284
2022-01-16,NA,400,400,NA,391,411
2022-01-23,NA,634,634,NA,617,653
2022-01-30,NA,800,800,NA,774,828
2022-02-06,NA,753,753,NA,720,789
2022-02-13,NA,667,667,NA,625,711
2022-02-20,NA,463,463,NA,404,530
