"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,3,NA,3,NA,NA,NA
2020-03-22,64,NA,64,NA,NA,NA
2020-03-29,247,NA,247,NA,NA,NA
2020-04-05,505,NA,505,NA,NA,NA
2020-04-12,586,NA,586,NA,NA,NA
2020-04-19,635,NA,635,NA,NA,NA
2020-04-26,825,NA,825,NA,NA,NA
2020-05-03,1049,NA,1049,NA,NA,NA
2020-05-10,1178,NA,1178,NA,NA,NA
2020-05-17,1267,NA,1267,NA,NA,NA
2020-05-24,1385,NA,1385,NA,NA,NA
2020-05-31,1339,NA,1339,NA,NA,NA
2020-06-07,1322,NA,1322,NA,NA,NA
2020-06-14,1340,NA,1340,NA,NA,NA
2020-06-21,1158,NA,1158,NA,NA,NA
2020-06-28,1039,NA,1039,NA,NA,NA
2020-07-05,913,NA,913,NA,NA,NA
2020-07-12,919,NA,919,NA,NA,NA
2020-07-19,942,NA,942,NA,NA,NA
2020-07-26,785,NA,785,NA,NA,NA
2020-08-02,821,NA,821,NA,NA,NA
2020-08-09,796,NA,796,NA,NA,NA
2020-08-16,755,NA,755,NA,NA,NA
2020-08-23,586,NA,586,NA,NA,NA
2020-08-30,565,NA,565,NA,NA,NA
2020-09-06,508,NA,508,NA,NA,NA
2020-09-13,517,NA,517,NA,NA,NA
2020-09-20,430,NA,430,NA,NA,NA
2020-09-27,350,NA,350,NA,NA,NA
2020-10-04,388,NA,388,NA,NA,NA
2020-10-11,323,NA,323,NA,NA,NA
2020-10-18,256,NA,256,NA,NA,NA
2020-10-25,250,NA,250,NA,NA,NA
2020-11-01,246,NA,246,NA,NA,NA
2020-11-08,236,NA,236,NA,NA,NA
2020-11-15,287,NA,287,NA,NA,NA
2020-11-22,364,NA,364,NA,NA,NA
2020-11-29,440,NA,440,NA,NA,NA
2020-12-06,529,NA,529,NA,NA,NA
2020-12-13,626,NA,626,NA,NA,NA
2020-12-20,653,NA,653,NA,NA,NA
2020-12-27,618,NA,618,NA,NA,NA
2021-01-03,655,NA,655,NA,NA,NA
2021-01-10,744,NA,744,NA,NA,NA
2021-01-17,786,NA,786,NA,NA,NA
2021-01-24,800,NA,800,NA,NA,NA
2021-01-31,827,NA,827,NA,NA,NA
2021-02-07,693,NA,693,NA,NA,NA
2021-02-14,658,NA,658,NA,NA,NA
2021-02-21,678,NA,678,NA,NA,NA
2021-02-28,854,NA,854,NA,NA,NA
2021-03-07,1244,NA,1244,NA,NA,NA
2021-03-14,1649,NA,1649,NA,NA,NA
2021-03-21,2434,NA,2434,NA,NA,NA
2021-03-28,3209,NA,3209,NA,NA,NA
2021-04-04,2845,NA,2845,NA,NA,NA
2021-04-11,2433,NA,2433,NA,NA,NA
2021-04-18,2024,NA,2024,NA,NA,NA
2021-04-25,1669,NA,1669,NA,NA,NA
2021-05-02,1462,NA,1462,NA,NA,NA
2021-05-09,1309,NA,1309,NA,NA,NA
2021-05-16,1199,NA,1199,NA,NA,NA
2021-05-23,NA,1188,1188,NA,1181,1197
2021-05-30,NA,1137,1137,NA,1127,1149
2021-06-06,NA,1196,1196,NA,1184,1211
2021-06-13,NA,1109,1109,NA,1094,1127
2021-06-20,NA,1113,1113,NA,1094,1134
2021-06-27,NA,1023,1023,NA,1001,1047
2021-07-04,NA,834,834,NA,808,862
2021-07-11,NA,763,763,NA,730,799
2021-07-18,NA,695,695,NA,629,764
