"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,25,NA,25,NA,NA,NA
2020-03-22,183,NA,183,NA,NA,NA
2020-03-29,569,NA,569,NA,NA,NA
2020-04-05,1001,NA,1001,NA,NA,NA
2020-04-12,1100,NA,1100,NA,NA,NA
2020-04-19,1136,NA,1136,NA,NA,NA
2020-04-26,1339,NA,1339,NA,NA,NA
2020-05-03,1622,NA,1622,NA,NA,NA
2020-05-10,1747,NA,1747,NA,NA,NA
2020-05-17,1838,NA,1838,NA,NA,NA
2020-05-24,1953,NA,1953,NA,NA,NA
2020-05-31,1930,NA,1930,NA,NA,NA
2020-06-07,1884,NA,1884,NA,NA,NA
2020-06-14,1866,NA,1866,NA,NA,NA
2020-06-21,1625,NA,1625,NA,NA,NA
2020-06-28,1480,NA,1480,NA,NA,NA
2020-07-05,1347,NA,1347,NA,NA,NA
2020-07-12,1346,NA,1346,NA,NA,NA
2020-07-19,1321,NA,1321,NA,NA,NA
2020-07-26,1179,NA,1179,NA,NA,NA
2020-08-02,1136,NA,1136,NA,NA,NA
2020-08-09,1128,NA,1128,NA,NA,NA
2020-08-16,1069,NA,1069,NA,NA,NA
2020-08-23,886,NA,886,NA,NA,NA
2020-08-30,854,NA,854,NA,NA,NA
2020-09-06,753,NA,753,NA,NA,NA
2020-09-13,764,NA,764,NA,NA,NA
2020-09-20,642,NA,642,NA,NA,NA
2020-09-27,549,NA,549,NA,NA,NA
2020-10-04,593,NA,593,NA,NA,NA
2020-10-11,498,NA,498,NA,NA,NA
2020-10-18,408,NA,408,NA,NA,NA
2020-10-25,401,NA,401,NA,NA,NA
2020-11-01,381,NA,381,NA,NA,NA
2020-11-08,375,NA,375,NA,NA,NA
2020-11-15,442,NA,442,NA,NA,NA
2020-11-22,535,NA,535,NA,NA,NA
2020-11-29,589,NA,589,NA,NA,NA
2020-12-06,701,NA,701,NA,NA,NA
2020-12-13,774,NA,774,NA,NA,NA
2020-12-20,815,NA,815,NA,NA,NA
2020-12-27,770,NA,770,NA,NA,NA
2021-01-03,762,NA,762,NA,NA,NA
2021-01-10,NA,868,868,NA,864,877
2021-01-17,NA,887,887,NA,875,901
2021-01-24,NA,914,914,NA,896,935
2021-01-31,NA,958,958,NA,937,982
2021-02-07,NA,808,808,NA,786,834
2021-02-14,NA,800,800,NA,775,828
2021-02-21,NA,793,793,NA,763,826
2021-02-28,NA,872,872,NA,831,915
2021-03-07,NA,1140,1140,NA,1045,1243
