"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,10,NA,10,NA,NA,NA
2020-03-22,12,NA,12,NA,NA,NA
2020-03-29,21,NA,21,NA,NA,NA
2020-04-05,24,NA,24,NA,NA,NA
2020-04-12,20,NA,20,NA,NA,NA
2020-04-19,13,NA,13,NA,NA,NA
2020-04-26,33,NA,33,NA,NA,NA
2020-05-03,56,NA,56,NA,NA,NA
2020-05-10,112,NA,112,NA,NA,NA
2020-05-17,148,NA,148,NA,NA,NA
2020-05-24,245,NA,245,NA,NA,NA
2020-05-31,288,NA,288,NA,NA,NA
2020-06-07,373,NA,373,NA,NA,NA
2020-06-14,482,NA,482,NA,NA,NA
2020-06-21,554,NA,554,NA,NA,NA
2020-06-28,536,NA,536,NA,NA,NA
2020-07-05,541,NA,541,NA,NA,NA
2020-07-12,470,NA,470,NA,NA,NA
2020-07-19,404,NA,404,NA,NA,NA
2020-07-26,404,NA,404,NA,NA,NA
2020-08-02,386,NA,386,NA,NA,NA
2020-08-09,370,NA,370,NA,NA,NA
2020-08-16,453,NA,453,NA,NA,NA
2020-08-23,324,NA,324,NA,NA,NA
2020-08-30,261,NA,261,NA,NA,NA
2020-09-06,276,NA,276,NA,NA,NA
2020-09-13,273,NA,273,NA,NA,NA
2020-09-20,282,NA,282,NA,NA,NA
2020-09-27,206,NA,206,NA,NA,NA
2020-10-04,180,NA,180,NA,NA,NA
2020-10-11,162,NA,162,NA,NA,NA
2020-10-18,125,NA,125,NA,NA,NA
2020-10-25,113,NA,113,NA,NA,NA
2020-11-01,80,NA,80,NA,NA,NA
2020-11-08,114,NA,114,NA,NA,NA
2020-11-15,134,NA,134,NA,NA,NA
2020-11-22,155,NA,155,NA,NA,NA
2020-11-29,165,NA,165,NA,NA,NA
2020-12-06,236,NA,236,NA,NA,NA
2020-12-13,249,NA,249,NA,NA,NA
2020-12-20,316,NA,316,NA,NA,NA
2020-12-27,357,NA,357,NA,NA,NA
2021-01-03,441,NA,441,NA,NA,NA
2021-01-10,455,NA,455,NA,NA,NA
2021-01-17,321,NA,321,NA,NA,NA
2021-01-24,332,NA,332,NA,NA,NA
2021-01-31,279,NA,279,NA,NA,NA
2021-02-07,420,NA,420,NA,NA,NA
2021-02-14,460,NA,460,NA,NA,NA
2021-02-21,566,NA,566,NA,NA,NA
2021-02-28,679,NA,679,NA,NA,NA
2021-03-07,1014,NA,1014,NA,NA,NA
2021-03-14,1042,NA,1042,NA,NA,NA
2021-03-21,1007,NA,1007,NA,NA,NA
2021-03-28,835,NA,835,NA,NA,NA
2021-04-04,697,NA,697,NA,NA,NA
2021-04-11,648,NA,648,NA,NA,NA
2021-04-18,503,NA,503,NA,NA,NA
2021-04-25,464,NA,464,NA,NA,NA
2021-05-02,470,NA,470,NA,NA,NA
2021-05-09,472,NA,472,NA,NA,NA
2021-05-16,582,NA,582,NA,NA,NA
2021-05-23,597,NA,597,NA,NA,NA
2021-05-30,602,NA,602,NA,NA,NA
2021-06-06,579,NA,579,NA,NA,NA
2021-06-13,530,NA,530,NA,NA,NA
2021-06-20,460,NA,460,NA,NA,NA
2021-06-27,322,NA,322,NA,NA,NA
2021-07-04,396,NA,396,NA,NA,NA
2021-07-11,396,NA,396,NA,NA,NA
2021-07-18,484,NA,484,NA,NA,NA
2021-07-25,363,NA,363,NA,NA,NA
2021-08-01,361,NA,361,NA,NA,NA
2021-08-08,273,NA,273,NA,NA,NA
2021-08-15,200,NA,200,NA,NA,NA
2021-08-22,185,NA,185,NA,NA,NA
2021-08-29,NA,136,136,NA,136,138
2021-09-05,NA,119,119,NA,119,123
2021-09-12,NA,108,108,NA,106,113
2021-09-19,NA,81,81,NA,75,89
2021-09-26,NA,77,77,NA,67,90
2021-10-03,NA,61,61,NA,49,76
2021-10-10,NA,46,46,NA,33,62
2021-10-17,NA,42,42,NA,25,65
2021-10-24,NA,47,47,NA,22,88
