"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-04-05,1,NA,1,NA,NA,NA
2020-04-12,3,NA,3,NA,NA,NA
2020-04-19,1,NA,1,NA,NA,NA
2020-04-26,4,NA,4,NA,NA,NA
2020-05-03,3,NA,3,NA,NA,NA
2020-05-10,5,NA,5,NA,NA,NA
2020-05-17,13,NA,13,NA,NA,NA
2020-05-24,14,NA,14,NA,NA,NA
2020-05-31,26,NA,26,NA,NA,NA
2020-06-07,55,NA,55,NA,NA,NA
2020-06-14,92,NA,92,NA,NA,NA
2020-06-21,111,NA,111,NA,NA,NA
2020-06-28,120,NA,120,NA,NA,NA
2020-07-05,156,NA,156,NA,NA,NA
2020-07-12,171,NA,171,NA,NA,NA
2020-07-19,173,NA,173,NA,NA,NA
2020-07-26,134,NA,134,NA,NA,NA
2020-08-02,147,NA,147,NA,NA,NA
2020-08-09,134,NA,134,NA,NA,NA
2020-08-16,114,NA,114,NA,NA,NA
2020-08-23,111,NA,111,NA,NA,NA
2020-08-30,127,NA,127,NA,NA,NA
2020-09-06,109,NA,109,NA,NA,NA
2020-09-13,77,NA,77,NA,NA,NA
2020-09-20,78,NA,78,NA,NA,NA
2020-09-27,74,NA,74,NA,NA,NA
2020-10-04,67,NA,67,NA,NA,NA
2020-10-11,48,NA,48,NA,NA,NA
2020-10-18,37,NA,37,NA,NA,NA
2020-10-25,41,NA,41,NA,NA,NA
2020-11-01,30,NA,30,NA,NA,NA
2020-11-08,31,NA,31,NA,NA,NA
2020-11-15,24,NA,24,NA,NA,NA
2020-11-22,21,NA,21,NA,NA,NA
2020-11-29,18,NA,18,NA,NA,NA
2020-12-06,30,NA,30,NA,NA,NA
2020-12-13,26,NA,26,NA,NA,NA
2020-12-20,26,NA,26,NA,NA,NA
2020-12-27,33,NA,33,NA,NA,NA
2021-01-03,49,NA,49,NA,NA,NA
2021-01-10,62,NA,62,NA,NA,NA
2021-01-17,66,NA,66,NA,NA,NA
2021-01-24,86,NA,86,NA,NA,NA
2021-01-31,76,NA,76,NA,NA,NA
2021-02-07,104,NA,104,NA,NA,NA
2021-02-14,92,NA,92,NA,NA,NA
2021-02-21,78,NA,78,NA,NA,NA
2021-02-28,95,NA,95,NA,NA,NA
2021-03-07,96,NA,96,NA,NA,NA
2021-03-14,165,NA,165,NA,NA,NA
2021-03-21,179,NA,179,NA,NA,NA
2021-03-28,201,NA,201,NA,NA,NA
2021-04-04,239,NA,239,NA,NA,NA
2021-04-11,172,NA,172,NA,NA,NA
2021-04-18,145,NA,145,NA,NA,NA
2021-04-25,112,NA,112,NA,NA,NA
2021-05-02,77,NA,77,NA,NA,NA
2021-05-09,NA,83,83,NA,81,90
2021-05-16,NA,78,78,NA,73,87
2021-05-23,NA,94,94,NA,86,104
2021-05-30,NA,69,69,NA,60,80
2021-06-06,NA,105,105,NA,94,119
2021-06-13,NA,96,96,NA,84,112
2021-06-20,NA,92,92,NA,79,109
2021-06-27,NA,95,95,NA,80,113
2021-07-04,NA,83,83,NA,63,108
