"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-04-05,1,NA,1,NA,NA,NA
2020-04-12,3,NA,3,NA,NA,NA
2020-04-19,1,NA,1,NA,NA,NA
2020-04-26,4,NA,4,NA,NA,NA
2020-05-03,3,NA,3,NA,NA,NA
2020-05-10,5,NA,5,NA,NA,NA
2020-05-17,13,NA,13,NA,NA,NA
2020-05-24,14,NA,14,NA,NA,NA
2020-05-31,27,NA,27,NA,NA,NA
2020-06-07,51,NA,51,NA,NA,NA
2020-06-14,87,NA,87,NA,NA,NA
2020-06-21,101,NA,101,NA,NA,NA
2020-06-28,116,NA,116,NA,NA,NA
2020-07-05,143,NA,143,NA,NA,NA
2020-07-12,154,NA,154,NA,NA,NA
2020-07-19,150,NA,150,NA,NA,NA
2020-07-26,123,NA,123,NA,NA,NA
2020-08-02,127,NA,127,NA,NA,NA
2020-08-09,121,NA,121,NA,NA,NA
2020-08-16,109,NA,109,NA,NA,NA
2020-08-23,101,NA,101,NA,NA,NA
2020-08-30,109,NA,109,NA,NA,NA
2020-09-06,95,NA,95,NA,NA,NA
2020-09-13,73,NA,73,NA,NA,NA
2020-09-20,72,NA,72,NA,NA,NA
2020-09-27,70,NA,70,NA,NA,NA
2020-10-04,62,NA,62,NA,NA,NA
2020-10-11,43,NA,43,NA,NA,NA
2020-10-18,36,NA,36,NA,NA,NA
2020-10-25,36,NA,36,NA,NA,NA
2020-11-01,28,NA,28,NA,NA,NA
2020-11-08,29,NA,29,NA,NA,NA
2020-11-15,21,NA,21,NA,NA,NA
2020-11-22,18,NA,18,NA,NA,NA
2020-11-29,18,NA,18,NA,NA,NA
2020-12-06,28,NA,28,NA,NA,NA
2020-12-13,25,NA,25,NA,NA,NA
2020-12-20,23,NA,23,NA,NA,NA
2020-12-27,33,NA,33,NA,NA,NA
2021-01-03,41,NA,41,NA,NA,NA
2021-01-10,50,NA,50,NA,NA,NA
2021-01-17,51,NA,51,NA,NA,NA
2021-01-24,72,NA,72,NA,NA,NA
2021-01-31,65,NA,65,NA,NA,NA
2021-02-07,88,NA,88,NA,NA,NA
2021-02-14,NA,78,78,NA,77,81
2021-02-21,NA,62,62,NA,61,66
2021-02-28,NA,78,78,NA,76,82
2021-03-07,NA,64,64,NA,62,69
2021-03-14,NA,86,86,NA,83,92
2021-03-21,NA,96,96,NA,89,105
2021-03-28,NA,118,118,NA,107,131
2021-04-04,NA,129,129,NA,113,148
2021-04-11,NA,98,98,NA,76,123
