"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,12,NA,12,9.4,NA,NA
2020-03-16,7,NA,7,9.4,NA,NA
2020-03-17,13,NA,13,10.8,NA,NA
2020-03-18,10,NA,10,11.6,NA,NA
2020-03-19,5,NA,5,13,NA,NA
2020-03-20,14,NA,14,12.9,NA,NA
2020-03-21,11,NA,11,14.1,NA,NA
2020-03-22,18,NA,18,13.7,NA,NA
2020-03-23,20,NA,20,14.4,NA,NA
2020-03-24,20,NA,20,14.7,NA,NA
2020-03-25,11,NA,11,15.8,NA,NA
2020-03-26,19,NA,19,16.1,NA,NA
2020-03-27,9,NA,9,16.5,NA,NA
2020-03-28,17,NA,17,15.7,NA,NA
2020-03-29,8,NA,8,15.5,NA,NA
2020-03-30,25,NA,25,16,NA,NA
2020-03-31,14,NA,14,15.6,NA,NA
2020-04-01,22,NA,22,16.6,NA,NA
2020-04-02,12,NA,12,16.6,NA,NA
2020-04-03,18,NA,18,17.1,NA,NA
2020-04-04,16,NA,16,15.6,NA,NA
2020-04-05,15,NA,15,16.2,NA,NA
2020-04-06,19,NA,19,15.2,NA,NA
2020-04-07,17,NA,17,15.4,NA,NA
2020-04-08,13,NA,13,14.6,NA,NA
2020-04-09,10,NA,10,14.6,NA,NA
2020-04-10,20,NA,20,14.3,NA,NA
2020-04-11,12,NA,12,13.6,NA,NA
2020-04-12,14,NA,14,12.9,NA,NA
2020-04-13,10,NA,10,13.2,NA,NA
2020-04-14,16,NA,16,13.6,NA,NA
2020-04-15,12,NA,12,13.2,NA,NA
2020-04-16,12,NA,12,13.3,NA,NA
2020-04-17,10,NA,10,12.3,NA,NA
2020-04-18,16,NA,16,12.1,NA,NA
2020-04-19,14,NA,14,12,NA,NA
2020-04-20,16,NA,16,12.9,NA,NA
2020-04-21,13,NA,13,13.3,NA,NA
2020-04-22,4,NA,4,13.9,NA,NA
2020-04-23,8,NA,8,13.5,NA,NA
2020-04-24,15,NA,15,13.6,NA,NA
2020-04-25,21,NA,21,14,NA,NA
2020-04-26,16,NA,16,15,NA,NA
2020-04-27,16,NA,16,15.9,NA,NA
2020-04-28,12,NA,12,17.5,NA,NA
2020-04-29,15,NA,15,19.5,NA,NA
2020-04-30,20,NA,20,20.1,NA,NA
2020-05-01,23,NA,23,21.1,NA,NA
2020-05-02,13,NA,13,22.2,NA,NA
2020-05-03,24,NA,24,25.3,NA,NA
2020-05-04,35,NA,35,26.5,NA,NA
2020-05-05,27,NA,27,28.8,NA,NA
2020-05-06,26,NA,26,30.2,NA,NA
2020-05-07,27,NA,27,30.6,NA,NA
2020-05-08,43,NA,43,30.9,NA,NA
2020-05-09,27,NA,27,31.6,NA,NA
2020-05-10,43,NA,43,34.2,NA,NA
2020-05-11,37,NA,37,34.5,NA,NA
2020-05-12,17,NA,17,35.1,NA,NA
2020-05-13,27,NA,27,36.6,NA,NA
2020-05-14,42,NA,42,39,NA,NA
2020-05-15,53,NA,53,41.1,NA,NA
2020-05-16,29,NA,29,42.8,NA,NA
2020-05-17,33,NA,33,46.3,NA,NA
2020-05-18,58,NA,58,48.9,NA,NA
2020-05-19,51,NA,51,49.5,NA,NA
2020-05-20,64,NA,64,50.9,NA,NA
2020-05-21,54,NA,54,53.7,NA,NA
2020-05-22,52,NA,52,55.5,NA,NA
2020-05-23,53,NA,53,56.1,NA,NA
2020-05-24,48,NA,48,57,NA,NA
2020-05-25,67,NA,67,57.5,NA,NA
2020-05-26,57,NA,57,57.1,NA,NA
2020-05-27,51,NA,51,62.5,NA,NA
2020-05-28,64,NA,64,62.3,NA,NA
2020-05-29,60,NA,60,63.3,NA,NA
2020-05-30,70,NA,69,63.5,NA,NA
2020-05-31,NA,50,50,65,50,53
2020-06-01,NA,106,106,66.8,105,109
2020-06-02,NA,51,51,66.4,51,55
2020-06-03,NA,58,58,68.4,57,61
2020-06-04,NA,69,69,67.5,68,73
2020-06-05,NA,72,72,72.5,70,76
2020-06-06,NA,69,69,69.4,67,73
2020-06-07,NA,60,60,73.6,57,64
2020-06-08,NA,80,80,74.9,76,85
2020-06-09,NA,60,60,78.6,57,65
2020-06-10,NA,100,100,82.8,96,107
2020-06-11,NA,75,75,85,70,81
2020-06-12,NA,93,93,86.2,88,100
2020-06-13,NA,71,71,86.7,66,79
2020-06-14,NA,106,106,88.3,100,115
2020-06-15,NA,114,114,89,107,123
2020-06-16,NA,91,91,87.7,84,99
2020-06-17,NA,72,72,87,66,81
2020-06-18,NA,85,85,86.8,77,94
2020-06-19,NA,76,76,82.8,68,86
2020-06-20,NA,107,107,79.3,97,119
2020-06-21,NA,62,62,77,53,73
2020-06-22,NA,86,86,77.5,76,99
2020-06-23,NA,69,69,75.7,58,81
2020-06-24,NA,66,66,74.3,55,79
2020-06-25,NA,79,79,70.7,67,94
2020-06-26,NA,68,68,70.6,55,84
2020-06-27,NA,77,77,68.2,63,95
2020-06-28,NA,67,67,67.8,52,84
2020-06-29,NA,62,62,67.9,46,82
2020-06-30,NA,71,71,66.9,53,93
2020-07-01,NA,61,61,67.1,42,85
2020-07-02,NA,62,62,66.5,42,88
2020-07-03,NA,65,65,66.8,42,95
2020-07-04,NA,67,67,67.3333333333333,41,103
2020-07-05,NA,69,69,66.875,39,112
2020-07-06,NA,70,70,67.7142857142857,37,125
2020-07-07,NA,71,71,68.6666666666667,34,140.025
2020-07-08,NA,70,70,69.4,31,151
