"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,48,NA,48,NA,NA,NA
2020-03-22,73,NA,73,NA,NA,NA
2020-03-29,100,NA,100,NA,NA,NA
2020-04-05,119,NA,119,NA,NA,NA
2020-04-12,101,NA,101,NA,NA,NA
2020-04-19,84,NA,84,NA,NA,NA
2020-04-26,93,NA,93,NA,NA,NA
2020-05-03,127,NA,127,NA,NA,NA
2020-05-10,223,NA,223,NA,NA,NA
2020-05-17,251,NA,251,NA,NA,NA
2020-05-24,389,NA,389,NA,NA,NA
2020-05-31,439,NA,439,NA,NA,NA
2020-06-07,570,NA,570,NA,NA,NA
2020-06-14,688,NA,688,NA,NA,NA
2020-06-21,748,NA,748,NA,NA,NA
2020-06-28,724,NA,724,NA,NA,NA
2020-07-05,714,NA,714,NA,NA,NA
2020-07-12,625,NA,625,NA,NA,NA
2020-07-19,541,NA,541,NA,NA,NA
2020-07-26,567,NA,567,NA,NA,NA
2020-08-02,514,NA,514,NA,NA,NA
2020-08-09,485,NA,485,NA,NA,NA
2020-08-16,548,NA,548,NA,NA,NA
2020-08-23,411,NA,411,NA,NA,NA
2020-08-30,369,NA,369,NA,NA,NA
2020-09-06,352,NA,352,NA,NA,NA
2020-09-13,347,NA,347,NA,NA,NA
2020-09-20,381,NA,381,NA,NA,NA
2020-09-27,298,NA,298,NA,NA,NA
2020-10-04,290,NA,290,NA,NA,NA
2020-10-11,264,NA,264,NA,NA,NA
2020-10-18,197,NA,197,NA,NA,NA
2020-10-25,171,NA,171,NA,NA,NA
2020-11-01,127,NA,127,NA,NA,NA
2020-11-08,184,NA,184,NA,NA,NA
2020-11-15,205,NA,205,NA,NA,NA
2020-11-22,248,NA,248,NA,NA,NA
2020-11-29,250,NA,250,NA,NA,NA
2020-12-06,346,NA,346,NA,NA,NA
2020-12-13,313,NA,313,NA,NA,NA
2020-12-20,378,NA,378,NA,NA,NA
2020-12-27,NA,392,392,NA,391,396
2021-01-03,NA,490,490,NA,485,499
2021-01-10,NA,500,500,NA,491,511
2021-01-17,NA,377,377,NA,368,389
2021-01-24,NA,354,354,NA,343,368
2021-01-31,NA,292,292,NA,277,310
2021-02-07,NA,331,331,NA,302,363
2021-02-14,NA,376,376,NA,315,449
2021-02-21,NA,506,506,NA,349,833
