"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-04-05,1,NA,NA,NA,1,NA,NA,NA
2020-04-12,4,NA,NA,NA,4,NA,NA,NA
2020-04-19,5,NA,NA,NA,5,NA,NA,NA
2020-04-26,10,NA,NA,NA,10,NA,NA,NA
2020-05-03,14,NA,NA,NA,14,NA,NA,NA
2020-05-10,19,NA,NA,NA,19,NA,NA,NA
2020-05-17,33,NA,NA,NA,33,NA,NA,NA
2020-05-24,47,NA,NA,NA,47,NA,NA,NA
2020-05-31,73,NA,NA,NA,73,NA,NA,NA
2020-06-07,132,NA,NA,NA,132,NA,NA,NA
2020-06-14,233,NA,NA,NA,233,NA,NA,NA
2020-06-21,360,NA,NA,NA,360,NA,NA,NA
2020-06-28,511,NA,NA,NA,511,NA,NA,NA
2020-07-05,707,NA,NA,NA,707,NA,NA,NA
2020-07-12,914,NA,NA,NA,914,NA,NA,NA
2020-07-19,1122,NA,NA,NA,1122,NA,NA,NA
2020-07-26,1282,NA,NA,NA,1282,NA,NA,NA
2020-08-02,1460,NA,NA,NA,1460,NA,NA,NA
2020-08-09,1618,NA,NA,NA,1618,NA,NA,NA
2020-08-16,1762,NA,NA,NA,1762,NA,NA,NA
2020-08-23,1894,NA,NA,NA,1894,NA,NA,NA
2020-08-30,2046,NA,NA,NA,2046,NA,NA,NA
2020-09-06,2182,NA,NA,NA,2182,NA,NA,NA
2020-09-13,2278,NA,NA,NA,2278,NA,NA,NA
2020-09-20,2380,NA,NA,NA,2380,NA,NA,NA
2020-09-27,2468,NA,NA,NA,2468,NA,NA,NA
2020-10-04,2557,NA,NA,NA,2557,NA,NA,NA
2020-10-11,2617,NA,NA,NA,2617,NA,NA,NA
2020-10-18,2663,NA,NA,NA,2663,NA,NA,NA
2020-10-25,2715,NA,NA,NA,2715,NA,NA,NA
2020-11-01,2760,NA,NA,NA,2760,NA,NA,NA
2020-11-08,2801,NA,NA,NA,2801,NA,NA,NA
2020-11-15,2840,NA,NA,NA,2840,NA,NA,NA
2020-11-22,2868,NA,NA,NA,2868,NA,NA,NA
2020-11-29,2897,NA,NA,NA,2897,NA,NA,NA
2020-12-06,2940,NA,NA,NA,2940,NA,NA,NA
2020-12-13,2981,NA,NA,NA,2981,NA,NA,NA
2020-12-20,3027,NA,NA,NA,3027,NA,NA,NA
2020-12-27,3078,NA,NA,NA,3078,NA,NA,NA
2021-01-03,3139,NA,NA,NA,3139,NA,NA,NA
2021-01-10,3214,NA,NA,NA,3214,NA,NA,NA
2021-01-17,3308,NA,NA,NA,3308,NA,NA,NA
2021-01-24,3415,NA,NA,NA,3415,NA,NA,NA
2021-01-31,3510,NA,NA,NA,3510,NA,NA,NA
2021-02-07,3636,NA,NA,NA,3636,NA,NA,NA
2021-02-14,3750,NA,NA,NA,3750,NA,NA,NA
2021-02-21,3857,NA,NA,NA,3857,NA,NA,NA
2021-02-28,3977,NA,NA,NA,3977,NA,NA,NA
2021-03-07,4116,NA,NA,NA,4116,NA,NA,NA
2021-03-14,4329,NA,NA,NA,4329,NA,NA,NA
2021-03-21,4572,NA,NA,NA,4572,NA,NA,NA
2021-03-28,4882,NA,NA,NA,4882,NA,NA,NA
2021-04-04,5252,NA,NA,NA,5252,NA,NA,NA
2021-04-11,5556,NA,NA,NA,5556,NA,NA,NA
2021-04-18,5832,NA,NA,NA,5832,NA,NA,NA
2021-04-25,6056,NA,NA,NA,6056,NA,NA,NA
2021-05-02,6241,NA,NA,NA,6241,NA,NA,NA
2021-05-09,6420,NA,NA,NA,6420,NA,NA,NA
2021-05-16,6557,NA,NA,NA,6557,NA,NA,NA
2021-05-23,6696,NA,NA,NA,6696,NA,NA,NA
2021-05-30,6815,NA,NA,NA,6815,NA,NA,NA
2021-06-06,6985,NA,NA,NA,6985,NA,NA,NA
2021-06-13,7136,NA,NA,NA,7136,NA,NA,NA
2021-06-20,7276,NA,NA,NA,7276,NA,NA,NA
2021-06-27,7422,NA,NA,NA,7422,NA,NA,NA
2021-07-04,7542,NA,NA,NA,7542,NA,NA,NA
2021-07-11,7647,NA,NA,NA,7647,NA,NA,NA
2021-07-18,7737,NA,NA,NA,7737,NA,NA,NA
2021-07-25,7834,NA,NA,NA,7834,NA,NA,NA
2021-08-01,7930,NA,NA,NA,7930,NA,NA,NA
2021-08-08,8035,NA,NA,NA,8035,NA,NA,NA
2021-08-15,8143,NA,NA,NA,8143,NA,NA,NA
2021-08-22,8225,NA,NA,NA,8225,NA,NA,NA
2021-08-29,8288,NA,NA,NA,8288,NA,NA,NA
2021-09-05,8337,NA,NA,NA,8337,NA,NA,NA
2021-09-12,8384,NA,NA,NA,8384,NA,NA,NA
2021-09-19,8419,NA,NA,NA,8419,NA,NA,NA
2021-09-26,8454,NA,NA,NA,8454,NA,NA,NA
2021-10-03,8477,NA,NA,NA,8477,NA,NA,NA
2021-10-10,8499,NA,NA,NA,8499,NA,NA,NA
2021-10-17,8516,NA,NA,NA,8516,NA,NA,NA
2021-10-24,8524,NA,NA,NA,8524,NA,NA,NA
2021-10-31,8534,NA,NA,NA,8534,NA,NA,NA
2021-11-07,8541,NA,NA,NA,8541,NA,NA,NA
2021-11-14,8546,NA,NA,NA,8546,NA,NA,NA
2021-11-21,8555,NA,NA,NA,8555,NA,NA,NA
2021-11-28,8562,NA,NA,NA,8562,NA,NA,NA
2021-12-05,8566,NA,NA,NA,8566,NA,NA,NA
2021-12-12,8573,NA,NA,NA,8573,NA,NA,NA
2021-12-19,8575,NA,NA,NA,8575,NA,NA,NA
2021-12-26,8581,NA,NA,NA,8581,NA,NA,NA
2022-01-02,8589,NA,NA,NA,8589,NA,NA,NA
2022-01-09,8600,NA,NA,NA,8600,NA,NA,NA
2022-01-16,8618,NA,NA,NA,8618,NA,NA,NA
2022-01-23,8674,NA,NA,NA,8674,NA,NA,NA
2022-01-30,8720,NA,NA,NA,8720,NA,NA,NA
2022-02-06,8772,NA,NA,NA,8772,NA,NA,NA
2022-02-13,8815,NA,NA,NA,8815,NA,NA,NA
2022-02-20,8857,NA,NA,NA,8857,NA,NA,NA
2022-02-27,8883,NA,NA,NA,8883,NA,NA,NA
2022-03-06,8904,NA,NA,NA,8904,NA,NA,NA
2022-03-13,8926,NA,NA,NA,8926,NA,NA,NA
2022-03-20,8941,NA,NA,NA,8941,NA,NA,NA
2022-03-27,8944,NA,NA,NA,8944,NA,NA,NA
