"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,10,NA,10,NA,NA,NA
2020-03-22,12,NA,12,NA,NA,NA
2020-03-29,21,NA,21,NA,NA,NA
2020-04-05,24,NA,24,NA,NA,NA
2020-04-12,20,NA,20,NA,NA,NA
2020-04-19,13,NA,13,NA,NA,NA
2020-04-26,33,NA,33,NA,NA,NA
2020-05-03,55,NA,55,NA,NA,NA
2020-05-10,112,NA,112,NA,NA,NA
2020-05-17,148,NA,148,NA,NA,NA
2020-05-24,241,NA,241,NA,NA,NA
2020-05-31,283,NA,283,NA,NA,NA
2020-06-07,354,NA,354,NA,NA,NA
2020-06-14,468,NA,468,NA,NA,NA
2020-06-21,543,NA,543,NA,NA,NA
2020-06-28,511,NA,511,NA,NA,NA
2020-07-05,513,NA,513,NA,NA,NA
2020-07-12,442,NA,442,NA,NA,NA
2020-07-19,385,NA,385,NA,NA,NA
2020-07-26,377,NA,377,NA,NA,NA
2020-08-02,374,NA,374,NA,NA,NA
2020-08-09,355,NA,355,NA,NA,NA
2020-08-16,428,NA,428,NA,NA,NA
2020-08-23,305,NA,305,NA,NA,NA
2020-08-30,249,NA,249,NA,NA,NA
2020-09-06,264,NA,264,NA,NA,NA
2020-09-13,259,NA,259,NA,NA,NA
2020-09-20,266,NA,266,NA,NA,NA
2020-09-27,194,NA,194,NA,NA,NA
2020-10-04,172,NA,172,NA,NA,NA
2020-10-11,146,NA,146,NA,NA,NA
2020-10-18,122,NA,122,NA,NA,NA
2020-10-25,104,NA,104,NA,NA,NA
2020-11-01,79,NA,79,NA,NA,NA
2020-11-08,105,NA,105,NA,NA,NA
2020-11-15,123,NA,123,NA,NA,NA
2020-11-22,138,NA,138,NA,NA,NA
2020-11-29,157,NA,157,NA,NA,NA
2020-12-06,233,NA,233,NA,NA,NA
2020-12-13,243,NA,243,NA,NA,NA
2020-12-20,307,NA,307,NA,NA,NA
2020-12-27,352,NA,352,NA,NA,NA
2021-01-03,434,NA,434,NA,NA,NA
2021-01-10,455,NA,455,NA,NA,NA
2021-01-17,319,NA,319,NA,NA,NA
2021-01-24,328,NA,328,NA,NA,NA
2021-01-31,276,NA,276,NA,NA,NA
2021-02-07,412,NA,412,NA,NA,NA
2021-02-14,449,NA,449,NA,NA,NA
2021-02-21,546,NA,546,NA,NA,NA
2021-02-28,636,NA,636,NA,NA,NA
2021-03-07,891,NA,891,NA,NA,NA
2021-03-14,839,NA,839,NA,NA,NA
2021-03-21,769,NA,769,NA,NA,NA
2021-03-28,610,NA,610,NA,NA,NA
2021-04-04,499,NA,499,NA,NA,NA
2021-04-11,451,NA,451,NA,NA,NA
2021-04-18,373,NA,373,NA,NA,NA
2021-04-25,343,NA,343,NA,NA,NA
2021-05-02,349,NA,349,NA,NA,NA
2021-05-09,339,NA,339,NA,NA,NA
2021-05-16,346,NA,346,NA,NA,NA
2021-05-23,359,NA,359,NA,NA,NA
2021-05-30,NA,407,407,NA,399,420
2021-06-06,NA,398,398,NA,386,415
2021-06-13,NA,424,424,NA,407,447
2021-06-20,NA,369,369,NA,349,392
2021-06-27,NA,258,258,NA,239,281
2021-07-04,NA,266,266,NA,243,292
2021-07-11,NA,239,239,NA,212,270
2021-07-18,NA,219,219,NA,175,270
2021-07-25,NA,209,209,NA,132,299
