"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-04-05,1,NA,NA,NA,1,NA,NA,NA
2020-04-12,4,NA,NA,NA,4,NA,NA,NA
2020-04-19,5,NA,NA,NA,5,NA,NA,NA
2020-04-26,10,NA,NA,NA,10,NA,NA,NA
2020-05-03,14,NA,NA,NA,14,NA,NA,NA
2020-05-10,19,NA,NA,NA,19,NA,NA,NA
2020-05-17,33,NA,NA,NA,33,NA,NA,NA
2020-05-24,47,NA,NA,NA,47,NA,NA,NA
2020-05-31,73,NA,NA,NA,73,NA,NA,NA
2020-06-07,129,NA,NA,NA,129,NA,NA,NA
2020-06-14,224,NA,NA,NA,224,NA,NA,NA
2020-06-21,343,NA,NA,NA,343,NA,NA,NA
2020-06-28,480,NA,NA,NA,480,NA,NA,NA
2020-07-05,656,NA,NA,NA,656,NA,NA,NA
2020-07-12,841,NA,NA,NA,841,NA,NA,NA
2020-07-19,1031,NA,NA,NA,1031,NA,NA,NA
2020-07-26,1185,NA,NA,NA,1185,NA,NA,NA
2020-08-02,1353,NA,NA,NA,1353,NA,NA,NA
2020-08-09,1503,NA,NA,NA,1503,NA,NA,NA
2020-08-16,1640,NA,NA,NA,1640,NA,NA,NA
2020-08-23,1766,NA,NA,NA,1766,NA,NA,NA
2020-08-30,1906,NA,NA,NA,1906,NA,NA,NA
2020-09-06,2024,NA,NA,NA,2024,NA,NA,NA
2020-09-13,2108,NA,NA,NA,2108,NA,NA,NA
2020-09-20,2195,NA,NA,NA,2195,NA,NA,NA
2020-09-27,2276,NA,NA,NA,2276,NA,NA,NA
2020-10-04,2362,NA,NA,NA,2362,NA,NA,NA
2020-10-11,2419,NA,NA,NA,2419,NA,NA,NA
2020-10-18,2462,NA,NA,NA,2462,NA,NA,NA
2020-10-25,2511,NA,NA,NA,2511,NA,NA,NA
2020-11-01,2554,NA,NA,NA,2554,NA,NA,NA
2020-11-08,2595,NA,NA,NA,2595,NA,NA,NA
2020-11-15,2632,NA,NA,NA,2632,NA,NA,NA
2020-11-22,2660,NA,NA,NA,2660,NA,NA,NA
2020-11-29,2687,NA,NA,NA,2687,NA,NA,NA
2020-12-06,2727,NA,NA,NA,2727,NA,NA,NA
2020-12-13,2763,NA,NA,NA,2763,NA,NA,NA
2020-12-20,2805,NA,NA,NA,2805,NA,NA,NA
2020-12-27,2855,NA,NA,NA,2855,NA,NA,NA
2021-01-03,2911,NA,NA,NA,2911,NA,NA,NA
2021-01-10,2981,NA,NA,NA,2981,NA,NA,NA
2021-01-17,3059,NA,NA,NA,3059,NA,NA,NA
2021-01-24,3155,NA,NA,NA,3155,NA,NA,NA
2021-01-31,3238,NA,NA,NA,3238,NA,NA,NA
2021-02-07,3346,NA,NA,NA,3346,NA,NA,NA
2021-02-14,3445,NA,NA,NA,3445,NA,NA,NA
2021-02-21,3533,NA,NA,NA,3533,NA,NA,NA
2021-02-28,3640,NA,NA,NA,3640,NA,NA,NA
2021-03-07,3770,NA,NA,NA,3770,NA,NA,NA
2021-03-14,3977,NA,NA,NA,3977,NA,NA,NA
2021-03-21,4217,NA,NA,NA,4217,NA,NA,NA
2021-03-28,4523,NA,NA,NA,4523,NA,NA,NA
2021-04-04,4886,NA,NA,NA,4886,NA,NA,NA
2021-04-11,5187,NA,NA,NA,5187,NA,NA,NA
2021-04-18,5460,NA,NA,NA,5460,NA,NA,NA
2021-04-25,5681,NA,NA,NA,5681,NA,NA,NA
2021-05-02,5864,NA,NA,NA,5864,NA,NA,NA
2021-05-09,6039,NA,NA,NA,6039,NA,NA,NA
2021-05-16,6177,NA,NA,NA,6177,NA,NA,NA
2021-05-23,6314,NA,NA,NA,6314,NA,NA,NA
2021-05-30,6432,NA,NA,NA,6432,NA,NA,NA
2021-06-06,6602,NA,NA,NA,6602,NA,NA,NA
2021-06-13,6748,NA,NA,NA,6748,NA,NA,NA
2021-06-20,6886,NA,NA,NA,6886,NA,NA,NA
2021-06-27,7031,NA,NA,NA,7031,NA,NA,NA
2021-07-04,7151,NA,NA,NA,7151,NA,NA,NA
2021-07-11,7255,NA,NA,NA,7255,NA,NA,NA
2021-07-18,7343,NA,NA,NA,7343,NA,NA,NA
2021-07-25,7435,NA,NA,NA,7435,NA,NA,NA
2021-08-01,7523,NA,NA,NA,7523,NA,NA,NA
2021-08-08,7622,NA,NA,NA,7622,NA,NA,NA
2021-08-15,7727,NA,NA,NA,7727,NA,NA,NA
2021-08-22,7807,NA,NA,NA,7807,NA,NA,NA
2021-08-29,7867,NA,NA,NA,7867,NA,NA,NA
2021-09-05,7913,NA,NA,NA,7913,NA,NA,NA
2021-09-12,7955,NA,NA,NA,7955,NA,NA,NA
2021-09-19,7989,NA,NA,NA,7989,NA,NA,NA
2021-09-26,8023,NA,NA,NA,8023,NA,NA,NA
2021-10-03,8046,NA,NA,NA,8046,NA,NA,NA
2021-10-10,8068,NA,NA,NA,8068,NA,NA,NA
2021-10-17,8085,NA,NA,NA,8085,NA,NA,NA
2021-10-24,8093,NA,NA,NA,8093,NA,NA,NA
2021-10-31,8101,NA,NA,NA,8101,NA,NA,NA
2021-11-07,8108,NA,NA,NA,8108,NA,NA,NA
2021-11-14,8112,NA,NA,NA,8112,NA,NA,NA
2021-11-21,8119,NA,NA,NA,8118,NA,NA,NA
2021-11-28,8123,8123,8120,8145,8120,8120,8120,8120
2021-12-05,NA,8129,8125,8156,NA,8121,8121,8121
