"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-15,19,NA,NA,NA,19,NA,NA,NA
2020-03-22,31,NA,NA,NA,31,NA,NA,NA
2020-03-29,52,NA,NA,NA,52,NA,NA,NA
2020-04-05,76,NA,NA,NA,76,NA,NA,NA
2020-04-12,96,NA,NA,NA,96,NA,NA,NA
2020-04-19,109,NA,NA,NA,109,NA,NA,NA
2020-04-26,142,NA,NA,NA,142,NA,NA,NA
2020-05-03,197,NA,NA,NA,197,NA,NA,NA
2020-05-10,309,NA,NA,NA,309,NA,NA,NA
2020-05-17,457,NA,NA,NA,457,NA,NA,NA
2020-05-24,700,NA,NA,NA,700,NA,NA,NA
2020-05-31,986,NA,NA,NA,986,NA,NA,NA
2020-06-07,1351,NA,NA,NA,1351,NA,NA,NA
2020-06-14,1828,NA,NA,NA,1828,NA,NA,NA
2020-06-21,2379,NA,NA,NA,2379,NA,NA,NA
2020-06-28,2908,NA,NA,NA,2908,NA,NA,NA
2020-07-05,3441,NA,NA,NA,3441,NA,NA,NA
2020-07-12,3907,NA,NA,NA,3907,NA,NA,NA
2020-07-19,4307,NA,NA,NA,4307,NA,NA,NA
2020-07-26,4709,NA,NA,NA,4709,NA,NA,NA
2020-08-02,5091,NA,NA,NA,5091,NA,NA,NA
2020-08-09,5459,NA,NA,NA,5459,NA,NA,NA
2020-08-16,5899,NA,NA,NA,5899,NA,NA,NA
2020-08-23,6215,NA,NA,NA,6215,NA,NA,NA
2020-08-30,6471,NA,NA,NA,6471,NA,NA,NA
2020-09-06,6743,NA,NA,NA,6743,NA,NA,NA
2020-09-13,7009,NA,NA,NA,7009,NA,NA,NA
2020-09-20,7285,NA,NA,NA,7285,NA,NA,NA
2020-09-27,7483,NA,NA,NA,7483,NA,NA,NA
2020-10-04,7659,NA,NA,NA,7659,NA,NA,NA
2020-10-11,7813,NA,NA,NA,7813,NA,NA,NA
2020-10-18,7936,NA,NA,NA,7936,NA,NA,NA
2020-10-25,8045,NA,NA,NA,8045,NA,NA,NA
2020-11-01,8125,NA,NA,NA,8125,NA,NA,NA
2020-11-08,8235,NA,NA,NA,8235,NA,NA,NA
2020-11-15,8362,NA,NA,NA,8362,NA,NA,NA
2020-11-22,8511,NA,NA,NA,8511,NA,NA,NA
2020-11-29,8672,NA,NA,NA,8672,NA,NA,NA
2020-12-06,8908,NA,NA,NA,8908,NA,NA,NA
2020-12-13,9155,NA,NA,NA,9155,NA,NA,NA
2020-12-20,9469,NA,NA,NA,9469,NA,NA,NA
2020-12-27,9824,NA,NA,NA,9824,NA,NA,NA
2021-01-03,10262,NA,NA,NA,10262,NA,NA,NA
2021-01-10,10717,NA,NA,NA,10717,NA,NA,NA
2021-01-17,11039,NA,NA,NA,11039,NA,NA,NA
2021-01-24,11370,NA,NA,NA,11370,NA,NA,NA
2021-01-31,11649,NA,NA,NA,11649,NA,NA,NA
2021-02-07,12067,NA,NA,NA,12067,NA,NA,NA
2021-02-14,12525,NA,NA,NA,12525,NA,NA,NA
2021-02-21,13090,NA,NA,NA,13090,NA,NA,NA
2021-02-28,13766,NA,NA,NA,13766,NA,NA,NA
2021-03-07,14768,NA,NA,NA,14768,NA,NA,NA
2021-03-14,15800,NA,NA,NA,15800,NA,NA,NA
2021-03-21,16805,NA,NA,NA,16805,NA,NA,NA
2021-03-28,17635,NA,NA,NA,17635,NA,NA,NA
2021-04-04,18320,NA,NA,NA,18320,NA,NA,NA
2021-04-11,18947,NA,NA,NA,18947,NA,NA,NA
2021-04-18,19431,NA,NA,NA,19431,NA,NA,NA
2021-04-25,19880,NA,NA,NA,19880,NA,NA,NA
2021-05-02,20338,NA,NA,NA,20338,NA,NA,NA
2021-05-09,20797,NA,NA,NA,20797,NA,NA,NA
2021-05-16,21368,NA,NA,NA,21368,NA,NA,NA
2021-05-23,21947,NA,NA,NA,21947,NA,NA,NA
2021-05-30,22525,NA,NA,NA,22525,NA,NA,NA
2021-06-06,23088,NA,NA,NA,23088,NA,NA,NA
2021-06-13,23588,NA,NA,NA,23588,NA,NA,NA
2021-06-20,24007,NA,NA,NA,24007,NA,NA,NA
2021-06-27,24279,NA,NA,NA,24279,NA,NA,NA
2021-07-04,24571,NA,NA,NA,24571,NA,NA,NA
2021-07-11,24835,NA,NA,NA,24829,NA,NA,NA
2021-07-18,25147,NA,NA,NA,25120,NA,NA,NA
2021-07-25,25402,NA,NA,NA,25345,NA,NA,NA
2021-08-01,25635,NA,NA,NA,25542,NA,NA,NA
2021-08-08,25815,NA,NA,NA,25682,NA,NA,NA
2021-08-15,25944,NA,NA,NA,25767,NA,NA,NA
2021-08-22,26097,NA,NA,NA,25852,NA,NA,NA
2021-08-29,26173,NA,NA,NA,25864,NA,NA,NA
2021-09-05,26256,26256,26092,26471,25866,25866,25866,25866
2021-09-12,NA,26335,26135,26596,NA,25868,25867,25869
