"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-04-05,1,NA,NA,NA,1,NA,NA,NA
2020-04-12,4,NA,NA,NA,4,NA,NA,NA
2020-04-19,5,NA,NA,NA,5,NA,NA,NA
2020-04-26,10,NA,NA,NA,10,NA,NA,NA
2020-05-03,14,NA,NA,NA,14,NA,NA,NA
2020-05-10,19,NA,NA,NA,19,NA,NA,NA
2020-05-17,33,NA,NA,NA,33,NA,NA,NA
2020-05-24,47,NA,NA,NA,47,NA,NA,NA
2020-05-31,73,NA,NA,NA,73,NA,NA,NA
2020-06-07,132,NA,NA,NA,132,NA,NA,NA
2020-06-14,233,NA,NA,NA,233,NA,NA,NA
2020-06-21,361,NA,NA,NA,361,NA,NA,NA
2020-06-28,514,NA,NA,NA,514,NA,NA,NA
2020-07-05,710,NA,NA,NA,710,NA,NA,NA
2020-07-12,917,NA,NA,NA,917,NA,NA,NA
2020-07-19,1125,NA,NA,NA,1125,NA,NA,NA
2020-07-26,1285,NA,NA,NA,1285,NA,NA,NA
2020-08-02,1463,NA,NA,NA,1463,NA,NA,NA
2020-08-09,1621,NA,NA,NA,1621,NA,NA,NA
2020-08-16,1765,NA,NA,NA,1765,NA,NA,NA
2020-08-23,1897,NA,NA,NA,1897,NA,NA,NA
2020-08-30,2049,NA,NA,NA,2049,NA,NA,NA
2020-09-06,2185,NA,NA,NA,2185,NA,NA,NA
2020-09-13,2281,NA,NA,NA,2281,NA,NA,NA
2020-09-20,2383,NA,NA,NA,2383,NA,NA,NA
2020-09-27,2471,NA,NA,NA,2471,NA,NA,NA
2020-10-04,2560,NA,NA,NA,2560,NA,NA,NA
2020-10-11,2620,NA,NA,NA,2620,NA,NA,NA
2020-10-18,2666,NA,NA,NA,2666,NA,NA,NA
2020-10-25,2718,NA,NA,NA,2718,NA,NA,NA
2020-11-01,2763,NA,NA,NA,2763,NA,NA,NA
2020-11-08,2804,NA,NA,NA,2804,NA,NA,NA
2020-11-15,2843,NA,NA,NA,2843,NA,NA,NA
2020-11-22,2871,NA,NA,NA,2871,NA,NA,NA
2020-11-29,2900,NA,NA,NA,2900,NA,NA,NA
2020-12-06,2943,NA,NA,NA,2943,NA,NA,NA
2020-12-13,2984,NA,NA,NA,2984,NA,NA,NA
2020-12-20,3030,NA,NA,NA,3030,NA,NA,NA
2020-12-27,3081,NA,NA,NA,3081,NA,NA,NA
2021-01-03,3143,NA,NA,NA,3143,NA,NA,NA
2021-01-10,3218,NA,NA,NA,3218,NA,NA,NA
2021-01-17,3316,NA,NA,NA,3316,NA,NA,NA
2021-01-24,3424,NA,NA,NA,3424,NA,NA,NA
2021-01-31,3521,NA,NA,NA,3521,NA,NA,NA
2021-02-07,3649,NA,NA,NA,3649,NA,NA,NA
2021-02-14,3766,NA,NA,NA,3766,NA,NA,NA
2021-02-21,3874,NA,NA,NA,3874,NA,NA,NA
2021-02-28,3995,NA,NA,NA,3995,NA,NA,NA
2021-03-07,4138,NA,NA,NA,4138,NA,NA,NA
2021-03-14,4355,NA,NA,NA,4355,NA,NA,NA
2021-03-21,4601,NA,NA,NA,4601,NA,NA,NA
2021-03-28,4918,NA,NA,NA,4918,NA,NA,NA
2021-04-04,5298,NA,NA,NA,5298,NA,NA,NA
2021-04-11,5607,NA,NA,NA,5607,NA,NA,NA
2021-04-18,5889,NA,NA,NA,5889,NA,NA,NA
2021-04-25,6122,NA,NA,NA,6122,NA,NA,NA
2021-05-02,6318,NA,NA,NA,6318,NA,NA,NA
2021-05-09,6501,NA,NA,NA,6501,NA,NA,NA
2021-05-16,6642,NA,NA,NA,6642,NA,NA,NA
2021-05-23,6784,NA,NA,NA,6784,NA,NA,NA
2021-05-30,6907,NA,NA,NA,6907,NA,NA,NA
2021-06-06,7084,NA,NA,NA,7084,NA,NA,NA
2021-06-13,7237,NA,NA,NA,7237,NA,NA,NA
2021-06-20,7387,NA,NA,NA,7387,NA,NA,NA
2021-06-27,7539,NA,NA,NA,7539,NA,NA,NA
2021-07-04,7663,NA,NA,NA,7663,NA,NA,NA
2021-07-11,7770,NA,NA,NA,7770,NA,NA,NA
2021-07-18,7863,NA,NA,NA,7863,NA,NA,NA
2021-07-25,7962,NA,NA,NA,7962,NA,NA,NA
2021-08-01,8061,NA,NA,NA,8061,NA,NA,NA
2021-08-08,8169,NA,NA,NA,8169,NA,NA,NA
2021-08-15,8279,NA,NA,NA,8279,NA,NA,NA
2021-08-22,8363,NA,NA,NA,8363,NA,NA,NA
2021-08-29,8429,NA,NA,NA,8429,NA,NA,NA
2021-09-05,8478,NA,NA,NA,8478,NA,NA,NA
2021-09-12,8527,NA,NA,NA,8527,NA,NA,NA
2021-09-19,8562,NA,NA,NA,8562,NA,NA,NA
2021-09-26,8597,NA,NA,NA,8597,NA,NA,NA
2021-10-03,8620,NA,NA,NA,8620,NA,NA,NA
2021-10-10,8642,NA,NA,NA,8642,NA,NA,NA
2021-10-17,8659,NA,NA,NA,8659,NA,NA,NA
2021-10-24,8667,NA,NA,NA,8667,NA,NA,NA
2021-10-31,8677,NA,NA,NA,8677,NA,NA,NA
2021-11-07,8684,NA,NA,NA,8684,NA,NA,NA
2021-11-14,8689,NA,NA,NA,8689,NA,NA,NA
2021-11-21,8698,NA,NA,NA,8698,NA,NA,NA
2021-11-28,8705,NA,NA,NA,8705,NA,NA,NA
2021-12-05,8709,NA,NA,NA,8709,NA,NA,NA
2021-12-12,8716,NA,NA,NA,8716,NA,NA,NA
2021-12-19,8718,NA,NA,NA,8718,NA,NA,NA
2021-12-26,8724,NA,NA,NA,8724,NA,NA,NA
2022-01-02,8732,NA,NA,NA,8732,NA,NA,NA
2022-01-09,8745,NA,NA,NA,8745,NA,NA,NA
2022-01-16,8763,NA,NA,NA,8763,NA,NA,NA
2022-01-23,8819,NA,NA,NA,8819,NA,NA,NA
2022-01-30,8865,NA,NA,NA,8865,NA,NA,NA
2022-02-06,8919,NA,NA,NA,8919,NA,NA,NA
2022-02-13,8962,NA,NA,NA,8962,NA,NA,NA
2022-02-20,9005,NA,NA,NA,9005,NA,NA,NA
2022-02-27,9031,NA,NA,NA,9031,NA,NA,NA
2022-03-06,9053,NA,NA,NA,9053,NA,NA,NA
2022-03-13,9075,NA,NA,NA,9075,NA,NA,NA
2022-03-20,9090,NA,NA,NA,9090,NA,NA,NA
2022-03-27,9093,NA,NA,NA,9093,NA,NA,NA
