"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-29,19,NA,NA,NA,19,NA,NA,NA
2020-04-05,33,NA,NA,NA,33,NA,NA,NA
2020-04-12,47,NA,NA,NA,47,NA,NA,NA
2020-04-19,55,NA,NA,NA,55,NA,NA,NA
2020-04-26,73,NA,NA,NA,73,NA,NA,NA
2020-05-03,86,NA,NA,NA,86,NA,NA,NA
2020-05-10,96,NA,NA,NA,96,NA,NA,NA
2020-05-17,116,NA,NA,NA,116,NA,NA,NA
2020-05-24,145,NA,NA,NA,145,NA,NA,NA
2020-05-31,184,NA,NA,NA,184,NA,NA,NA
2020-06-07,256,NA,NA,NA,256,NA,NA,NA
2020-06-14,378,NA,NA,NA,378,NA,NA,NA
2020-06-21,514,NA,NA,NA,514,NA,NA,NA
2020-06-28,660,NA,NA,NA,660,NA,NA,NA
2020-07-05,827,NA,NA,NA,827,NA,NA,NA
2020-07-12,1001,NA,NA,NA,1001,NA,NA,NA
2020-07-19,1179,NA,NA,NA,1179,NA,NA,NA
2020-07-26,1333,NA,NA,NA,1333,NA,NA,NA
2020-08-02,1482,NA,NA,NA,1482,NA,NA,NA
2020-08-09,1626,NA,NA,NA,1626,NA,NA,NA
2020-08-16,1744,NA,NA,NA,1744,NA,NA,NA
2020-08-23,1854,NA,NA,NA,1854,NA,NA,NA
2020-08-30,1983,NA,NA,NA,1983,NA,NA,NA
2020-09-06,2103,NA,NA,NA,2103,NA,NA,NA
2020-09-13,2185,NA,NA,NA,2185,NA,NA,NA
2020-09-20,2267,NA,NA,NA,2267,NA,NA,NA
2020-09-27,2346,NA,NA,NA,2346,NA,NA,NA
2020-10-04,2422,NA,NA,NA,2422,NA,NA,NA
2020-10-11,2484,NA,NA,NA,2484,NA,NA,NA
2020-10-18,2529,NA,NA,NA,2529,NA,NA,NA
2020-10-25,2568,NA,NA,NA,2568,NA,NA,NA
2020-11-01,2598,NA,NA,NA,2598,NA,NA,NA
2020-11-08,2637,NA,NA,NA,2637,NA,NA,NA
2020-11-15,2670,NA,NA,NA,2670,NA,NA,NA
2020-11-22,2696,NA,NA,NA,2696,NA,NA,NA
2020-11-29,2720,NA,NA,NA,2720,NA,NA,NA
2020-12-06,2762,NA,NA,NA,2762,NA,NA,NA
2020-12-13,2792,NA,NA,NA,2792,NA,NA,NA
2020-12-20,2819,NA,NA,NA,2819,NA,NA,NA
2020-12-27,2859,NA,NA,NA,2859,NA,NA,NA
2021-01-03,2907,NA,NA,NA,2907,NA,NA,NA
2021-01-10,2970,NA,NA,NA,2970,NA,NA,NA
2021-01-17,3036,NA,NA,NA,3036,NA,NA,NA
2021-01-24,3123,NA,NA,NA,3123,NA,NA,NA
2021-01-31,3196,NA,NA,NA,3196,NA,NA,NA
2021-02-07,3297,NA,NA,NA,3297,NA,NA,NA
2021-02-14,3395,NA,NA,NA,3395,NA,NA,NA
2021-02-21,3472,NA,NA,NA,3472,NA,NA,NA
2021-02-28,3558,NA,NA,NA,3558,NA,NA,NA
2021-03-07,3644,NA,NA,NA,3644,NA,NA,NA
2021-03-14,3794,NA,NA,NA,3794,NA,NA,NA
2021-03-21,3960,NA,NA,NA,3960,NA,NA,NA
2021-03-28,4144,NA,NA,NA,4144,NA,NA,NA
2021-04-04,4352,NA,NA,NA,4352,NA,NA,NA
2021-04-11,4498,NA,NA,NA,4494,NA,NA,NA
2021-04-18,4616,NA,NA,NA,4605,NA,NA,NA
2021-04-25,4711,NA,NA,NA,4692,NA,NA,NA
2021-05-02,4769,NA,NA,NA,4742,NA,NA,NA
2021-05-09,4820,NA,NA,NA,4783,NA,NA,NA
2021-05-16,4869,NA,NA,NA,4818,NA,NA,NA
2021-05-23,4935,NA,NA,NA,4858,NA,NA,NA
2021-05-30,4996,4996,4935,5082,4877,4877,4877,4877
2021-06-06,NA,5062,4987,5166,NA,4877,4877,4877
