"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,9,NA,9,NA,NA,NA
2020-03-22,12,NA,12,NA,NA,NA
2020-03-29,21,NA,21,NA,NA,NA
2020-04-05,23,NA,23,NA,NA,NA
2020-04-12,20,NA,20,NA,NA,NA
2020-04-19,14,NA,14,NA,NA,NA
2020-04-26,33,NA,33,NA,NA,NA
2020-05-03,55,NA,55,NA,NA,NA
2020-05-10,111,NA,111,NA,NA,NA
2020-05-17,144,NA,144,NA,NA,NA
2020-05-24,232,NA,232,NA,NA,NA
2020-05-31,251,NA,251,NA,NA,NA
2020-06-07,293,NA,293,NA,NA,NA
2020-06-14,377,NA,377,NA,NA,NA
2020-06-21,432,NA,432,NA,NA,NA
2020-06-28,416,NA,416,NA,NA,NA
2020-07-05,424,NA,424,NA,NA,NA
2020-07-12,384,NA,384,NA,NA,NA
2020-07-19,337,NA,337,NA,NA,NA
2020-07-26,363,NA,363,NA,NA,NA
2020-08-02,358,NA,358,NA,NA,NA
2020-08-09,343,NA,343,NA,NA,NA
2020-08-16,410,NA,410,NA,NA,NA
2020-08-23,286,NA,286,NA,NA,NA
2020-08-30,222,NA,222,NA,NA,NA
2020-09-06,231,NA,231,NA,NA,NA
2020-09-13,226,NA,226,NA,NA,NA
2020-09-20,241,NA,241,NA,NA,NA
2020-09-27,174,NA,174,NA,NA,NA
2020-10-04,163,NA,163,NA,NA,NA
2020-10-11,138,NA,138,NA,NA,NA
2020-10-18,111,NA,111,NA,NA,NA
2020-10-25,97,NA,97,NA,NA,NA
2020-11-01,NA,72,72,NA,72,73
2020-11-08,NA,102,102,NA,102,104
2020-11-15,NA,105,105,NA,104,108
2020-11-22,NA,129,129,NA,125,135
2020-11-29,NA,144,144,NA,138,152
2020-12-06,NA,172,172,NA,162,184
2020-12-13,NA,117,117,NA,105,133
2020-12-20,NA,73,73,NA,49,104
2020-12-27,NA,77,77,NA,36,137
