"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-15,102,NA,NA,NA,102,NA,NA,NA
2020-03-22,175,NA,NA,NA,175,NA,NA,NA
2020-03-29,275,NA,NA,NA,275,NA,NA,NA
2020-04-05,394,NA,NA,NA,394,NA,NA,NA
2020-04-12,495,NA,NA,NA,495,NA,NA,NA
2020-04-19,578,NA,NA,NA,578,NA,NA,NA
2020-04-26,671,NA,NA,NA,671,NA,NA,NA
2020-05-03,797,NA,NA,NA,797,NA,NA,NA
2020-05-10,1021,NA,NA,NA,1021,NA,NA,NA
2020-05-17,1274,NA,NA,NA,1274,NA,NA,NA
2020-05-24,1666,NA,NA,NA,1666,NA,NA,NA
2020-05-31,2102,NA,NA,NA,2102,NA,NA,NA
2020-06-07,2675,NA,NA,NA,2675,NA,NA,NA
2020-06-14,3373,NA,NA,NA,3373,NA,NA,NA
2020-06-21,4124,NA,NA,NA,4124,NA,NA,NA
2020-06-28,4857,NA,NA,NA,4857,NA,NA,NA
2020-07-05,5588,NA,NA,NA,5588,NA,NA,NA
2020-07-12,6236,NA,NA,NA,6236,NA,NA,NA
2020-07-19,6803,NA,NA,NA,6803,NA,NA,NA
2020-07-26,7381,NA,NA,NA,7381,NA,NA,NA
2020-08-02,7909,NA,NA,NA,7909,NA,NA,NA
2020-08-09,8410,NA,NA,NA,8410,NA,NA,NA
2020-08-16,8979,NA,NA,NA,8979,NA,NA,NA
2020-08-23,9405,NA,NA,NA,9405,NA,NA,NA
2020-08-30,9787,NA,NA,NA,9787,NA,NA,NA
2020-09-06,10152,NA,NA,NA,10152,NA,NA,NA
2020-09-13,10508,NA,NA,NA,10508,NA,NA,NA
2020-09-20,10896,NA,NA,NA,10896,NA,NA,NA
2020-09-27,11199,NA,NA,NA,11199,NA,NA,NA
2020-10-04,11492,NA,NA,NA,11492,NA,NA,NA
2020-10-11,11757,NA,NA,NA,11757,NA,NA,NA
2020-10-18,11956,NA,NA,NA,11956,NA,NA,NA
2020-10-25,12129,NA,NA,NA,12129,NA,NA,NA
2020-11-01,12262,NA,NA,NA,12262,NA,NA,NA
2020-11-08,12448,NA,NA,NA,12448,NA,NA,NA
2020-11-15,12659,NA,NA,NA,12659,NA,NA,NA
2020-11-22,12912,NA,NA,NA,12912,NA,NA,NA
2020-11-29,13165,NA,NA,NA,13165,NA,NA,NA
2020-12-06,13523,NA,NA,NA,13523,NA,NA,NA
2020-12-13,13861,NA,NA,NA,13861,NA,NA,NA
2020-12-20,14275,NA,NA,NA,14275,NA,NA,NA
2020-12-27,14710,NA,NA,NA,14710,NA,NA,NA
2021-01-03,15257,NA,NA,NA,15257,NA,NA,NA
2021-01-10,15810,NA,NA,NA,15810,NA,NA,NA
2021-01-17,16230,NA,NA,NA,16230,NA,NA,NA
2021-01-24,16639,NA,NA,NA,16639,NA,NA,NA
2021-01-31,16989,NA,NA,NA,16989,NA,NA,NA
2021-02-07,17478,NA,NA,NA,17478,NA,NA,NA
2021-02-14,18020,NA,NA,NA,18020,NA,NA,NA
2021-02-21,18682,NA,NA,NA,18682,NA,NA,NA
2021-02-28,19436,NA,NA,NA,19436,NA,NA,NA
2021-03-07,20564,NA,NA,NA,20564,NA,NA,NA
2021-03-14,21731,NA,NA,NA,21731,NA,NA,NA
2021-03-21,22842,NA,NA,NA,22842,NA,NA,NA
2021-03-28,23770,NA,NA,NA,23770,NA,NA,NA
2021-04-04,24558,NA,NA,NA,24558,NA,NA,NA
2021-04-11,25282,NA,NA,NA,25282,NA,NA,NA
2021-04-18,25832,NA,NA,NA,25832,NA,NA,NA
2021-04-25,26350,NA,NA,NA,26350,NA,NA,NA
2021-05-02,26865,NA,NA,NA,26865,NA,NA,NA
2021-05-09,27378,NA,NA,NA,27378,NA,NA,NA
2021-05-16,28015,NA,NA,NA,28015,NA,NA,NA
2021-05-23,28687,NA,NA,NA,28687,NA,NA,NA
2021-05-30,29323,NA,NA,NA,29323,NA,NA,NA
2021-06-06,29945,NA,NA,NA,29945,NA,NA,NA
2021-06-13,30528,NA,NA,NA,30521,NA,NA,NA
2021-06-20,31060,NA,NA,NA,31035,NA,NA,NA
2021-06-27,31476,NA,NA,NA,31416,NA,NA,NA
2021-07-04,31959,NA,NA,NA,31823,NA,NA,NA
2021-07-11,32444,NA,NA,NA,32162,NA,NA,NA
2021-07-18,32983,NA,NA,NA,32472,NA,NA,NA
2021-07-25,33399,NA,NA,NA,32659,NA,NA,NA
2021-08-01,33785,NA,NA,NA,32738,NA,NA,NA
2021-08-08,34132,34132,33785,34522,32743,32743,32743,32743
2021-08-15,NA,34512,34076,34997,NA,32753,32751,32755
