"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-15,19,NA,NA,NA,19,NA,NA,NA
2020-03-22,31,NA,NA,NA,31,NA,NA,NA
2020-03-29,52,NA,NA,NA,52,NA,NA,NA
2020-04-05,76,NA,NA,NA,76,NA,NA,NA
2020-04-12,97,NA,NA,NA,97,NA,NA,NA
2020-04-19,110,NA,NA,NA,110,NA,NA,NA
2020-04-26,144,NA,NA,NA,144,NA,NA,NA
2020-05-03,203,NA,NA,NA,203,NA,NA,NA
2020-05-10,316,NA,NA,NA,316,NA,NA,NA
2020-05-17,472,NA,NA,NA,472,NA,NA,NA
2020-05-24,731,NA,NA,NA,731,NA,NA,NA
2020-05-31,1047,NA,NA,NA,1047,NA,NA,NA
2020-06-07,1464,NA,NA,NA,1464,NA,NA,NA
2020-06-14,2020,NA,NA,NA,2020,NA,NA,NA
2020-06-21,2640,NA,NA,NA,2640,NA,NA,NA
2020-06-28,3263,NA,NA,NA,3263,NA,NA,NA
2020-07-05,3870,NA,NA,NA,3870,NA,NA,NA
2020-07-12,4397,NA,NA,NA,4397,NA,NA,NA
2020-07-19,4846,NA,NA,NA,4846,NA,NA,NA
2020-07-26,5307,NA,NA,NA,5307,NA,NA,NA
2020-08-02,5746,NA,NA,NA,5746,NA,NA,NA
2020-08-09,6175,NA,NA,NA,6175,NA,NA,NA
2020-08-16,6683,NA,NA,NA,6683,NA,NA,NA
2020-08-23,7045,NA,NA,NA,7045,NA,NA,NA
2020-08-30,7374,NA,NA,NA,7374,NA,NA,NA
2020-09-06,7705,NA,NA,NA,7705,NA,NA,NA
2020-09-13,8017,NA,NA,NA,8017,NA,NA,NA
2020-09-20,8351,NA,NA,NA,8351,NA,NA,NA
2020-09-27,8593,NA,NA,NA,8593,NA,NA,NA
2020-10-04,8806,NA,NA,NA,8806,NA,NA,NA
2020-10-11,9002,NA,NA,NA,9002,NA,NA,NA
2020-10-18,9154,NA,NA,NA,9154,NA,NA,NA
2020-10-25,9283,NA,NA,NA,9283,NA,NA,NA
2020-11-01,9370,NA,NA,NA,9370,NA,NA,NA
2020-11-08,9500,NA,NA,NA,9500,NA,NA,NA
2020-11-15,9665,NA,NA,NA,9665,NA,NA,NA
2020-11-22,9863,NA,NA,NA,9863,NA,NA,NA
2020-11-29,10084,NA,NA,NA,10084,NA,NA,NA
2020-12-06,10379,NA,NA,NA,10379,NA,NA,NA
2020-12-13,10679,NA,NA,NA,10679,NA,NA,NA
2020-12-20,11049,NA,NA,NA,11049,NA,NA,NA
2020-12-27,11465,NA,NA,NA,11465,NA,NA,NA
2021-01-03,12007,NA,NA,NA,12007,NA,NA,NA
2021-01-10,12537,NA,NA,NA,12537,NA,NA,NA
2021-01-17,12939,NA,NA,NA,12939,NA,NA,NA
2021-01-24,13328,NA,NA,NA,13328,NA,NA,NA
2021-01-31,13639,NA,NA,NA,13639,NA,NA,NA
2021-02-07,14114,NA,NA,NA,14114,NA,NA,NA
2021-02-14,14609,NA,NA,NA,14609,NA,NA,NA
2021-02-21,15202,NA,NA,NA,15202,NA,NA,NA
2021-02-28,15896,NA,NA,NA,15896,NA,NA,NA
2021-03-07,16927,NA,NA,NA,16927,NA,NA,NA
2021-03-14,17985,NA,NA,NA,17985,NA,NA,NA
2021-03-21,19002,NA,NA,NA,19002,NA,NA,NA
2021-03-28,19856,NA,NA,NA,19856,NA,NA,NA
2021-04-04,20569,NA,NA,NA,20569,NA,NA,NA
2021-04-11,21226,NA,NA,NA,21226,NA,NA,NA
2021-04-18,21739,NA,NA,NA,21739,NA,NA,NA
2021-04-25,22207,NA,NA,NA,22207,NA,NA,NA
2021-05-02,22686,NA,NA,NA,22686,NA,NA,NA
2021-05-09,23167,NA,NA,NA,23167,NA,NA,NA
2021-05-16,23771,NA,NA,NA,23771,NA,NA,NA
2021-05-23,24397,NA,NA,NA,24397,NA,NA,NA
2021-05-30,25025,NA,NA,NA,25025,NA,NA,NA
2021-06-06,25651,NA,NA,NA,25651,NA,NA,NA
2021-06-13,26230,NA,NA,NA,26230,NA,NA,NA
2021-06-20,26774,NA,NA,NA,26774,NA,NA,NA
2021-06-27,27159,NA,NA,NA,27159,NA,NA,NA
2021-07-04,27619,NA,NA,NA,27619,NA,NA,NA
2021-07-11,28072,NA,NA,NA,28072,NA,NA,NA
2021-07-18,28606,NA,NA,NA,28606,NA,NA,NA
2021-07-25,29005,NA,NA,NA,29005,NA,NA,NA
2021-08-01,29402,NA,NA,NA,29402,NA,NA,NA
2021-08-08,29694,NA,NA,NA,29694,NA,NA,NA
2021-08-15,29908,NA,NA,NA,29908,NA,NA,NA
2021-08-22,30107,NA,NA,NA,30107,NA,NA,NA
2021-08-29,30248,NA,NA,NA,30248,NA,NA,NA
2021-09-05,30382,NA,NA,NA,30382,NA,NA,NA
2021-09-12,30505,NA,NA,NA,30505,NA,NA,NA
2021-09-19,30589,NA,NA,NA,30589,NA,NA,NA
2021-09-26,30670,NA,NA,NA,30670,NA,NA,NA
2021-10-03,30745,NA,NA,NA,30745,NA,NA,NA
2021-10-10,30789,NA,NA,NA,30789,NA,NA,NA
2021-10-17,30823,NA,NA,NA,30823,NA,NA,NA
