"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-15,100,NA,NA,NA,100,NA,NA,NA
2020-03-22,173,NA,NA,NA,173,NA,NA,NA
2020-03-29,273,NA,NA,NA,273,NA,NA,NA
2020-04-05,392,NA,NA,NA,392,NA,NA,NA
2020-04-12,493,NA,NA,NA,493,NA,NA,NA
2020-04-19,576,NA,NA,NA,576,NA,NA,NA
2020-04-26,669,NA,NA,NA,669,NA,NA,NA
2020-05-03,795,NA,NA,NA,795,NA,NA,NA
2020-05-10,1019,NA,NA,NA,1019,NA,NA,NA
2020-05-17,1272,NA,NA,NA,1272,NA,NA,NA
2020-05-24,1665,NA,NA,NA,1665,NA,NA,NA
2020-05-31,2102,NA,NA,NA,2102,NA,NA,NA
2020-06-07,2676,NA,NA,NA,2676,NA,NA,NA
2020-06-14,3372,NA,NA,NA,3372,NA,NA,NA
2020-06-21,4123,NA,NA,NA,4123,NA,NA,NA
2020-06-28,4857,NA,NA,NA,4857,NA,NA,NA
2020-07-05,5589,NA,NA,NA,5589,NA,NA,NA
2020-07-12,6247,NA,NA,NA,6247,NA,NA,NA
2020-07-19,6819,NA,NA,NA,6819,NA,NA,NA
2020-07-26,7397,NA,NA,NA,7397,NA,NA,NA
2020-08-02,7923,NA,NA,NA,7923,NA,NA,NA
2020-08-09,8420,NA,NA,NA,8420,NA,NA,NA
2020-08-16,8989,NA,NA,NA,8989,NA,NA,NA
2020-08-23,9416,NA,NA,NA,9416,NA,NA,NA
2020-08-30,9796,NA,NA,NA,9796,NA,NA,NA
2020-09-06,10159,NA,NA,NA,10159,NA,NA,NA
2020-09-13,10514,NA,NA,NA,10514,NA,NA,NA
2020-09-20,10903,NA,NA,NA,10903,NA,NA,NA
2020-09-27,11205,NA,NA,NA,11205,NA,NA,NA
2020-10-04,11497,NA,NA,NA,11497,NA,NA,NA
2020-10-11,11765,NA,NA,NA,11765,NA,NA,NA
2020-10-18,11963,NA,NA,NA,11963,NA,NA,NA
2020-10-25,12136,NA,NA,NA,12136,NA,NA,NA
2020-11-01,12268,NA,NA,NA,12268,NA,NA,NA
2020-11-08,12454,NA,NA,NA,12454,NA,NA,NA
2020-11-15,12665,NA,NA,NA,12665,NA,NA,NA
2020-11-22,12918,NA,NA,NA,12918,NA,NA,NA
2020-11-29,13171,NA,NA,NA,13171,NA,NA,NA
2020-12-06,13528,NA,NA,NA,13528,NA,NA,NA
2020-12-13,13866,NA,NA,NA,13866,NA,NA,NA
2020-12-20,14276,NA,NA,NA,14276,NA,NA,NA
2020-12-27,14711,NA,NA,NA,14711,NA,NA,NA
2021-01-03,15258,NA,NA,NA,15258,NA,NA,NA
2021-01-10,15808,NA,NA,NA,15808,NA,NA,NA
2021-01-17,16229,NA,NA,NA,16229,NA,NA,NA
2021-01-24,16639,NA,NA,NA,16639,NA,NA,NA
2021-01-31,16990,NA,NA,NA,16990,NA,NA,NA
2021-02-07,17483,NA,NA,NA,17483,NA,NA,NA
2021-02-14,18027,NA,NA,NA,18027,NA,NA,NA
2021-02-21,18692,NA,NA,NA,18692,NA,NA,NA
2021-02-28,19449,NA,NA,NA,19449,NA,NA,NA
2021-03-07,20591,NA,NA,NA,20591,NA,NA,NA
2021-03-14,21759,NA,NA,NA,21759,NA,NA,NA
2021-03-21,22881,NA,NA,NA,22881,NA,NA,NA
2021-03-28,23809,NA,NA,NA,23809,NA,NA,NA
2021-04-04,24599,NA,NA,NA,24599,NA,NA,NA
2021-04-11,25321,NA,NA,NA,25321,NA,NA,NA
2021-04-18,25882,NA,NA,NA,25882,NA,NA,NA
2021-04-25,26404,NA,NA,NA,26404,NA,NA,NA
2021-05-02,26927,NA,NA,NA,26927,NA,NA,NA
2021-05-09,27450,NA,NA,NA,27450,NA,NA,NA
2021-05-16,28107,NA,NA,NA,28107,NA,NA,NA
2021-05-23,28778,NA,NA,NA,28778,NA,NA,NA
2021-05-30,29444,NA,NA,NA,29444,NA,NA,NA
2021-06-06,30111,NA,NA,NA,30111,NA,NA,NA
2021-06-13,30722,NA,NA,NA,30722,NA,NA,NA
2021-06-20,31264,NA,NA,NA,31264,NA,NA,NA
2021-06-27,31661,NA,NA,NA,31661,NA,NA,NA
2021-07-04,32135,NA,NA,NA,32135,NA,NA,NA
2021-07-11,32602,NA,NA,NA,32602,NA,NA,NA
2021-07-18,33173,NA,NA,NA,33173,NA,NA,NA
2021-07-25,33598,NA,NA,NA,33598,NA,NA,NA
2021-08-01,34010,NA,NA,NA,34010,NA,NA,NA
2021-08-08,34314,NA,NA,NA,34314,NA,NA,NA
2021-08-15,34553,NA,NA,NA,34553,NA,NA,NA
2021-08-22,34769,NA,NA,NA,34769,NA,NA,NA
2021-08-29,34933,NA,NA,NA,34928,NA,NA,NA
2021-09-05,35091,NA,NA,NA,35072,NA,NA,NA
2021-09-12,35248,NA,NA,NA,35200,NA,NA,NA
2021-09-19,35381,NA,NA,NA,35287,NA,NA,NA
2021-09-26,35504,NA,NA,NA,35356,NA,NA,NA
2021-10-03,35587,NA,NA,NA,35389,NA,NA,NA
2021-10-10,35664,NA,NA,NA,35406,NA,NA,NA
2021-10-17,35740,35740,35611,35914,35409,35409,35409,35409
2021-10-24,NA,35817,35661,36027,NA,35413,35411,35415
