"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-29,12,NA,12,NA,NA,NA
2020-04-05,14,NA,14,NA,NA,NA
2020-04-12,14,NA,14,NA,NA,NA
2020-04-19,8,NA,8,NA,NA,NA
2020-04-26,18,NA,18,NA,NA,NA
2020-05-03,13,NA,13,NA,NA,NA
2020-05-10,10,NA,10,NA,NA,NA
2020-05-17,20,NA,20,NA,NA,NA
2020-05-24,29,NA,29,NA,NA,NA
2020-05-31,38,NA,38,NA,NA,NA
2020-06-07,73,NA,73,NA,NA,NA
2020-06-14,122,NA,122,NA,NA,NA
2020-06-21,136,NA,136,NA,NA,NA
2020-06-28,146,NA,146,NA,NA,NA
2020-07-05,175,NA,175,NA,NA,NA
2020-07-12,186,NA,186,NA,NA,NA
2020-07-19,189,NA,189,NA,NA,NA
2020-07-26,161,NA,161,NA,NA,NA
2020-08-02,172,NA,172,NA,NA,NA
2020-08-09,153,NA,153,NA,NA,NA
2020-08-16,128,NA,128,NA,NA,NA
2020-08-23,115,NA,115,NA,NA,NA
2020-08-30,136,NA,136,NA,NA,NA
2020-09-06,124,NA,124,NA,NA,NA
2020-09-13,84,NA,84,NA,NA,NA
2020-09-20,86,NA,86,NA,NA,NA
2020-09-27,79,NA,79,NA,NA,NA
2020-10-04,81,NA,81,NA,NA,NA
2020-10-11,64,NA,64,NA,NA,NA
2020-10-18,45,NA,45,NA,NA,NA
2020-10-25,42,NA,42,NA,NA,NA
2020-11-01,32,NA,32,NA,NA,NA
2020-11-08,44,NA,44,NA,NA,NA
2020-11-15,33,NA,33,NA,NA,NA
2020-11-22,28,NA,28,NA,NA,NA
2020-11-29,24,NA,24,NA,NA,NA
2020-12-06,41,NA,41,NA,NA,NA
2020-12-13,32,NA,32,NA,NA,NA
2020-12-20,28,NA,28,NA,NA,NA
2020-12-27,41,NA,41,NA,NA,NA
2021-01-03,49,NA,49,NA,NA,NA
2021-01-10,67,NA,67,NA,NA,NA
2021-01-17,73,NA,73,NA,NA,NA
2021-01-24,96,NA,96,NA,NA,NA
2021-01-31,83,NA,83,NA,NA,NA
2021-02-07,110,NA,110,NA,NA,NA
2021-02-14,101,NA,101,NA,NA,NA
2021-02-21,87,NA,87,NA,NA,NA
2021-02-28,101,NA,101,NA,NA,NA
2021-03-07,123,NA,123,NA,NA,NA
2021-03-14,192,NA,192,NA,NA,NA
2021-03-21,211,NA,211,NA,NA,NA
2021-03-28,230,NA,230,NA,NA,NA
2021-04-04,278,NA,278,NA,NA,NA
2021-04-11,213,NA,213,NA,NA,NA
2021-04-18,186,NA,186,NA,NA,NA
2021-04-25,157,NA,157,NA,NA,NA
2021-05-02,106,NA,106,NA,NA,NA
2021-05-09,112,NA,112,NA,NA,NA
2021-05-16,95,NA,95,NA,NA,NA
2021-05-23,NA,98,98,NA,98,102
2021-05-30,NA,77,77,NA,74,84
2021-06-06,NA,112,112,NA,105,122
2021-06-13,NA,93,93,NA,85,103
2021-06-20,NA,91,91,NA,83,103
2021-06-27,NA,97,97,NA,86,111
2021-07-04,NA,90,90,NA,77,106
2021-07-11,NA,52,52,NA,40,68
2021-07-18,NA,43,43,NA,26,67
