"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,10,NA,10,NA,NA,NA
2020-03-22,12,NA,12,NA,NA,NA
2020-03-29,21,NA,21,NA,NA,NA
2020-04-05,24,NA,24,NA,NA,NA
2020-04-12,20,NA,20,NA,NA,NA
2020-04-19,13,NA,13,NA,NA,NA
2020-04-26,33,NA,33,NA,NA,NA
2020-05-03,55,NA,55,NA,NA,NA
2020-05-10,112,NA,112,NA,NA,NA
2020-05-17,148,NA,148,NA,NA,NA
2020-05-24,243,NA,243,NA,NA,NA
2020-05-31,286,NA,286,NA,NA,NA
2020-06-07,363,NA,363,NA,NA,NA
2020-06-14,476,NA,476,NA,NA,NA
2020-06-21,551,NA,551,NA,NA,NA
2020-06-28,527,NA,527,NA,NA,NA
2020-07-05,529,NA,529,NA,NA,NA
2020-07-12,454,NA,454,NA,NA,NA
2020-07-19,395,NA,395,NA,NA,NA
2020-07-26,399,NA,399,NA,NA,NA
2020-08-02,379,NA,379,NA,NA,NA
2020-08-09,365,NA,365,NA,NA,NA
2020-08-16,440,NA,440,NA,NA,NA
2020-08-23,316,NA,316,NA,NA,NA
2020-08-30,256,NA,256,NA,NA,NA
2020-09-06,272,NA,272,NA,NA,NA
2020-09-13,266,NA,266,NA,NA,NA
2020-09-20,275,NA,275,NA,NA,NA
2020-09-27,198,NA,198,NA,NA,NA
2020-10-04,176,NA,176,NA,NA,NA
2020-10-11,154,NA,154,NA,NA,NA
2020-10-18,123,NA,123,NA,NA,NA
2020-10-25,109,NA,109,NA,NA,NA
2020-11-01,80,NA,80,NA,NA,NA
2020-11-08,110,NA,110,NA,NA,NA
2020-11-15,127,NA,127,NA,NA,NA
2020-11-22,149,NA,149,NA,NA,NA
2020-11-29,161,NA,161,NA,NA,NA
2020-12-06,236,NA,236,NA,NA,NA
2020-12-13,247,NA,247,NA,NA,NA
2020-12-20,314,NA,314,NA,NA,NA
2020-12-27,355,NA,355,NA,NA,NA
2021-01-03,438,NA,438,NA,NA,NA
2021-01-10,455,NA,455,NA,NA,NA
2021-01-17,322,NA,322,NA,NA,NA
2021-01-24,331,NA,331,NA,NA,NA
2021-01-31,279,NA,279,NA,NA,NA
2021-02-07,417,NA,417,NA,NA,NA
2021-02-14,456,NA,456,NA,NA,NA
2021-02-21,564,NA,564,NA,NA,NA
2021-02-28,675,NA,675,NA,NA,NA
2021-03-07,1001,NA,1001,NA,NA,NA
2021-03-14,1032,NA,1032,NA,NA,NA
2021-03-21,1001,NA,1001,NA,NA,NA
2021-03-28,830,NA,830,NA,NA,NA
2021-04-04,681,NA,681,NA,NA,NA
2021-04-11,618,NA,618,NA,NA,NA
2021-04-18,481,NA,481,NA,NA,NA
2021-04-25,448,NA,448,NA,NA,NA
2021-05-02,455,NA,455,NA,NA,NA
2021-05-09,450,NA,450,NA,NA,NA
2021-05-16,548,NA,548,NA,NA,NA
2021-05-23,525,NA,525,NA,NA,NA
2021-05-30,525,NA,525,NA,NA,NA
2021-06-06,507,NA,507,NA,NA,NA
2021-06-13,473,NA,473,NA,NA,NA
2021-06-20,390,NA,383,NA,NA,NA
2021-06-27,NA,248,248,NA,248,251
2021-07-04,NA,257,257,NA,254,262
2021-07-11,NA,228,228,NA,222,236
2021-07-18,NA,253,253,NA,244,265
2021-07-25,NA,225,225,NA,212,240
2021-08-01,NA,214,214,NA,196,235
2021-08-08,NA,170,170,NA,149,195
2021-08-15,NA,163,163,NA,127,206
2021-08-22,NA,191,191,NA,126,298
