"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-04-05,1,NA,1,NA,NA,NA
2020-04-12,3,NA,3,NA,NA,NA
2020-04-19,1,NA,1,NA,NA,NA
2020-04-26,4,NA,4,NA,NA,NA
2020-05-03,3,NA,3,NA,NA,NA
2020-05-10,5,NA,5,NA,NA,NA
2020-05-17,13,NA,13,NA,NA,NA
2020-05-24,14,NA,14,NA,NA,NA
2020-05-31,27,NA,27,NA,NA,NA
2020-06-07,52,NA,52,NA,NA,NA
2020-06-14,91,NA,91,NA,NA,NA
2020-06-21,106,NA,106,NA,NA,NA
2020-06-28,117,NA,117,NA,NA,NA
2020-07-05,148,NA,148,NA,NA,NA
2020-07-12,159,NA,159,NA,NA,NA
2020-07-19,162,NA,162,NA,NA,NA
2020-07-26,128,NA,128,NA,NA,NA
2020-08-02,131,NA,131,NA,NA,NA
2020-08-09,126,NA,126,NA,NA,NA
2020-08-16,109,NA,109,NA,NA,NA
2020-08-23,107,NA,107,NA,NA,NA
2020-08-30,120,NA,120,NA,NA,NA
2020-09-06,104,NA,104,NA,NA,NA
2020-09-13,77,NA,77,NA,NA,NA
2020-09-20,77,NA,77,NA,NA,NA
2020-09-27,74,NA,74,NA,NA,NA
2020-10-04,65,NA,65,NA,NA,NA
2020-10-11,45,NA,45,NA,NA,NA
2020-10-18,37,NA,37,NA,NA,NA
2020-10-25,38,NA,38,NA,NA,NA
2020-11-01,29,NA,29,NA,NA,NA
2020-11-08,30,NA,30,NA,NA,NA
2020-11-15,24,NA,24,NA,NA,NA
2020-11-22,19,NA,19,NA,NA,NA
2020-11-29,18,NA,18,NA,NA,NA
2020-12-06,29,NA,29,NA,NA,NA
2020-12-13,26,NA,26,NA,NA,NA
2020-12-20,25,NA,25,NA,NA,NA
2020-12-27,33,NA,33,NA,NA,NA
2021-01-03,45,NA,45,NA,NA,NA
2021-01-10,55,NA,55,NA,NA,NA
2021-01-17,59,NA,59,NA,NA,NA
2021-01-24,76,NA,76,NA,NA,NA
2021-01-31,70,NA,70,NA,NA,NA
2021-02-07,94,NA,94,NA,NA,NA
2021-02-14,84,NA,84,NA,NA,NA
2021-02-21,68,NA,68,NA,NA,NA
2021-02-28,81,NA,81,NA,NA,NA
2021-03-07,78,NA,78,NA,NA,NA
2021-03-14,NA,123,123,NA,122,127
2021-03-21,NA,145,145,NA,141,154
2021-03-28,NA,165,165,NA,158,177
2021-04-04,NA,190,190,NA,180,204
2021-04-11,NA,148,148,NA,138,163
2021-04-18,NA,126,126,NA,112,142
2021-04-25,NA,105,105,NA,91,123
2021-05-02,NA,73,73,NA,58,93
2021-05-09,NA,71,71,NA,49,99
