"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-04-03,1,NA,1,1.16666666666667,NA,NA
2020-04-08,2,NA,2,1.28571428571429,NA,NA
2020-04-11,1,NA,1,1.25,NA,NA
2020-04-15,1,NA,1,1.22222222222222,NA,NA
2020-04-20,1,NA,1,1.2,NA,NA
2020-04-23,1,NA,1,1.2,NA,NA
2020-04-24,2,NA,2,1.3,NA,NA
2020-04-27,1,NA,1,1.5,NA,NA
2020-05-02,1,NA,1,1.7,NA,NA
2020-05-03,1,NA,1,1.9,NA,NA
2020-05-07,1,NA,1,1.9,NA,NA
2020-05-09,3,NA,3,1.9,NA,NA
2020-05-11,3,NA,3,2,NA,NA
2020-05-13,3,NA,3,2,NA,NA
2020-05-14,3,NA,3,2,NA,NA
2020-05-15,1,NA,1,2,NA,NA
2020-05-16,2,NA,2,1.8,NA,NA
2020-05-18,2,NA,2,1.9,NA,NA
2020-05-19,1,NA,1,1.9,NA,NA
2020-05-20,1,NA,1,1.9,NA,NA
2020-05-21,1,NA,1,2.1,NA,NA
2020-05-22,1,NA,1,2,NA,NA
2020-05-23,4,NA,4,2.1,NA,NA
2020-05-24,NA,3,3,2.6,3,3
2020-05-25,NA,3,3,2.8,3,3
2020-05-26,NA,3,3,3,3,3
2020-05-27,NA,1,1,3.5,1,1
2020-05-28,NA,3,3,3.4,3,3
2020-05-29,NA,6,6,3.7,6,6
2020-05-30,NA,3,3,3.8,3,3
2020-05-31,NA,3,3,3.9,3,3
2020-06-01,NA,6,6,4.5,6,6
2020-06-02,NA,3,3,4.9,3,3
2020-06-03,NA,6,6,4.8,6,6
2020-06-04,NA,4,4,5,4,5
2020-06-05,NA,4,4,5.1,4,5
2020-06-06,NA,7,7,5,7,9
2020-06-07,NA,7,7,5.7,7,9
2020-06-08,NA,5,5,5.8,5,7
2020-06-09,NA,5,5,6.1,5,7
2020-06-10,NA,4,4,6.5,4,6
2020-06-11,NA,5,5,6.3,4,7
2020-06-12,NA,10,10,6.7,9,12
2020-06-13,NA,7,7,6.6,6,9
2020-06-14,NA,7,7,6.7,6,9
2020-06-15,NA,8,8,7.8,7,10
2020-06-16,NA,5,5,8.4,4,8
2020-06-17,NA,11,11,8.4,10,14
2020-06-18,NA,4,4,8.4,3,7
2020-06-19,NA,6,6,9,5,10
2020-06-20,NA,15,15,9,13,19
2020-06-21,NA,11,11,9.5,9,15
2020-06-22,NA,10,10,9.3,8,15
2020-06-23,NA,7,7,10,4,12
2020-06-24,NA,13,13,10.8,10,18
2020-06-25,NA,8,8,11.1,4,13
2020-06-26,NA,10,10,11,6,15
2020-06-27,NA,9,9,11.1111111111111,5,15
2020-06-28,NA,11,11,11.625,7,18
2020-06-29,NA,14,14,11.4285714285714,8,22
2020-06-30,NA,18,18,12,12,28
2020-07-01,NA,10,10,12.4,4,21
