"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,48,NA,48,NA,NA,NA
2020-03-22,73,NA,73,NA,NA,NA
2020-03-29,100,NA,100,NA,NA,NA
2020-04-05,119,NA,119,NA,NA,NA
2020-04-12,101,NA,101,NA,NA,NA
2020-04-19,83,NA,83,NA,NA,NA
2020-04-26,93,NA,93,NA,NA,NA
2020-05-03,126,NA,126,NA,NA,NA
2020-05-10,224,NA,224,NA,NA,NA
2020-05-17,253,NA,253,NA,NA,NA
2020-05-24,392,NA,392,NA,NA,NA
2020-05-31,436,NA,436,NA,NA,NA
2020-06-07,573,NA,573,NA,NA,NA
2020-06-14,698,NA,698,NA,NA,NA
2020-06-21,751,NA,751,NA,NA,NA
2020-06-28,733,NA,733,NA,NA,NA
2020-07-05,731,NA,731,NA,NA,NA
2020-07-12,648,NA,648,NA,NA,NA
2020-07-19,567,NA,567,NA,NA,NA
2020-07-26,578,NA,578,NA,NA,NA
2020-08-02,528,NA,528,NA,NA,NA
2020-08-09,501,NA,501,NA,NA,NA
2020-08-16,569,NA,569,NA,NA,NA
2020-08-23,426,NA,426,NA,NA,NA
2020-08-30,382,NA,382,NA,NA,NA
2020-09-06,365,NA,365,NA,NA,NA
2020-09-13,356,NA,356,NA,NA,NA
2020-09-20,388,NA,388,NA,NA,NA
2020-09-27,303,NA,303,NA,NA,NA
2020-10-04,293,NA,293,NA,NA,NA
2020-10-11,265,NA,265,NA,NA,NA
2020-10-18,199,NA,199,NA,NA,NA
2020-10-25,173,NA,173,NA,NA,NA
2020-11-01,133,NA,133,NA,NA,NA
2020-11-08,186,NA,186,NA,NA,NA
2020-11-15,211,NA,211,NA,NA,NA
2020-11-22,253,NA,253,NA,NA,NA
2020-11-29,253,NA,253,NA,NA,NA
2020-12-06,358,NA,358,NA,NA,NA
2020-12-13,338,NA,338,NA,NA,NA
2020-12-20,414,NA,414,NA,NA,NA
2020-12-27,435,NA,435,NA,NA,NA
2021-01-03,547,NA,547,NA,NA,NA
2021-01-10,553,NA,553,NA,NA,NA
2021-01-17,420,NA,420,NA,NA,NA
2021-01-24,409,NA,409,NA,NA,NA
2021-01-31,350,NA,350,NA,NA,NA
2021-02-07,489,NA,489,NA,NA,NA
2021-02-14,542,NA,542,NA,NA,NA
2021-02-21,662,NA,662,NA,NA,NA
2021-02-28,754,NA,754,NA,NA,NA
2021-03-07,1128,NA,1128,NA,NA,NA
2021-03-14,1167,NA,1167,NA,NA,NA
2021-03-21,1111,NA,1111,NA,NA,NA
2021-03-28,928,NA,928,NA,NA,NA
2021-04-04,788,NA,788,NA,NA,NA
2021-04-11,724,NA,724,NA,NA,NA
2021-04-18,550,NA,550,NA,NA,NA
2021-04-25,518,NA,518,NA,NA,NA
2021-05-02,515,NA,515,NA,NA,NA
2021-05-09,513,NA,513,NA,NA,NA
2021-05-16,637,NA,637,NA,NA,NA
2021-05-23,672,NA,672,NA,NA,NA
2021-05-30,636,NA,636,NA,NA,NA
2021-06-06,622,NA,622,NA,NA,NA
2021-06-13,NA,583,583,NA,577,594
2021-06-20,NA,532,532,NA,523,545
2021-06-27,NA,416,416,NA,404,432
2021-07-04,NA,483,483,NA,464,505
2021-07-11,NA,485,485,NA,456,518
2021-07-18,NA,539,539,NA,500,584
2021-07-25,NA,416,416,NA,373,465
2021-08-01,NA,386,386,NA,318.975,459
2021-08-08,NA,347,347,NA,224,475
