"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-15,16,NA,NA,NA,16,NA,NA,NA
2020-03-22,28,NA,NA,NA,28,NA,NA,NA
2020-03-29,49,NA,NA,NA,49,NA,NA,NA
2020-04-05,73,NA,NA,NA,73,NA,NA,NA
2020-04-12,93,NA,NA,NA,93,NA,NA,NA
2020-04-19,107,NA,NA,NA,107,NA,NA,NA
2020-04-26,140,NA,NA,NA,140,NA,NA,NA
2020-05-03,195,NA,NA,NA,195,NA,NA,NA
2020-05-10,306,NA,NA,NA,306,NA,NA,NA
2020-05-17,451,NA,NA,NA,451,NA,NA,NA
2020-05-24,684,NA,NA,NA,684,NA,NA,NA
2020-05-31,938,NA,NA,NA,938,NA,NA,NA
2020-06-07,1234,NA,NA,NA,1234,NA,NA,NA
2020-06-14,1617,NA,NA,NA,1617,NA,NA,NA
2020-06-21,2058,NA,NA,NA,2058,NA,NA,NA
2020-06-28,2480,NA,NA,NA,2480,NA,NA,NA
2020-07-05,2918,NA,NA,NA,2918,NA,NA,NA
2020-07-12,3307,NA,NA,NA,3307,NA,NA,NA
2020-07-19,3645,NA,NA,NA,3645,NA,NA,NA
2020-07-26,4009,NA,NA,NA,4009,NA,NA,NA
2020-08-02,4368,NA,NA,NA,4368,NA,NA,NA
2020-08-09,4712,NA,NA,NA,4712,NA,NA,NA
2020-08-16,5122,NA,NA,NA,5122,NA,NA,NA
2020-08-23,5415,NA,NA,NA,5415,NA,NA,NA
2020-08-30,5649,NA,NA,NA,5649,NA,NA,NA
2020-09-06,5899,NA,NA,NA,5899,NA,NA,NA
2020-09-13,6144,NA,NA,NA,6144,NA,NA,NA
2020-09-20,6393,NA,NA,NA,6393,NA,NA,NA
2020-09-27,6568,NA,NA,NA,6568,NA,NA,NA
2020-10-04,6731,NA,NA,NA,6731,NA,NA,NA
2020-10-11,6870,NA,NA,NA,6870,NA,NA,NA
2020-10-18,6983,NA,NA,NA,6983,NA,NA,NA
2020-10-25,7081,NA,NA,NA,7081,NA,NA,NA
2020-11-01,7156,NA,NA,NA,7156,NA,NA,NA
2020-11-08,7258,NA,NA,NA,7258,NA,NA,NA
2020-11-15,7369,NA,NA,NA,7369,NA,NA,NA
2020-11-22,7501,NA,NA,NA,7501,NA,NA,NA
2020-11-29,7648,NA,NA,NA,7648,NA,NA,NA
2020-12-06,7855,NA,NA,NA,7856,NA,NA,NA
2020-12-13,8064,NA,NA,NA,8062,NA,NA,NA
2020-12-20,8296,NA,NA,NA,8286,NA,NA,NA
2020-12-27,8526,NA,NA,NA,8500,NA,NA,NA
2021-01-03,8793,NA,NA,NA,8734,NA,NA,NA
2021-01-10,9024,NA,NA,NA,8906,NA,NA,NA
2021-01-17,9232,NA,NA,NA,8979,NA,NA,NA
2021-01-24,9422,9422,9237,9640,8996,8996,8996,8996
2021-01-31,NA,9631,9385,9918,NA,8999,8998,9000
