"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-29,12,NA,12,NA,NA,NA
2020-04-05,14,NA,14,NA,NA,NA
2020-04-12,14,NA,14,NA,NA,NA
2020-04-19,8,NA,8,NA,NA,NA
2020-04-26,18,NA,18,NA,NA,NA
2020-05-03,13,NA,13,NA,NA,NA
2020-05-10,10,NA,10,NA,NA,NA
2020-05-17,20,NA,20,NA,NA,NA
2020-05-24,29,NA,29,NA,NA,NA
2020-05-31,39,NA,39,NA,NA,NA
2020-06-07,72,NA,72,NA,NA,NA
2020-06-14,122,NA,122,NA,NA,NA
2020-06-21,136,NA,136,NA,NA,NA
2020-06-28,146,NA,146,NA,NA,NA
2020-07-05,166,NA,166,NA,NA,NA
2020-07-12,174,NA,174,NA,NA,NA
2020-07-19,177,NA,177,NA,NA,NA
2020-07-26,154,NA,154,NA,NA,NA
2020-08-02,149,NA,149,NA,NA,NA
2020-08-09,144,NA,144,NA,NA,NA
2020-08-16,118,NA,118,NA,NA,NA
2020-08-23,109,NA,109,NA,NA,NA
2020-08-30,128,NA,128,NA,NA,NA
2020-09-06,120,NA,120,NA,NA,NA
2020-09-13,82,NA,82,NA,NA,NA
2020-09-20,82,NA,82,NA,NA,NA
2020-09-27,79,NA,79,NA,NA,NA
2020-10-04,76,NA,76,NA,NA,NA
2020-10-11,61,NA,61,NA,NA,NA
2020-10-18,45,NA,45,NA,NA,NA
2020-10-25,39,NA,39,NA,NA,NA
2020-11-01,30,NA,30,NA,NA,NA
2020-11-08,38,NA,38,NA,NA,NA
2020-11-15,33,NA,33,NA,NA,NA
2020-11-22,26,NA,26,NA,NA,NA
2020-11-29,24,NA,24,NA,NA,NA
2020-12-06,41,NA,41,NA,NA,NA
2020-12-13,30,NA,30,NA,NA,NA
2020-12-20,27,NA,27,NA,NA,NA
2020-12-27,40,NA,40,NA,NA,NA
2021-01-03,46,NA,46,NA,NA,NA
2021-01-10,62,NA,62,NA,NA,NA
2021-01-17,65,NA,65,NA,NA,NA
2021-01-24,86,NA,86,NA,NA,NA
2021-01-31,73,NA,73,NA,NA,NA
2021-02-07,100,NA,100,NA,NA,NA
2021-02-14,93,NA,93,NA,NA,NA
2021-02-21,76,NA,76,NA,NA,NA
2021-02-28,82,NA,82,NA,NA,NA
2021-03-07,83,NA,83,NA,NA,NA
2021-03-14,138,NA,138,NA,NA,NA
2021-03-21,160,NA,160,NA,NA,NA
2021-03-28,NA,186,186,NA,180,196.025
2021-04-04,NA,213,213,NA,204,227
2021-04-11,NA,154,154,NA,145,167
2021-04-18,NA,116,116,NA,108,129
2021-04-25,NA,101,101,NA,92,113
2021-05-02,NA,63,63,NA,55,75
2021-05-09,NA,57,57,NA,47,70
2021-05-16,NA,61,61,NA,49,77
2021-05-23,NA,52,52,NA,35,75
