"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-29,12,NA,12,NA,NA,NA
2020-04-05,14,NA,14,NA,NA,NA
2020-04-12,14,NA,14,NA,NA,NA
2020-04-19,8,NA,8,NA,NA,NA
2020-04-26,18,NA,18,NA,NA,NA
2020-05-03,13,NA,13,NA,NA,NA
2020-05-10,10,NA,10,NA,NA,NA
2020-05-17,20,NA,20,NA,NA,NA
2020-05-24,29,NA,29,NA,NA,NA
2020-05-31,39,NA,39,NA,NA,NA
2020-06-07,66,NA,66,NA,NA,NA
2020-06-14,110,NA,110,NA,NA,NA
2020-06-21,115,NA,115,NA,NA,NA
2020-06-28,135,NA,135,NA,NA,NA
2020-07-05,153,NA,153,NA,NA,NA
2020-07-12,161,NA,161,NA,NA,NA
2020-07-19,158,NA,158,NA,NA,NA
2020-07-26,148,NA,148,NA,NA,NA
2020-08-02,142,NA,142,NA,NA,NA
2020-08-09,135,NA,135,NA,NA,NA
2020-08-16,115,NA,115,NA,NA,NA
2020-08-23,103,NA,103,NA,NA,NA
2020-08-30,112,NA,112,NA,NA,NA
2020-09-06,102,NA,102,NA,NA,NA
2020-09-13,77,NA,77,NA,NA,NA
2020-09-20,77,NA,77,NA,NA,NA
2020-09-27,75,NA,75,NA,NA,NA
2020-10-04,71,NA,71,NA,NA,NA
2020-10-11,59,NA,59,NA,NA,NA
2020-10-18,44,NA,44,NA,NA,NA
2020-10-25,36,NA,36,NA,NA,NA
2020-11-01,27,NA,27,NA,NA,NA
2020-11-08,36,NA,36,NA,NA,NA
2020-11-15,29,NA,29,NA,NA,NA
2020-11-22,25,NA,25,NA,NA,NA
2020-11-29,23,NA,23,NA,NA,NA
2020-12-06,36,NA,36,NA,NA,NA
2020-12-13,28,NA,28,NA,NA,NA
2020-12-20,24,NA,24,NA,NA,NA
2020-12-27,38,NA,38,NA,NA,NA
2021-01-03,42,NA,42,NA,NA,NA
2021-01-10,54,NA,54,NA,NA,NA
2021-01-17,56,NA,56,NA,NA,NA
2021-01-24,NA,79,79,NA,77,86
2021-01-31,NA,66,66,NA,64,73
2021-02-07,NA,95,95,NA,91,103
2021-02-14,NA,83,83,NA,79,90
2021-02-21,NA,56,56,NA,53,63
2021-02-28,NA,62,62,NA,58,69
2021-03-07,NA,43,43,NA,38,50
2021-03-14,NA,56,56,NA,49,65
2021-03-21,NA,41,41,NA,31,55
