"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-29,12,NA,12,NA,NA,NA
2020-04-05,14,NA,14,NA,NA,NA
2020-04-12,13,NA,13,NA,NA,NA
2020-04-19,8,NA,8,NA,NA,NA
2020-04-26,18,NA,18,NA,NA,NA
2020-05-03,13,NA,13,NA,NA,NA
2020-05-10,10,NA,10,NA,NA,NA
2020-05-17,20,NA,20,NA,NA,NA
2020-05-24,29,NA,29,NA,NA,NA
2020-05-31,39,NA,39,NA,NA,NA
2020-06-07,65,NA,65,NA,NA,NA
2020-06-14,102,NA,102,NA,NA,NA
2020-06-21,108,NA,108,NA,NA,NA
2020-06-28,113,NA,113,NA,NA,NA
2020-07-05,130,NA,130,NA,NA,NA
2020-07-12,139,NA,139,NA,NA,NA
2020-07-19,136,NA,136,NA,NA,NA
2020-07-26,137,NA,137,NA,NA,NA
2020-08-02,128,NA,128,NA,NA,NA
2020-08-09,126,NA,126,NA,NA,NA
2020-08-16,111,NA,111,NA,NA,NA
2020-08-23,101,NA,101,NA,NA,NA
2020-08-30,104,NA,104,NA,NA,NA
2020-09-06,100,NA,100,NA,NA,NA
2020-09-13,72,NA,72,NA,NA,NA
2020-09-20,76,NA,76,NA,NA,NA
2020-09-27,71,NA,71,NA,NA,NA
2020-10-04,68,NA,68,NA,NA,NA
2020-10-11,59,NA,59,NA,NA,NA
2020-10-18,41,NA,41,NA,NA,NA
2020-10-25,33,NA,33,NA,NA,NA
2020-11-01,26,NA,26,NA,NA,NA
2020-11-08,34,NA,34,NA,NA,NA
2020-11-15,27,NA,27,NA,NA,NA
2020-11-22,23,NA,23,NA,NA,NA
2020-11-29,20,NA,20,NA,NA,NA
2020-12-06,32,NA,32,NA,NA,NA
2020-12-13,27,NA,27,NA,NA,NA
2020-12-20,NA,23,23,NA,22,28
2020-12-27,NA,39,39,NA,37,47
2021-01-03,NA,39,39,NA,36,47
2021-01-10,NA,56,56,NA,52,68
2021-01-17,NA,55,55,NA,50,67
2021-01-24,NA,71,71,NA,64,86
2021-01-31,NA,63,63,NA,56,78
2021-02-07,NA,87,87,NA,77,106
2021-02-14,NA,43,43,NA,30,61
