"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,1,NA,1,4.1,NA,NA
2020-03-16,7,NA,7,4.8,NA,NA
2020-03-17,4,NA,4,4.9,NA,NA
2020-03-18,7,NA,7,5.3,NA,NA
2020-03-19,3,NA,3,5.3,NA,NA
2020-03-20,7,NA,7,5.8,NA,NA
2020-03-21,8,NA,8,5.5,NA,NA
2020-03-22,3,NA,3,5.5,NA,NA
2020-03-23,6,NA,6,5.5,NA,NA
2020-03-24,7,NA,7,5.4,NA,NA
2020-03-25,6,NA,6,5.3,NA,NA
2020-03-26,4,NA,4,5,NA,NA
2020-03-27,4,NA,4,5.5,NA,NA
2020-03-28,7,NA,7,5.4,NA,NA
2020-03-29,2,NA,2,5.4,NA,NA
2020-03-30,6,NA,6,5.2,NA,NA
2020-03-31,5,NA,5,5.4,NA,NA
2020-04-01,8,NA,8,5.6,NA,NA
2020-04-02,5,NA,5,5.2,NA,NA
2020-04-03,7,NA,7,5.8,NA,NA
2020-04-04,4,NA,4,5.6,NA,NA
2020-04-05,6,NA,6,6.2,NA,NA
2020-04-06,6,NA,6,5.7,NA,NA
2020-04-07,3,NA,3,5.8,NA,NA
2020-04-08,8,NA,8,5.6,NA,NA
2020-04-09,4,NA,4,5.6,NA,NA
2020-04-10,11,NA,11,5.9,NA,NA
2020-04-11,3,NA,3,6.1,NA,NA
2020-04-12,6,NA,6,6.2,NA,NA
2020-04-13,5,NA,5,6,NA,NA
2020-04-14,4,NA,4,6.3,NA,NA
2020-04-15,9,NA,9,6.4,NA,NA
2020-04-16,8,NA,8,6.4,NA,NA
2020-04-17,4,NA,4,6.3,NA,NA
2020-04-18,6,NA,6,6.4,NA,NA
2020-04-19,7,NA,7,6.5,NA,NA
2020-04-20,12,NA,12,6.7,NA,NA
2020-04-21,3,NA,3,6.8,NA,NA
2020-04-22,5,NA,5,8.1,NA,NA
2020-04-23,6,NA,6,8.9,NA,NA
2020-04-24,5,NA,5,8.6,NA,NA
2020-04-25,11,NA,11,8,NA,NA
2020-04-26,9,NA,9,8.4,NA,NA
2020-04-27,17,NA,17,9.5,NA,NA
2020-04-28,14,NA,14,10.1,NA,NA
2020-04-29,4,NA,4,10.3,NA,NA
2020-04-30,6,NA,6,9.9,NA,NA
2020-05-01,7,NA,7,9.8,NA,NA
2020-05-02,16,NA,16,9.1,NA,NA
2020-05-03,12,NA,12,8.6,NA,NA
2020-05-04,7,NA,7,8.5,NA,NA
2020-05-05,7,NA,7,9.2,NA,NA
2020-05-06,8,NA,8,9.3,NA,NA
2020-05-07,10,NA,10,8.3,NA,NA
2020-05-08,9,NA,9,7.8,NA,NA
2020-05-09,3,NA,3,7.7,NA,NA
2020-05-10,13,NA,13,7.7,NA,NA
2020-05-11,8,NA,8,7.7,NA,NA
2020-05-12,6,NA,6,7.5,NA,NA
2020-05-13,7,NA,7,7.4,NA,NA
2020-05-14,6,NA,6,7.6,NA,NA
2020-05-15,7,NA,7,6.9,NA,NA
2020-05-16,8,NA,8,7,NA,NA
2020-05-17,8,NA,8,7.2,NA,NA
2020-05-18,8,NA,8,7,NA,NA
2020-05-19,5,NA,5,7.5,NA,NA
2020-05-20,6,NA,6,7.6,NA,NA
2020-05-21,9,NA,9,7.7,NA,NA
2020-05-22,8,NA,8,8.3,NA,NA
2020-05-23,5,NA,5,9.1,NA,NA
2020-05-24,11,NA,11,10.1,NA,NA
2020-05-25,8,NA,8,10.3,NA,NA
2020-05-26,9,NA,9,10.6,NA,NA
2020-05-27,14,NA,14,11.4,NA,NA
2020-05-28,16,NA,16,12.2,NA,NA
2020-05-29,15,NA,15,12.3,NA,NA
2020-05-30,8,NA,8,12.7,NA,NA
2020-05-31,12,NA,12,13,NA,NA
2020-06-01,16,NA,16,12.4,NA,NA
2020-06-02,13,NA,13,11.4,NA,NA
2020-06-03,12,NA,12,11.4,NA,NA
2020-06-04,12,NA,12,11.9,NA,NA
2020-06-05,12,NA,12,11.9,NA,NA
2020-06-06,8,NA,8,11.8,NA,NA
