"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-15,52,NA,NA,NA,52,NA,NA,NA
2020-03-22,91,NA,NA,NA,91,NA,NA,NA
2020-03-29,127,NA,NA,NA,127,NA,NA,NA
2020-04-05,168,NA,NA,NA,168,NA,NA,NA
2020-04-12,209,NA,NA,NA,209,NA,NA,NA
2020-04-19,252,NA,NA,NA,252,NA,NA,NA
2020-04-26,304,NA,NA,NA,304,NA,NA,NA
2020-05-03,380,NA,NA,NA,380,NA,NA,NA
2020-05-10,436,NA,NA,NA,436,NA,NA,NA
2020-05-17,485,NA,NA,NA,485,NA,NA,NA
2020-05-24,537,NA,NA,NA,537,NA,NA,NA
2020-05-31,618,NA,NA,NA,618,NA,NA,NA
2020-06-07,698,NA,NA,NA,698,NA,NA,NA
2020-06-14,797,NA,NA,NA,797,NA,NA,NA
2020-06-21,919,NA,NA,NA,919,NA,NA,NA
2020-06-28,1051,NA,NA,NA,1051,NA,NA,NA
2020-07-05,1221,NA,NA,NA,1221,NA,NA,NA
2020-07-12,1380,NA,NA,NA,1380,NA,NA,NA
2020-07-19,1553,NA,NA,NA,1553,NA,NA,NA
2020-07-26,1677,NA,NA,NA,1677,NA,NA,NA
2020-08-02,1841,NA,NA,NA,1841,NA,NA,NA
2020-08-09,1971,NA,NA,NA,1971,NA,NA,NA
2020-08-16,2078,NA,NA,NA,2078,NA,NA,NA
2020-08-23,2207,NA,NA,NA,2207,NA,NA,NA
2020-08-30,2322,NA,NA,NA,2322,NA,NA,NA
2020-09-06,2439,NA,NA,NA,2439,NA,NA,NA
2020-09-13,2561,NA,NA,NA,2561,NA,NA,NA
2020-09-20,2685,NA,NA,NA,2685,NA,NA,NA
2020-09-27,2825,NA,NA,NA,2825,NA,NA,NA
2020-10-04,2994,NA,NA,NA,2994,NA,NA,NA
2020-10-11,3128,NA,NA,NA,3128,NA,NA,NA
2020-10-18,3239,NA,NA,NA,3239,NA,NA,NA
2020-10-25,3349,NA,NA,NA,3349,NA,NA,NA
2020-11-01,3435,NA,NA,NA,3435,NA,NA,NA
2020-11-08,3544,NA,NA,NA,3544,NA,NA,NA
2020-11-15,3639,NA,NA,NA,3639,NA,NA,NA
2020-11-22,3746,NA,NA,NA,3746,NA,NA,NA
2020-11-29,3871,NA,NA,NA,3871,NA,NA,NA
2020-12-06,4018,NA,NA,NA,4018,NA,NA,NA
2020-12-13,4151,NA,NA,NA,4151,NA,NA,NA
2020-12-20,4290,NA,NA,NA,4290,NA,NA,NA
2020-12-27,4448,NA,NA,NA,4448,NA,NA,NA
2021-01-03,4645,NA,NA,NA,4645,NA,NA,NA
2021-01-10,4795,NA,NA,NA,4795,NA,NA,NA
2021-01-17,4946,NA,NA,NA,4946,NA,NA,NA
2021-01-24,5080,NA,NA,NA,5080,NA,NA,NA
2021-01-31,5205,NA,NA,NA,5205,NA,NA,NA
2021-02-07,5343,NA,NA,NA,5343,NA,NA,NA
2021-02-14,5508,NA,NA,NA,5508,NA,NA,NA
2021-02-21,5755,NA,NA,NA,5755,NA,NA,NA
2021-02-28,6065,NA,NA,NA,6065,NA,NA,NA
2021-03-07,6485,NA,NA,NA,6485,NA,NA,NA
2021-03-14,6934,NA,NA,NA,6934,NA,NA,NA
2021-03-21,7394,NA,NA,NA,7394,NA,NA,NA
2021-03-28,7805,NA,NA,NA,7805,NA,NA,NA
2021-04-04,8139,NA,NA,NA,8139,NA,NA,NA
2021-04-11,8417,NA,NA,NA,8417,NA,NA,NA
2021-04-18,8673,NA,NA,NA,8673,NA,NA,NA
2021-04-25,8920,NA,NA,NA,8920,NA,NA,NA
2021-05-02,9160,NA,NA,NA,9160,NA,NA,NA
2021-05-09,9415,NA,NA,NA,9415,NA,NA,NA
2021-05-16,9695,NA,NA,NA,9695,NA,NA,NA
2021-05-23,10009,NA,NA,NA,10009,NA,NA,NA
2021-05-30,10341,NA,NA,NA,10341,NA,NA,NA
2021-06-06,10708,NA,NA,NA,10708,NA,NA,NA
2021-06-13,11008,NA,NA,NA,11008,NA,NA,NA
2021-06-20,11299,NA,NA,NA,11298,NA,NA,NA
2021-06-27,11510,NA,NA,NA,11508,NA,NA,NA
2021-07-04,11749,NA,NA,NA,11744,NA,NA,NA
2021-07-11,11951,NA,NA,NA,11942,NA,NA,NA
2021-07-18,12122,NA,NA,NA,12108,NA,NA,NA
2021-07-25,12307,NA,NA,NA,12271,NA,NA,NA
2021-08-01,12471,NA,NA,NA,12347,NA,NA,NA
2021-08-08,12650,12650,12553,12783,12359,12359,12359,12359
2021-08-15,NA,12823,12691,13000,NA,12369,12367,12371
