"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-04-05,1,NA,1,NA,NA,NA
2020-04-12,1,NA,1,NA,NA,NA
2020-04-19,1,NA,1,NA,NA,NA
2020-04-26,3,NA,3,NA,NA,NA
2020-05-03,3,NA,3,NA,NA,NA
2020-05-10,5,NA,5,NA,NA,NA
2020-05-17,5,NA,5,NA,NA,NA
2020-05-24,3,NA,3,NA,NA,NA
2020-05-31,2,NA,2,NA,NA,NA
2020-06-07,7,NA,7,NA,NA,NA
2020-06-14,7,NA,7,NA,NA,NA
2020-06-21,14,NA,14,NA,NA,NA
2020-06-28,16,NA,16,NA,NA,NA
2020-07-05,30,NA,30,NA,NA,NA
2020-07-12,32,NA,32,NA,NA,NA
2020-07-19,32,NA,32,NA,NA,NA
2020-07-26,33,NA,33,NA,NA,NA
2020-08-02,29,NA,29,NA,NA,NA
2020-08-09,29,NA,29,NA,NA,NA
2020-08-16,23,NA,23,NA,NA,NA
2020-08-23,17,NA,17,NA,NA,NA
2020-08-30,24,NA,24,NA,NA,NA
2020-09-06,22,NA,22,NA,NA,NA
2020-09-13,15,NA,15,NA,NA,NA
2020-09-20,18,NA,18,NA,NA,NA
2020-09-27,16,NA,16,NA,NA,NA
2020-10-04,33,NA,33,NA,NA,NA
2020-10-11,29,NA,29,NA,NA,NA
2020-10-18,22,NA,22,NA,NA,NA
2020-10-25,26,NA,26,NA,NA,NA
2020-11-01,16,NA,16,NA,NA,NA
2020-11-08,17,NA,17,NA,NA,NA
2020-11-15,26,NA,26,NA,NA,NA
2020-11-22,14,NA,14,NA,NA,NA
2020-11-29,12,NA,12,NA,NA,NA
2020-12-06,14,NA,14,NA,NA,NA
2020-12-13,15,NA,15,NA,NA,NA
2020-12-20,27,NA,27,NA,NA,NA
2020-12-27,30,NA,30,NA,NA,NA
2021-01-03,33,NA,33,NA,NA,NA
2021-01-10,51,NA,51,NA,NA,NA
2021-01-17,48,NA,48,NA,NA,NA
2021-01-24,32,NA,32,NA,NA,NA
2021-01-31,43,NA,43,NA,NA,NA
2021-02-07,36,NA,36,NA,NA,NA
2021-02-14,32,NA,32,NA,NA,NA
2021-02-21,26,NA,26,NA,NA,NA
2021-02-28,43,NA,43,NA,NA,NA
2021-03-07,59,NA,59,NA,NA,NA
2021-03-14,101,NA,101,NA,NA,NA
2021-03-21,125,NA,125,NA,NA,NA
2021-03-28,174,NA,174,NA,NA,NA
2021-04-04,169,NA,169,NA,NA,NA
2021-04-11,NA,158,158,NA,158,160
2021-04-18,NA,128,128,NA,128,130
2021-04-25,NA,114,114,NA,114,117
2021-05-02,NA,99,99,NA,98,102
2021-05-09,NA,68,68,NA,67,70
2021-05-16,NA,71,71,NA,70,74
2021-05-23,NA,77,77,NA,75,81
2021-05-30,NA,63,63,NA,59,68
2021-06-06,NA,53,53,NA,44,65
