"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,19,NA,19,NA,NA,NA
2020-03-22,39,NA,39,NA,NA,NA
2020-03-29,36,NA,36,NA,NA,NA
2020-04-05,41,NA,41,NA,NA,NA
2020-04-12,41,NA,41,NA,NA,NA
2020-04-19,43,NA,43,NA,NA,NA
2020-04-26,52,NA,52,NA,NA,NA
2020-05-03,76,NA,76,NA,NA,NA
2020-05-10,56,NA,56,NA,NA,NA
2020-05-17,49,NA,49,NA,NA,NA
2020-05-24,52,NA,52,NA,NA,NA
2020-05-31,81,NA,81,NA,NA,NA
2020-06-07,80,NA,80,NA,NA,NA
2020-06-14,99,NA,99,NA,NA,NA
2020-06-21,122,NA,122,NA,NA,NA
2020-06-28,132,NA,132,NA,NA,NA
2020-07-05,170,NA,170,NA,NA,NA
2020-07-12,159,NA,159,NA,NA,NA
2020-07-19,173,NA,173,NA,NA,NA
2020-07-26,124,NA,124,NA,NA,NA
2020-08-02,164,NA,164,NA,NA,NA
2020-08-09,129,NA,129,NA,NA,NA
2020-08-16,107,NA,107,NA,NA,NA
2020-08-23,129,NA,129,NA,NA,NA
2020-08-30,115,NA,115,NA,NA,NA
2020-09-06,117,NA,117,NA,NA,NA
2020-09-13,122,NA,122,NA,NA,NA
2020-09-20,125,NA,125,NA,NA,NA
2020-09-27,140,NA,140,NA,NA,NA
2020-10-04,169,NA,169,NA,NA,NA
2020-10-11,134,NA,134,NA,NA,NA
2020-10-18,111,NA,111,NA,NA,NA
2020-10-25,110,NA,110,NA,NA,NA
2020-11-01,86,NA,86,NA,NA,NA
2020-11-08,NA,107,107,NA,107,108
2020-11-15,NA,95,95,NA,95,98
2020-11-22,NA,105,105,NA,105,109
2020-11-29,NA,124,124,NA,123,127
2020-12-06,NA,145,145,NA,144,149
2020-12-13,NA,132,132,NA,130,137
2020-12-20,NA,128,128,NA,122,136
2020-12-27,NA,122,122,NA,106,141
2021-01-03,NA,105,105,NA,66,141
