"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-04-03,1,NA,1,0.5,NA,NA
2020-04-06,1,NA,1,0.428571428571429,NA,NA
2020-04-08,NA,NA,1,0.375,NA,NA
2020-04-09,NA,0,0,0.555555555555556,0,0
2020-04-10,NA,0,0,0.5,0,0
2020-04-11,NA,0,0,0.4,0,0
2020-04-12,NA,0,0,0.3,0,0
2020-04-13,NA,0,0,0.2,0,0
2020-04-14,NA,2,2,0.2,2,2
2020-04-15,NA,0,0,0.2,0,0
2020-04-16,NA,0,0,0.3,0,0
2020-04-17,NA,0,0,0.3,0,0
2020-04-18,NA,0,0,0.3,0,0
2020-04-19,NA,0,0,0.1,0,0
2020-04-20,NA,0,0,0.2,0,0
2020-04-21,NA,1,1,0.2,1,1
2020-04-22,NA,0,0,0.3,0,1
2020-04-23,NA,0,0,0.4,0,1
2020-04-24,NA,0,0,0.4,0,1
2020-04-25,NA,1,1,0.4,1,2
2020-04-26,NA,0,0,0.5,0,1
2020-04-27,NA,1,1,0.6,1,2
2020-04-28,NA,1,1,0.6,1,2
2020-04-29,NA,0,0,0.6,0,1
2020-04-30,NA,0,0,0.6,0,1
2020-05-01,NA,2,2,0.8,2,3
2020-05-02,NA,1,1,0.8,1,2
2020-05-03,NA,0,0,0.7,0,1
2020-05-04,NA,0,0,0.7,0,1
2020-05-05,NA,1,1,0.7,1,2
2020-05-06,NA,2,2,0.5,2,3
2020-05-07,NA,1,1,0.4,1,2
2020-05-08,NA,0,0,0.4,0,1
2020-05-09,NA,0,0,0.4,0,1
2020-05-10,NA,0,0,0.3,0,1
2020-05-11,NA,0,0,0.1,0,1
2020-05-12,NA,0,0,0,0,1
2020-05-13,NA,0,0,0,0,1
2020-05-14,NA,0,0,0,0,1
2020-05-15,NA,0,0,0,0,1
2020-05-16,NA,0,0,0,0,1
2020-05-17,NA,0,0,0,0,2
