"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,19,NA,19,NA,NA,NA
2020-03-22,39,NA,39,NA,NA,NA
2020-03-29,36,NA,36,NA,NA,NA
2020-04-05,41,NA,41,NA,NA,NA
2020-04-12,41,NA,41,NA,NA,NA
2020-04-19,43,NA,43,NA,NA,NA
2020-04-26,52,NA,52,NA,NA,NA
2020-05-03,76,NA,76,NA,NA,NA
2020-05-10,56,NA,56,NA,NA,NA
2020-05-17,49,NA,49,NA,NA,NA
2020-05-24,52,NA,52,NA,NA,NA
2020-05-31,81,NA,81,NA,NA,NA
2020-06-07,80,NA,80,NA,NA,NA
2020-06-14,99,NA,99,NA,NA,NA
2020-06-21,122,NA,122,NA,NA,NA
2020-06-28,132,NA,132,NA,NA,NA
2020-07-05,170,NA,170,NA,NA,NA
2020-07-12,159,NA,159,NA,NA,NA
2020-07-19,173,NA,173,NA,NA,NA
2020-07-26,123,NA,123,NA,NA,NA
2020-08-02,164,NA,164,NA,NA,NA
2020-08-09,129,NA,129,NA,NA,NA
2020-08-16,107,NA,107,NA,NA,NA
2020-08-23,129,NA,129,NA,NA,NA
2020-08-30,115,NA,115,NA,NA,NA
2020-09-06,117,NA,117,NA,NA,NA
2020-09-13,122,NA,122,NA,NA,NA
2020-09-20,125,NA,125,NA,NA,NA
2020-09-27,140,NA,140,NA,NA,NA
2020-10-04,169,NA,169,NA,NA,NA
2020-10-11,134,NA,134,NA,NA,NA
2020-10-18,111,NA,111,NA,NA,NA
2020-10-25,110,NA,110,NA,NA,NA
2020-11-01,86,NA,86,NA,NA,NA
2020-11-08,109,NA,109,NA,NA,NA
2020-11-15,95,NA,95,NA,NA,NA
2020-11-22,106,NA,106,NA,NA,NA
2020-11-29,125,NA,125,NA,NA,NA
2020-12-06,148,NA,148,NA,NA,NA
2020-12-13,133,NA,133,NA,NA,NA
2020-12-20,140,NA,140,NA,NA,NA
2020-12-27,157,NA,157,NA,NA,NA
2021-01-03,198,NA,198,NA,NA,NA
2021-01-10,152,NA,152,NA,NA,NA
2021-01-17,150,NA,150,NA,NA,NA
2021-01-24,135,NA,135,NA,NA,NA
2021-01-31,126,NA,126,NA,NA,NA
2021-02-07,139,NA,139,NA,NA,NA
2021-02-14,165,NA,165,NA,NA,NA
2021-02-21,247,NA,247,NA,NA,NA
2021-02-28,310,NA,310,NA,NA,NA
2021-03-07,420,NA,420,NA,NA,NA
2021-03-14,449,NA,449,NA,NA,NA
2021-03-21,459,NA,459,NA,NA,NA
2021-03-28,409,NA,409,NA,NA,NA
2021-04-04,331,NA,331,NA,NA,NA
2021-04-11,278,NA,278,NA,NA,NA
2021-04-18,255,NA,255,NA,NA,NA
2021-04-25,247,NA,247,NA,NA,NA
2021-05-02,240,NA,240,NA,NA,NA
2021-05-09,255,NA,255,NA,NA,NA
2021-05-16,279,NA,279,NA,NA,NA
2021-05-23,315,NA,315,NA,NA,NA
2021-05-30,331,NA,331,NA,NA,NA
2021-06-06,366,NA,366,NA,NA,NA
2021-06-13,299,NA,299,NA,NA,NA
2021-06-20,293,NA,293,NA,NA,NA
2021-06-27,209,NA,209,NA,NA,NA
2021-07-04,237,NA,237,NA,NA,NA
2021-07-11,201,NA,201,NA,NA,NA
2021-07-18,169,NA,169,NA,NA,NA
2021-07-25,175,NA,175,NA,NA,NA
2021-08-01,135,NA,135,NA,NA,NA
2021-08-08,114,NA,114,NA,NA,NA
2021-08-15,85,NA,85,NA,NA,NA
2021-08-22,82,NA,82,NA,NA,NA
2021-08-29,74,NA,74,NA,NA,NA
2021-09-05,42,NA,42,NA,NA,NA
2021-09-12,67,NA,67,NA,NA,NA
2021-09-19,59,NA,59,NA,NA,NA
2021-09-26,60,NA,60,NA,NA,NA
2021-10-03,35,NA,35,NA,NA,NA
2021-10-10,22,NA,22,NA,NA,NA
2021-10-17,35,NA,35,NA,NA,NA
2021-10-24,24,NA,24,NA,NA,NA
2021-10-31,19,NA,19,NA,NA,NA
2021-11-07,19,NA,19,NA,NA,NA
2021-11-14,12,NA,12,NA,NA,NA
2021-11-21,10,NA,10,NA,NA,NA
2021-11-28,17,NA,17,NA,NA,NA
2021-12-05,21,NA,21,NA,NA,NA
2021-12-12,13,NA,13,NA,NA,NA
2021-12-19,16,NA,16,NA,NA,NA
2021-12-26,23,NA,23,NA,NA,NA
2022-01-02,70,NA,70,NA,NA,NA
2022-01-09,135,NA,135,NA,NA,NA
2022-01-16,190,NA,190,NA,NA,NA
2022-01-23,197,NA,197,NA,NA,NA
2022-01-30,129,NA,129,NA,NA,NA
2022-02-06,108,NA,108,NA,NA,NA
2022-02-13,53,NA,53,NA,NA,NA
2022-02-20,46,NA,46,NA,NA,NA
2022-02-27,31,NA,31,NA,NA,NA
2022-03-06,28,NA,28,NA,NA,NA
2022-03-13,17,NA,17,NA,NA,NA
2022-03-20,11,NA,11,NA,NA,NA
2022-03-27,19,NA,19,NA,NA,NA
2022-04-03,18,NA,18,NA,NA,NA
2022-04-10,NA,8,8,NA,8,9
2022-04-17,NA,7,7,NA,7,8
2022-04-24,NA,11,11,NA,11,12
2022-05-01,NA,11,11,NA,11,13
2022-05-08,NA,22,22,NA,22,25
2022-05-15,NA,23,23,NA,23,27
2022-05-22,NA,38,38,NA,36,44
2022-05-29,NA,68,68,NA,58,83
2022-06-05,NA,77,77,NA,46,130
