"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2021-01-10,4,NA,4,NA,NA,NA
2021-01-17,20,NA,20,NA,NA,NA
2021-01-24,19,NA,19,NA,NA,NA
2021-01-31,27,NA,27,NA,NA,NA
2021-02-07,32,NA,32,NA,NA,NA
2021-02-14,35,NA,35,NA,NA,NA
2021-02-21,31,NA,31,NA,NA,NA
2021-02-28,48,NA,48,NA,NA,NA
2021-03-07,65,NA,65,NA,NA,NA
2021-03-14,109,NA,109,NA,NA,NA
2021-03-21,137,NA,137,NA,NA,NA
2021-03-28,185,NA,185,NA,NA,NA
2021-04-04,179,NA,179,NA,NA,NA
2021-04-11,163,NA,163,NA,NA,NA
2021-04-18,141,NA,141,NA,NA,NA
2021-04-25,119,NA,119,NA,NA,NA
2021-05-02,107,NA,107,NA,NA,NA
2021-05-09,74,NA,74,NA,NA,NA
2021-05-16,80,NA,80,NA,NA,NA
2021-05-23,80,NA,80,NA,NA,NA
2021-05-30,75,NA,75,NA,NA,NA
2021-06-06,86,NA,86,NA,NA,NA
2021-06-13,90,NA,90,NA,NA,NA
2021-06-20,102,NA,102,NA,NA,NA
2021-06-27,95,NA,95,NA,NA,NA
2021-07-04,64,NA,64,NA,NA,NA
2021-07-11,72,NA,72,NA,NA,NA
2021-07-18,57,NA,57,NA,NA,NA
2021-07-25,60,NA,60,NA,NA,NA
2021-08-01,50,NA,50,NA,NA,NA
2021-08-08,45,NA,45,NA,NA,NA
2021-08-15,37,NA,37,NA,NA,NA
2021-08-22,29,NA,29,NA,NA,NA
2021-08-29,21,NA,21,NA,NA,NA
2021-09-05,NA,16,16,NA,16,16
2021-09-12,NA,17,17,NA,17,19
2021-09-19,NA,6,6,NA,6,7
2021-09-26,NA,20,20,NA,20,22
2021-10-03,NA,5,5,NA,5,7
2021-10-10,NA,13,13,NA,13,15
2021-10-17,NA,5,5,NA,5,8
2021-10-24,NA,9,9,NA,8,12
2021-10-31,NA,8,8,NA,4,14
