"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,19,NA,19,NA,NA,NA
2020-03-22,39,NA,39,NA,NA,NA
2020-03-29,36,NA,36,NA,NA,NA
2020-04-05,41,NA,41,NA,NA,NA
2020-04-12,41,NA,41,NA,NA,NA
2020-04-19,43,NA,43,NA,NA,NA
2020-04-26,52,NA,52,NA,NA,NA
2020-05-03,76,NA,76,NA,NA,NA
2020-05-10,56,NA,56,NA,NA,NA
2020-05-17,49,NA,49,NA,NA,NA
2020-05-24,52,NA,52,NA,NA,NA
2020-05-31,80,NA,80,NA,NA,NA
2020-06-07,80,NA,80,NA,NA,NA
2020-06-14,99,NA,99,NA,NA,NA
2020-06-21,122,NA,122,NA,NA,NA
2020-06-28,132,NA,132,NA,NA,NA
2020-07-05,170,NA,170,NA,NA,NA
2020-07-12,160,NA,160,NA,NA,NA
2020-07-19,173,NA,173,NA,NA,NA
2020-07-26,124,NA,124,NA,NA,NA
2020-08-02,165,NA,165,NA,NA,NA
2020-08-09,130,NA,130,NA,NA,NA
2020-08-16,107,NA,107,NA,NA,NA
2020-08-23,129,NA,129,NA,NA,NA
2020-08-30,115,NA,115,NA,NA,NA
2020-09-06,117,NA,117,NA,NA,NA
2020-09-13,123,NA,123,NA,NA,NA
2020-09-20,122,NA,122,NA,NA,NA
2020-09-27,139,NA,139,NA,NA,NA
2020-10-04,168,NA,168,NA,NA,NA
2020-10-11,134,NA,134,NA,NA,NA
2020-10-18,112,NA,112,NA,NA,NA
2020-10-25,109,NA,109,NA,NA,NA
2020-11-01,86,NA,86,NA,NA,NA
2020-11-08,109,NA,109,NA,NA,NA
2020-11-15,95,NA,95,NA,NA,NA
2020-11-22,107,NA,107,NA,NA,NA
2020-11-29,125,NA,125,NA,NA,NA
2020-12-06,148,NA,148,NA,NA,NA
2020-12-13,133,NA,133,NA,NA,NA
2020-12-20,139,NA,139,NA,NA,NA
2020-12-27,158,NA,158,NA,NA,NA
2021-01-03,193,NA,193,NA,NA,NA
2021-01-10,150,NA,150,NA,NA,NA
2021-01-17,150,NA,150,NA,NA,NA
2021-01-24,134,NA,134,NA,NA,NA
2021-01-31,125,NA,125,NA,NA,NA
2021-02-07,137,NA,137,NA,NA,NA
2021-02-14,164,NA,164,NA,NA,NA
2021-02-21,243,NA,243,NA,NA,NA
2021-02-28,NA,308,308,NA,307,312
2021-03-07,NA,415,415,NA,414,420
2021-03-14,NA,445,445,NA,442,452
2021-03-21,NA,453,453,NA,449,460
2021-03-28,NA,408,408,NA,403,416
2021-04-04,NA,337,337,NA,330,346
2021-04-11,NA,291,291,NA,277,307
2021-04-18,NA,294,294,NA,256,337
2021-04-25,NA,298,298,NA,208,416.025
