"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-04-05,1,NA,NA,NA,1,NA,NA,NA
2020-04-12,2,NA,NA,NA,2,NA,NA,NA
2020-04-19,3,NA,NA,NA,3,NA,NA,NA
2020-04-26,6,NA,NA,NA,6,NA,NA,NA
2020-05-03,9,NA,NA,NA,9,NA,NA,NA
2020-05-10,14,NA,NA,NA,14,NA,NA,NA
2020-05-17,19,NA,NA,NA,19,NA,NA,NA
2020-05-24,22,NA,NA,NA,22,NA,NA,NA
2020-05-31,24,NA,NA,NA,24,NA,NA,NA
2020-06-07,31,NA,NA,NA,31,NA,NA,NA
2020-06-14,38,NA,NA,NA,38,NA,NA,NA
2020-06-21,52,NA,NA,NA,52,NA,NA,NA
2020-06-28,68,NA,NA,NA,68,NA,NA,NA
2020-07-05,98,NA,NA,NA,98,NA,NA,NA
2020-07-12,130,NA,NA,NA,130,NA,NA,NA
2020-07-19,162,NA,NA,NA,162,NA,NA,NA
2020-07-26,195,NA,NA,NA,195,NA,NA,NA
2020-08-02,224,NA,NA,NA,224,NA,NA,NA
2020-08-09,253,NA,NA,NA,253,NA,NA,NA
2020-08-16,276,NA,NA,NA,276,NA,NA,NA
2020-08-23,293,NA,NA,NA,293,NA,NA,NA
2020-08-30,317,NA,NA,NA,317,NA,NA,NA
2020-09-06,341,NA,NA,NA,341,NA,NA,NA
2020-09-13,356,NA,NA,NA,356,NA,NA,NA
2020-09-20,375,NA,NA,NA,375,NA,NA,NA
2020-09-27,391,NA,NA,NA,391,NA,NA,NA
2020-10-04,423,NA,NA,NA,423,NA,NA,NA
2020-10-11,452,NA,NA,NA,452,NA,NA,NA
2020-10-18,474,NA,NA,NA,474,NA,NA,NA
2020-10-25,500,NA,NA,NA,500,NA,NA,NA
2020-11-01,517,NA,NA,NA,517,NA,NA,NA
2020-11-08,534,NA,NA,NA,534,NA,NA,NA
2020-11-15,560,NA,NA,NA,560,NA,NA,NA
2020-11-22,574,NA,NA,NA,574,NA,NA,NA
2020-11-29,586,NA,NA,NA,586,NA,NA,NA
2020-12-06,600,NA,NA,NA,600,NA,NA,NA
2020-12-13,615,NA,NA,NA,615,NA,NA,NA
2020-12-20,642,NA,NA,NA,642,NA,NA,NA
2020-12-27,672,NA,NA,NA,672,NA,NA,NA
2021-01-03,706,NA,NA,NA,706,NA,NA,NA
2021-01-10,757,NA,NA,NA,757,NA,NA,NA
2021-01-17,805,NA,NA,NA,805,NA,NA,NA
2021-01-24,837,NA,NA,NA,837,NA,NA,NA
2021-01-31,880,NA,NA,NA,880,NA,NA,NA
2021-02-07,916,NA,NA,NA,916,NA,NA,NA
2021-02-14,948,NA,NA,NA,948,NA,NA,NA
2021-02-21,974,NA,NA,NA,974,NA,NA,NA
2021-02-28,1017,NA,NA,NA,1017,NA,NA,NA
2021-03-07,1079,NA,NA,NA,1079,NA,NA,NA
2021-03-14,1180,NA,NA,NA,1180,NA,NA,NA
2021-03-21,1308,NA,NA,NA,1308,NA,NA,NA
2021-03-28,1486,NA,NA,NA,1486,NA,NA,NA
2021-04-04,1656,NA,NA,NA,1656,NA,NA,NA
2021-04-11,1815,NA,NA,NA,1815,NA,NA,NA
2021-04-18,1946,NA,NA,NA,1946,NA,NA,NA
2021-04-25,2061,NA,NA,NA,2061,NA,NA,NA
2021-05-02,2160,NA,NA,NA,2160,NA,NA,NA
2021-05-09,2228,NA,NA,NA,2228,NA,NA,NA
2021-05-16,2301,NA,NA,NA,2301,NA,NA,NA
2021-05-23,2379,NA,NA,NA,2379,NA,NA,NA
2021-05-30,2452,NA,NA,NA,2452,NA,NA,NA
2021-06-06,2530,NA,NA,NA,2530,NA,NA,NA
2021-06-13,2610,NA,NA,NA,2610,NA,NA,NA
2021-06-20,2704,NA,NA,NA,2704,NA,NA,NA
2021-06-27,2792,NA,NA,NA,2792,NA,NA,NA
2021-07-04,2849,NA,NA,NA,2849,NA,NA,NA
2021-07-11,2910,NA,NA,NA,2910,NA,NA,NA
2021-07-18,2962,NA,NA,NA,2961,NA,NA,NA
2021-07-25,3017,NA,NA,NA,3015,NA,NA,NA
2021-08-01,3063,NA,NA,NA,3059,NA,NA,NA
2021-08-08,3101,NA,NA,NA,3094,NA,NA,NA
2021-08-15,3135,NA,NA,NA,3125,NA,NA,NA
2021-08-22,3163,3163,3145,3197,3139,3139,3139,3139
2021-08-29,NA,3196,3173,3237,NA,3139,3139,3139
