"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,2,NA,2,NA,NA,NA
2020-03-22,2,NA,2,NA,NA,NA
2020-03-29,4,NA,4,NA,NA,NA
2020-04-05,6,NA,6,NA,NA,NA
2020-04-12,8,NA,8,NA,NA,NA
2020-04-19,8,NA,8,NA,NA,NA
2020-04-26,8,NA,8,NA,NA,NA
2020-05-03,13,NA,13,NA,NA,NA
2020-05-10,11,NA,11,NA,NA,NA
2020-05-17,17,NA,17,NA,NA,NA
2020-05-24,9,NA,9,NA,NA,NA
2020-05-31,18,NA,18,NA,NA,NA
2020-06-07,16,NA,16,NA,NA,NA
2020-06-14,13,NA,13,NA,NA,NA
2020-06-21,23,NA,23,NA,NA,NA
2020-06-28,31,NA,31,NA,NA,NA
2020-07-05,42,NA,42,NA,NA,NA
2020-07-12,43,NA,43,NA,NA,NA
2020-07-19,44,NA,44,NA,NA,NA
2020-07-26,40,NA,40,NA,NA,NA
2020-08-02,37,NA,37,NA,NA,NA
2020-08-09,39,NA,39,NA,NA,NA
2020-08-16,33,NA,33,NA,NA,NA
2020-08-23,27,NA,27,NA,NA,NA
2020-08-30,36,NA,36,NA,NA,NA
2020-09-06,34,NA,34,NA,NA,NA
2020-09-13,25,NA,25,NA,NA,NA
2020-09-20,30,NA,30,NA,NA,NA
2020-09-27,22,NA,22,NA,NA,NA
2020-10-04,46,NA,46,NA,NA,NA
2020-10-11,51,NA,51,NA,NA,NA
2020-10-18,31,NA,31,NA,NA,NA
2020-10-25,40,NA,40,NA,NA,NA
2020-11-01,19,NA,19,NA,NA,NA
2020-11-08,26,NA,26,NA,NA,NA
2020-11-15,31,NA,31,NA,NA,NA
2020-11-22,18,NA,18,NA,NA,NA
2020-11-29,16,NA,16,NA,NA,NA
2020-12-06,22,NA,22,NA,NA,NA
2020-12-13,18,NA,18,NA,NA,NA
2020-12-20,29,NA,29,NA,NA,NA
2020-12-27,31,NA,31,NA,NA,NA
2021-01-03,37,NA,37,NA,NA,NA
2021-01-10,54,NA,54,NA,NA,NA
2021-01-17,56,NA,56,NA,NA,NA
2021-01-24,35,NA,35,NA,NA,NA
2021-01-31,45,NA,45,NA,NA,NA
2021-02-07,42,NA,42,NA,NA,NA
2021-02-14,36,NA,36,NA,NA,NA
2021-02-21,30,NA,30,NA,NA,NA
2021-02-28,NA,49,49,NA,49,53
2021-03-07,NA,64,64,NA,62,70
2021-03-14,NA,105,105,NA,102,114
2021-03-21,NA,132,132,NA,127,143
2021-03-28,NA,174,174,NA,168,188
2021-04-04,NA,176,176,NA,168,191
2021-04-11,NA,167,167,NA,159,182
2021-04-18,NA,146,146,NA,136,161
2021-04-25,NA,102,102,NA,86,122
