"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-04-05,1,NA,1,NA,NA,NA
2020-04-12,1,NA,1,NA,NA,NA
2020-04-19,1,NA,1,NA,NA,NA
2020-04-26,3,NA,3,NA,NA,NA
2020-05-03,3,NA,3,NA,NA,NA
2020-05-10,5,NA,5,NA,NA,NA
2020-05-17,5,NA,5,NA,NA,NA
2020-05-24,3,NA,3,NA,NA,NA
2020-05-31,2,NA,2,NA,NA,NA
2020-06-07,7,NA,7,NA,NA,NA
2020-06-14,7,NA,7,NA,NA,NA
2020-06-21,14,NA,14,NA,NA,NA
2020-06-28,16,NA,16,NA,NA,NA
2020-07-05,30,NA,30,NA,NA,NA
2020-07-12,33,NA,33,NA,NA,NA
2020-07-19,32,NA,32,NA,NA,NA
2020-07-26,33,NA,33,NA,NA,NA
2020-08-02,29,NA,29,NA,NA,NA
2020-08-09,30,NA,30,NA,NA,NA
2020-08-16,23,NA,23,NA,NA,NA
2020-08-23,17,NA,17,NA,NA,NA
2020-08-30,24,NA,24,NA,NA,NA
2020-09-06,24,NA,24,NA,NA,NA
2020-09-13,15,NA,15,NA,NA,NA
2020-09-20,19,NA,19,NA,NA,NA
2020-09-27,16,NA,16,NA,NA,NA
2020-10-04,32,NA,32,NA,NA,NA
2020-10-11,30,NA,30,NA,NA,NA
2020-10-18,23,NA,23,NA,NA,NA
2020-10-25,26,NA,26,NA,NA,NA
2020-11-01,17,NA,17,NA,NA,NA
2020-11-08,17,NA,17,NA,NA,NA
2020-11-15,26,NA,26,NA,NA,NA
2020-11-22,14,NA,14,NA,NA,NA
2020-11-29,13,NA,13,NA,NA,NA
2020-12-06,15,NA,15,NA,NA,NA
2020-12-13,15,NA,15,NA,NA,NA
2020-12-20,27,NA,27,NA,NA,NA
2020-12-27,30,NA,30,NA,NA,NA
2021-01-03,35,NA,35,NA,NA,NA
2021-01-10,51,NA,51,NA,NA,NA
2021-01-17,48,NA,48,NA,NA,NA
2021-01-24,33,NA,33,NA,NA,NA
2021-01-31,44,NA,44,NA,NA,NA
2021-02-07,38,NA,38,NA,NA,NA
2021-02-14,32,NA,32,NA,NA,NA
2021-02-21,27,NA,27,NA,NA,NA
2021-02-28,43,NA,43,NA,NA,NA
2021-03-07,62,NA,62,NA,NA,NA
2021-03-14,104,NA,104,NA,NA,NA
2021-03-21,130,NA,130,NA,NA,NA
2021-03-28,181,NA,181,NA,NA,NA
2021-04-04,174,NA,174,NA,NA,NA
2021-04-11,158,NA,158,NA,NA,NA
2021-04-18,132,NA,132,NA,NA,NA
2021-04-25,116,NA,116,NA,NA,NA
2021-05-02,100,NA,100,NA,NA,NA
2021-05-09,69,NA,69,NA,NA,NA
2021-05-16,75,NA,75,NA,NA,NA
2021-05-23,79,NA,79,NA,NA,NA
2021-05-30,72,NA,72,NA,NA,NA
2021-06-06,80,NA,80,NA,NA,NA
2021-06-13,82,NA,82,NA,NA,NA
2021-06-20,94,NA,94,NA,NA,NA
2021-06-27,91,NA,91,NA,NA,NA
2021-07-04,62,NA,62,NA,NA,NA
2021-07-11,63,NA,63,NA,NA,NA
2021-07-18,52,NA,52,NA,NA,NA
2021-07-25,55,NA,55,NA,NA,NA
2021-08-01,45,NA,45,NA,NA,NA
2021-08-08,40,NA,40,NA,NA,NA
2021-08-15,35,NA,35,NA,NA,NA
2021-08-22,24,NA,24,NA,NA,NA
2021-08-29,15,NA,15,NA,NA,NA
2021-09-05,14,NA,14,NA,NA,NA
2021-09-12,13,NA,13,NA,NA,NA
2021-09-19,NA,4,4,NA,4,6
2021-09-26,NA,16,16,NA,16,19
2021-10-03,NA,4,4,NA,4,6
2021-10-10,NA,6,6,NA,6,7
2021-10-17,NA,2,2,NA,2,3
2021-10-24,NA,8,8,NA,8,10
2021-10-31,NA,4,4,NA,4,6
2021-11-07,NA,1,1,NA,1,3
2021-11-14,NA,2,2,NA,1,6
