"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-04-10,11,NA,11,5.9,NA,NA
2020-04-11,3,NA,3,6.1,NA,NA
2020-04-12,6,NA,6,6.2,NA,NA
2020-04-13,5,NA,5,6,NA,NA
2020-04-14,4,NA,4,6.3,NA,NA
2020-04-15,9,NA,9,6.4,NA,NA
2020-04-16,8,NA,8,6.4,NA,NA
2020-04-17,4,NA,4,6.3,NA,NA
2020-04-18,6,NA,6,6.4,NA,NA
2020-04-19,7,NA,7,6.5,NA,NA
2020-04-20,12,NA,12,6.6,NA,NA
2020-04-21,3,NA,3,6.7,NA,NA
2020-04-22,NA,5,5,8,5,6
2020-04-23,NA,6,6,8.7,6,8
2020-04-24,NA,5,5,8.4,5,7
2020-04-25,NA,10,10,7.8,10,12
2020-04-26,NA,9,9,8.2,9,12
2020-04-27,NA,17,17,9.4,17,20
2020-04-28,NA,13,13,10,13,16
2020-04-29,NA,4,4,10.3,4,7
2020-04-30,NA,6,6,10.1,6,9
2020-05-01,NA,7,7,10.1,7,10
2020-05-02,NA,17,17,9.5,16,20
2020-05-03,NA,12,12,9.2,11,14
2020-05-04,NA,8,8,9.2,7,10
2020-05-05,NA,8,8,9.9,7,10
2020-05-06,NA,9,9,10.1,8,11
2020-05-07,NA,11,11,9,10,13
2020-05-08,NA,10,10,8.6,9,12
2020-05-09,NA,4,4,8.5,3,6
2020-05-10,NA,13,13,8.3,12,15
2020-05-11,NA,9,9,8.3,8,12
2020-05-12,NA,6,6,8.2,5,9
2020-05-13,NA,8,8,8.2,7,11
2020-05-14,NA,7,7,8.4,6,10
2020-05-15,NA,6,6,7.8,5,10
2020-05-16,NA,9,9,7.7,8,13
2020-05-17,NA,10,10,8,8,13
2020-05-18,NA,10,10,7.8,8,13
2020-05-19,NA,6,6,8.3,4,9
2020-05-20,NA,7,7,8.5,5,11
2020-05-21,NA,8,8,8.5,6,13
2020-05-22,NA,9,9,8.6,6,13
2020-05-23,NA,6,6,8.6,3,11
2020-05-24,NA,12,12,9,9,17
2020-05-25,NA,8,8,9.4,4,14
2020-05-26,NA,9,9,9.55555555555556,4,15
2020-05-27,NA,11,11,9.625,6,18
2020-05-28,NA,10,10,10.1428571428571,4,19
2020-05-29,NA,10,10,9.83333333333333,4,20
2020-05-30,NA,11,11,10.2,4,22
