"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-15,8,NA,NA,NA,8,NA,NA,NA
2020-03-22,9,NA,NA,NA,9,NA,NA,NA
2020-03-29,10,NA,NA,NA,10,NA,NA,NA
2020-04-05,11,NA,NA,NA,11,NA,NA,NA
2020-04-12,14,NA,NA,NA,14,NA,NA,NA
2020-04-19,20,NA,NA,NA,20,NA,NA,NA
2020-04-26,46,NA,NA,NA,46,NA,NA,NA
2020-05-03,99,NA,NA,NA,99,NA,NA,NA
2020-05-10,173,NA,NA,NA,173,NA,NA,NA
2020-05-17,253,NA,NA,NA,253,NA,NA,NA
2020-05-24,314,NA,NA,NA,314,NA,NA,NA
2020-05-31,403,NA,NA,NA,403,NA,NA,NA
2020-06-07,501,NA,NA,NA,501,NA,NA,NA
2020-06-14,588,NA,NA,NA,588,NA,NA,NA
2020-06-21,679,NA,NA,NA,679,NA,NA,NA
2020-06-28,768,NA,NA,NA,768,NA,NA,NA
2020-07-05,874,NA,NA,NA,874,NA,NA,NA
2020-07-12,1021,NA,NA,NA,1021,NA,NA,NA
2020-07-19,1149,NA,NA,NA,1149,NA,NA,NA
2020-07-26,1276,NA,NA,NA,1276,NA,NA,NA
2020-08-02,1443,NA,NA,NA,1443,NA,NA,NA
2020-08-09,1615,NA,NA,NA,1615,NA,NA,NA
2020-08-16,1808,NA,NA,NA,1808,NA,NA,NA
2020-08-23,1985,NA,NA,NA,1985,NA,NA,NA
2020-08-30,2173,NA,NA,NA,2173,NA,NA,NA
2020-09-06,2326,NA,NA,NA,2326,NA,NA,NA
2020-09-13,2453,NA,NA,NA,2453,NA,NA,NA
2020-09-20,2564,NA,NA,NA,2564,NA,NA,NA
2020-09-27,2636,NA,NA,NA,2636,NA,NA,NA
2020-10-04,2682,NA,NA,NA,2682,NA,NA,NA
2020-10-11,2741,NA,NA,NA,2741,NA,NA,NA
2020-10-18,2785,NA,NA,NA,2785,NA,NA,NA
2020-10-25,2819,NA,NA,NA,2819,NA,NA,NA
2020-11-01,2863,NA,NA,NA,2863,NA,NA,NA
2020-11-08,2905,NA,NA,NA,2905,NA,NA,NA
2020-11-15,2971,NA,NA,NA,2971,NA,NA,NA
2020-11-22,3031,NA,NA,NA,3031,NA,NA,NA
2020-11-29,3092,NA,NA,NA,3092,NA,NA,NA
2020-12-06,3154,NA,NA,NA,3154,NA,NA,NA
2020-12-13,3220,NA,NA,NA,3220,NA,NA,NA
2020-12-20,3290,NA,NA,NA,3290,NA,NA,NA
2020-12-27,3367,NA,NA,NA,3367,NA,NA,NA
2021-01-03,3452,NA,NA,NA,3452,NA,NA,NA
2021-01-10,3558,NA,NA,NA,3558,NA,NA,NA
2021-01-17,3646,NA,NA,NA,3646,NA,NA,NA
2021-01-24,3741,NA,NA,NA,3741,NA,NA,NA
2021-01-31,3818,NA,NA,NA,3818,NA,NA,NA
2021-02-07,3933,NA,NA,NA,3933,NA,NA,NA
2021-02-14,4064,NA,NA,NA,4064,NA,NA,NA
2021-02-21,4257,NA,NA,NA,4257,NA,NA,NA
2021-02-28,4490,NA,NA,NA,4490,NA,NA,NA
2021-03-07,4791,NA,NA,NA,4791,NA,NA,NA
2021-03-14,5080,NA,NA,NA,5080,NA,NA,NA
2021-03-21,5321,NA,NA,NA,5321,NA,NA,NA
2021-03-28,5548,NA,NA,NA,5548,NA,NA,NA
2021-04-04,5777,NA,NA,NA,5777,NA,NA,NA
2021-04-11,5986,NA,NA,NA,5986,NA,NA,NA
2021-04-18,6158,NA,NA,NA,6158,NA,NA,NA
2021-04-25,6350,NA,NA,NA,6350,NA,NA,NA
2021-05-02,6563,NA,NA,NA,6563,NA,NA,NA
2021-05-09,6762,NA,NA,NA,6762,NA,NA,NA
2021-05-16,7000,NA,NA,NA,7000,NA,NA,NA
2021-05-23,7201,NA,NA,NA,7201,NA,NA,NA
2021-05-30,7412,NA,NA,NA,7412,NA,NA,NA
2021-06-06,7637,NA,NA,NA,7637,NA,NA,NA
2021-06-13,7813,NA,NA,NA,7813,NA,NA,NA
2021-06-20,7970,NA,NA,NA,7970,NA,NA,NA
2021-06-27,8067,NA,NA,NA,8067,NA,NA,NA
2021-07-04,8218,NA,NA,NA,8218,NA,NA,NA
2021-07-11,8356,NA,NA,NA,8356,NA,NA,NA
2021-07-18,8491,NA,NA,NA,8491,NA,NA,NA
2021-07-25,8606,NA,NA,NA,8606,NA,NA,NA
2021-08-01,8691,NA,NA,NA,8691,NA,NA,NA
2021-08-08,8775,NA,NA,NA,8775,NA,NA,NA
2021-08-15,8870,NA,NA,NA,8870,NA,NA,NA
2021-08-22,8928,NA,NA,NA,8928,NA,NA,NA
2021-08-29,8989,NA,NA,NA,8989,NA,NA,NA
2021-09-05,9043,NA,NA,NA,9043,NA,NA,NA
2021-09-12,9079,NA,NA,NA,9079,NA,NA,NA
2021-09-19,9110,NA,NA,NA,9110,NA,NA,NA
