"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,5,NA,5,3.5,NA,NA
2020-03-16,5,NA,5,3.4,NA,NA
2020-03-17,3,NA,3,3.4,NA,NA
2020-03-18,2,NA,2,3.9,NA,NA
2020-03-19,1,NA,1,3.5,NA,NA
2020-03-20,5,NA,5,3.2,NA,NA
2020-03-21,1,NA,1,2.9,NA,NA
2020-03-22,4,NA,4,3,NA,NA
2020-03-23,7,NA,7,2.9,NA,NA
2020-03-24,2,NA,2,3.1,NA,NA
2020-03-25,2,NA,2,2.9,NA,NA
2020-03-26,2,NA,2,3.1,NA,NA
2020-03-27,4,NA,4,3,NA,NA
2020-03-28,1,NA,1,2.4,NA,NA
2020-03-29,3,NA,3,2.4,NA,NA
2020-03-30,3,NA,3,2.5,NA,NA
2020-03-31,3,NA,3,2.6,NA,NA
2020-04-01,3,NA,3,2.4,NA,NA
2020-04-02,1,NA,1,2.7,NA,NA
2020-04-03,2,NA,2,2.6,NA,NA
2020-04-05,3,NA,3,2.4,NA,NA
2020-04-06,3,NA,3,2.5,NA,NA
2020-04-07,2,NA,2,2.4,NA,NA
2020-04-08,4,NA,4,2.6,NA,NA
2020-04-09,2,NA,2,2.8,NA,NA
2020-04-10,1,NA,1,2.8,NA,NA
2020-04-11,4,NA,4,3,NA,NA
2020-04-13,2,NA,2,3.5,NA,NA
2020-04-14,3,NA,3,3.7,NA,NA
2020-04-15,4,NA,4,4,NA,NA
2020-04-17,3,NA,3,5.4,NA,NA
2020-04-18,5,NA,5,5.8,NA,NA
2020-04-19,7,NA,7,6.5,NA,NA
2020-04-20,6,NA,6,7,NA,NA
2020-04-21,5,NA,5,7.2,NA,NA
2020-04-22,15,NA,15,7.7,NA,NA
2020-04-23,8,NA,8,8.4,NA,NA
2020-04-24,9,NA,9,8.9,NA,NA
2020-04-25,8,NA,8,10,NA,NA
2020-04-26,6,NA,6,11.7,NA,NA
2020-04-27,8,NA,8,11,NA,NA
2020-04-28,12,NA,12,11.6,NA,NA
2020-04-29,12,NA,12,11.6,NA,NA
2020-04-30,17,NA,17,12.7,NA,NA
2020-05-01,22,NA,22,13.7,NA,NA
2020-05-02,8,NA,8,14,NA,NA
2020-05-03,14,NA,14,14.9,NA,NA
2020-05-04,9,NA,9,15,NA,NA
2020-05-05,19,NA,19,16.6,NA,NA
2020-05-06,16,NA,16,15.9,NA,NA
2020-05-07,11,NA,11,17,NA,NA
2020-05-08,21,NA,21,16.9,NA,NA
2020-05-09,13,NA,13,18.1,NA,NA
2020-05-10,33,NA,33,18.8,NA,NA
2020-05-11,15,NA,15,19.1,NA,NA
2020-05-12,19,NA,19,19.6,NA,NA
2020-05-13,13,NA,13,19.5,NA,NA
2020-05-14,21,NA,21,20.3,NA,NA
2020-05-15,26,NA,26,18.5,NA,NA
2020-05-16,19,NA,19,18.8,NA,NA
2020-05-17,16,NA,16,18.4,NA,NA
2020-05-18,20,NA,20,18.7,NA,NA
2020-05-19,21,NA,21,17.8,NA,NA
2020-05-20,15,NA,15,18,NA,NA
2020-05-21,18,NA,18,17.8,NA,NA
2020-05-22,15,NA,15,17.9,NA,NA
2020-05-23,16,NA,16,17.4,NA,NA
2020-05-24,12,NA,12,17.5,NA,NA
2020-05-25,28,NA,28,17.6,NA,NA
2020-05-26,17,NA,17,17.6,NA,NA
2020-05-27,17,NA,17,20,NA,NA
2020-05-28,15,NA,15,21.3,NA,NA
2020-05-29,22,NA,22,21.6,NA,NA
2020-05-30,16,NA,16,20.9,NA,NA
2020-05-31,18,NA,18,22.5,NA,NA
2020-06-01,39,NA,39,23.9,NA,NA
2020-06-02,29,NA,29,23.7,NA,NA
2020-06-03,15,NA,15,23.7,NA,NA
2020-06-04,21,NA,21,23.6,NA,NA
2020-06-05,33,NA,33,24.6,NA,NA
2020-06-06,31,NA,31,22.5,NA,NA
2020-06-07,13,NA,13,21.5,NA,NA
2020-06-08,22,NA,22,21.7,NA,NA
2020-06-09,15,NA,15,21.8,NA,NA
2020-06-10,28,NA,28,21.2,NA,NA
2020-06-11,18,NA,18,20.2,NA,NA
2020-06-12,19,NA,19,21.3,NA,NA
2020-06-13,17,NA,17,21.2,NA,NA
2020-06-14,22,NA,22,22.6,NA,NA
2020-06-15,27,NA,27,22.6,NA,NA
2020-06-16,21,NA,21,23.1,NA,NA
2020-06-17,24,NA,24,23.5,NA,NA
2020-06-18,21,NA,21,23.5,NA,NA
2020-06-19,29,NA,29,23.6,NA,NA
2020-06-20,28,NA,28,23.2,NA,NA
2020-06-21,23,NA,23,24.5,NA,NA
2020-06-22,23,NA,23,23.7,NA,NA
2020-06-23,17,NA,17,25.7,NA,NA
2020-06-24,23,NA,23,25.2,NA,NA
2020-06-25,23,NA,23,24.5,NA,NA
2020-06-26,34,NA,34,25.9,NA,NA
2020-06-27,16,NA,16,25.7,NA,NA
2020-06-28,41,NA,41,26.5,NA,NA
2020-06-29,24,NA,24,27.2,NA,NA
2020-06-30,21,NA,21,28,NA,NA
2020-07-01,37,NA,37,27.9,NA,NA
2020-07-02,21,NA,21,29.7,NA,NA
2020-07-03,25,NA,25,27.6,NA,NA
2020-07-04,30,NA,30,27.3,NA,NA
2020-07-05,31,NA,31,30.7,NA,NA
2020-07-06,33,NA,33,29.5,NA,NA
2020-07-07,34,NA,34,30.2,NA,NA
2020-07-08,20,NA,20,31.7,NA,NA
2020-07-09,21,NA,21,31,NA,NA
2020-07-10,55,NA,55,30.9,NA,NA
2020-07-11,25,NA,25,29.6,NA,NA
2020-07-12,28,NA,28,28.8,NA,NA
2020-07-13,40,NA,40,29.7,NA,NA
2020-07-14,23,NA,23,30.8,NA,NA
2020-07-15,30,NA,30,30.5,NA,NA
2020-07-16,20,NA,20,30.4,NA,NA
2020-07-17,26,NA,26,29.6,NA,NA
2020-07-18,29,NA,29,27.5,NA,NA
2020-07-19,32,NA,32,28.4,NA,NA
2020-07-20,52,NA,52,28.9,NA,NA
2020-07-21,24,NA,24,29.9,NA,NA
2020-07-22,20,NA,20,30.7,NA,NA
2020-07-23,19,NA,19,29.4,NA,NA
2020-07-24,32,NA,32,28.9,NA,NA
2020-07-25,35,NA,35,27.1,NA,NA
2020-07-26,30,NA,30,27.3,NA,NA
2020-07-27,34,NA,34,31.3,NA,NA
2020-07-28,16,NA,16,33.2,NA,NA
2020-07-29,27,NA,27,34.6,NA,NA
2020-07-30,34,NA,34,35.6,NA,NA
2020-07-31,26,NA,26,36.1,NA,NA
2020-08-01,60,NA,60,35.8,NA,NA
2020-08-02,38,NA,38,37,NA,NA
2020-08-03,46,NA,46,38.5,NA,NA
2020-08-04,45,NA,45,38.4,NA,NA
2020-08-05,35,NA,35,42.7,NA,NA
2020-08-06,31,NA,31,40.8,NA,NA
2020-08-07,28,NA,28,40.4,NA,NA
2020-08-08,42,NA,42,39.5,NA,NA
2020-08-09,33,NA,33,39.2,NA,NA
2020-08-10,69,NA,69,39.5,NA,NA
2020-08-11,41,NA,41,40,NA,NA
2020-08-12,34,NA,34,40.2,NA,NA
2020-08-13,37,NA,37,40.1,NA,NA
2020-08-14,42,NA,42,39.5,NA,NA
2020-08-15,38,NA,38,38.2,NA,NA
2020-08-16,36,NA,36,36.8,NA,NA
2020-08-17,30,NA,30,37.6,NA,NA
2020-08-18,41,NA,41,36.5,NA,NA
2020-08-19,27,NA,27,35.3,NA,NA
2020-08-20,56,NA,56,37.2,NA,NA
2020-08-21,27,NA,27,37.2,NA,NA
2020-08-22,42,NA,42,37.4,NA,NA
2020-08-23,26,NA,26,37.6,NA,NA
2020-08-24,30,NA,30,36.9,NA,NA
2020-08-25,57,NA,57,35.9,NA,NA
2020-08-26,36,NA,36,36,NA,NA
2020-08-27,32,NA,32,36.6,NA,NA
2020-08-28,43,NA,43,37.2,NA,NA
2020-08-29,20,NA,20,36.7,NA,NA
2020-08-30,46,NA,46,33.4,NA,NA
2020-08-31,28,NA,28,32.1,NA,NA
2020-09-01,48,NA,48,31.7,NA,NA
2020-09-02,32,NA,32,29.7,NA,NA
2020-09-03,25,NA,25,30.2,NA,NA
2020-09-04,24,NA,24,28,NA,NA
2020-09-05,23,NA,23,29.1,NA,NA
2020-09-06,28,NA,28,27.3,NA,NA
2020-09-07,23,NA,23,26.5,NA,NA
2020-09-08,25,NA,25,27,NA,NA
2020-09-09,24,NA,24,26.9,NA,NA
2020-09-10,39,NA,39,27.9,NA,NA
2020-09-11,31,NA,30,27.8,NA,NA
2020-09-12,NA,24,24,27,24,26
2020-09-13,NA,30,30,26.9,30,33
2020-09-14,NA,23,23,26.8,23,26
2020-09-15,NA,33,33,26.2,33,36
2020-09-16,NA,27,27,25.8,27,30
2020-09-17,NA,15,15,26.1,15,18
2020-09-18,NA,24,24,25.7,24,27
2020-09-19,NA,23,23,25.3,23,26
2020-09-20,NA,33,33,24.4,33,36
2020-09-21,NA,26,26,23.3,25,28
2020-09-22,NA,27,27,23.6,26,29
2020-09-23,NA,26,26,23.3,25,28
2020-09-24,NA,19,19,22.2,18,21
2020-09-25,NA,24,24,20.7,23,26
2020-09-26,NA,16,16,19.9,15,19
2020-09-27,NA,18,18,19,17,21
2020-09-28,NA,21,21,17.9,20,24
2020-09-29,NA,12,12,17.2,11,15
2020-09-30,NA,18,18,15.9,17,21
2020-10-01,NA,18,18,16.5,17,21
2020-10-02,NA,18,18,16.6,17,21
2020-10-03,NA,15,15,16,14,18
2020-10-04,NA,12,12,16.2,10,15
2020-10-05,NA,11,11,16.3,9,14
2020-10-06,NA,22,22,16.2,20,26
2020-10-07,NA,19,19,15.9,17,24
2020-10-08,NA,15,15,15.7,12,19
2020-10-09,NA,14,14,15.9,11,19
2020-10-10,NA,19,19,16.4,16,24
2020-10-11,NA,17,17,16.6,13,22
2020-10-12,NA,15,15,16.5,11,21
2020-10-13,NA,13,13,16.7,9,19
2020-10-14,NA,14,14,17.3,9,21
2020-10-15,NA,16,16,17,11,23
2020-10-16,NA,24,24,17,18,31
2020-10-17,NA,18,18,17.25,12,27
2020-10-18,NA,17,17,17.8571428571429,10,27
2020-10-19,NA,20,20,18.5,12,31
2020-10-20,NA,16,16,19,8,28
