"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-04-19,1,NA,NA,NA,1,NA,NA,NA
2020-04-26,2,NA,NA,NA,2,NA,NA,NA
2020-05-03,8,NA,NA,NA,8,NA,NA,NA
2020-05-10,13,NA,NA,NA,13,NA,NA,NA
2020-05-17,38,NA,NA,NA,38,NA,NA,NA
2020-05-24,60,NA,NA,NA,60,NA,NA,NA
2020-05-31,82,NA,NA,NA,82,NA,NA,NA
2020-06-07,115,NA,NA,NA,115,NA,NA,NA
2020-06-14,151,NA,NA,NA,151,NA,NA,NA
2020-06-21,188,NA,NA,NA,188,NA,NA,NA
2020-06-28,205,NA,NA,NA,205,NA,NA,NA
2020-07-05,234,NA,NA,NA,234,NA,NA,NA
2020-07-12,277,NA,NA,NA,277,NA,NA,NA
2020-07-19,330,NA,NA,NA,330,NA,NA,NA
2020-07-26,383,NA,NA,NA,383,NA,NA,NA
2020-08-02,438,NA,NA,NA,438,NA,NA,NA
2020-08-09,510,NA,NA,NA,510,NA,NA,NA
2020-08-16,582,NA,NA,NA,582,NA,NA,NA
2020-08-23,668,NA,NA,NA,668,NA,NA,NA
2020-08-30,748,NA,NA,NA,748,NA,NA,NA
2020-09-06,824,NA,NA,NA,824,NA,NA,NA
2020-09-13,888,NA,NA,NA,888,NA,NA,NA
2020-09-20,936,NA,NA,NA,936,NA,NA,NA
2020-09-27,977,NA,NA,NA,977,NA,NA,NA
2020-10-04,1018,NA,NA,NA,1018,NA,NA,NA
2020-10-11,1049,NA,NA,NA,1049,NA,NA,NA
2020-10-18,1073,NA,NA,NA,1073,NA,NA,NA
2020-10-25,1091,NA,NA,NA,1091,NA,NA,NA
2020-11-01,1100,NA,NA,NA,1100,NA,NA,NA
2020-11-08,1120,NA,NA,NA,1120,NA,NA,NA
2020-11-15,1137,NA,NA,NA,1137,NA,NA,NA
2020-11-22,1147,NA,NA,NA,1147,NA,NA,NA
2020-11-29,1159,NA,NA,NA,1159,NA,NA,NA
2020-12-06,1165,NA,NA,NA,1165,NA,NA,NA
2020-12-13,1174,NA,NA,NA,1174,NA,NA,NA
2020-12-20,1189,NA,NA,NA,1189,NA,NA,NA
2020-12-27,1202,NA,NA,NA,1202,NA,NA,NA
2021-01-03,1217,NA,NA,NA,1217,NA,NA,NA
2021-01-10,1244,NA,NA,NA,1244,NA,NA,NA
2021-01-17,1274,NA,NA,NA,1274,NA,NA,NA
2021-01-24,1308,NA,NA,NA,1308,NA,NA,NA
2021-01-31,1353,NA,NA,NA,1353,NA,NA,NA
2021-02-07,1390,NA,NA,NA,1390,NA,NA,NA
2021-02-14,1415,NA,NA,NA,1415,NA,NA,NA
2021-02-21,1454,NA,NA,NA,1454,NA,NA,NA
2021-02-28,1503,NA,NA,NA,1503,NA,NA,NA
2021-03-07,1570,NA,NA,NA,1570,NA,NA,NA
2021-03-14,1689,NA,NA,NA,1689,NA,NA,NA
2021-03-21,1815,NA,NA,NA,1815,NA,NA,NA
2021-03-28,1976,NA,NA,NA,1976,NA,NA,NA
2021-04-04,2119,NA,NA,NA,2119,NA,NA,NA
2021-04-11,2208,NA,NA,NA,2231,NA,NA,NA
2021-04-18,2271,NA,NA,NA,2323,NA,NA,NA
2021-04-25,2344,NA,NA,NA,2404,NA,NA,NA
2021-05-02,2426,NA,NA,NA,2485,NA,NA,NA
2021-05-09,2501,NA,NA,NA,2555,NA,NA,NA
2021-05-16,2558,NA,NA,NA,2611,NA,NA,NA
2021-05-23,2633,NA,NA,NA,2672,NA,NA,NA
2021-05-30,2723,NA,NA,NA,2732,NA,NA,NA
2021-06-06,2817,NA,NA,NA,2789,NA,NA,NA
2021-06-13,2897,2897,2805,3024,2815,2815,2815,2815
2021-06-20,NA,2991,2878,3146,NA,2815,2815,2815
