"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-04-19,1,NA,NA,NA,1,NA,NA,NA
2020-04-26,2,NA,NA,NA,2,NA,NA,NA
2020-05-03,8,NA,NA,NA,8,NA,NA,NA
2020-05-10,13,NA,NA,NA,13,NA,NA,NA
2020-05-17,38,NA,NA,NA,38,NA,NA,NA
2020-05-24,61,NA,NA,NA,61,NA,NA,NA
2020-05-31,83,NA,NA,NA,83,NA,NA,NA
2020-06-07,116,NA,NA,NA,116,NA,NA,NA
2020-06-14,152,NA,NA,NA,152,NA,NA,NA
2020-06-21,189,NA,NA,NA,189,NA,NA,NA
2020-06-28,206,NA,NA,NA,206,NA,NA,NA
2020-07-05,236,NA,NA,NA,236,NA,NA,NA
2020-07-12,279,NA,NA,NA,279,NA,NA,NA
2020-07-19,332,NA,NA,NA,332,NA,NA,NA
2020-07-26,385,NA,NA,NA,385,NA,NA,NA
2020-08-02,440,NA,NA,NA,440,NA,NA,NA
2020-08-09,515,NA,NA,NA,515,NA,NA,NA
2020-08-16,588,NA,NA,NA,588,NA,NA,NA
2020-08-23,676,NA,NA,NA,676,NA,NA,NA
2020-08-30,756,NA,NA,NA,756,NA,NA,NA
2020-09-06,832,NA,NA,NA,832,NA,NA,NA
2020-09-13,898,NA,NA,NA,898,NA,NA,NA
2020-09-20,946,NA,NA,NA,946,NA,NA,NA
2020-09-27,987,NA,NA,NA,987,NA,NA,NA
2020-10-04,1028,NA,NA,NA,1028,NA,NA,NA
2020-10-11,1060,NA,NA,NA,1060,NA,NA,NA
2020-10-18,1086,NA,NA,NA,1086,NA,NA,NA
2020-10-25,1105,NA,NA,NA,1105,NA,NA,NA
2020-11-01,1114,NA,NA,NA,1114,NA,NA,NA
2020-11-08,1136,NA,NA,NA,1136,NA,NA,NA
2020-11-15,1153,NA,NA,NA,1153,NA,NA,NA
2020-11-22,1163,NA,NA,NA,1163,NA,NA,NA
2020-11-29,1175,NA,NA,NA,1175,NA,NA,NA
2020-12-06,1181,NA,NA,NA,1181,NA,NA,NA
2020-12-13,1190,NA,NA,NA,1190,NA,NA,NA
2020-12-20,1207,NA,NA,NA,1207,NA,NA,NA
2020-12-27,1220,NA,NA,NA,1220,NA,NA,NA
2021-01-03,1235,NA,NA,NA,1235,NA,NA,NA
2021-01-10,1264,NA,NA,NA,1264,NA,NA,NA
2021-01-17,1295,NA,NA,NA,1295,NA,NA,NA
2021-01-24,1331,NA,NA,NA,1331,NA,NA,NA
2021-01-31,1377,NA,NA,NA,1377,NA,NA,NA
2021-02-07,1418,NA,NA,NA,1418,NA,NA,NA
2021-02-14,1442,NA,NA,NA,1442,NA,NA,NA
2021-02-21,1482,NA,NA,NA,1482,NA,NA,NA
2021-02-28,1531,NA,NA,NA,1531,NA,NA,NA
2021-03-07,1601,NA,NA,NA,1601,NA,NA,NA
2021-03-14,1726,NA,NA,NA,1726,NA,NA,NA
2021-03-21,1860,NA,NA,NA,1860,NA,NA,NA
2021-03-28,2031,NA,NA,NA,2031,NA,NA,NA
2021-04-04,2181,NA,NA,NA,2181,NA,NA,NA
2021-04-11,2300,NA,NA,NA,2300,NA,NA,NA
2021-04-18,2406,NA,NA,NA,2406,NA,NA,NA
2021-04-25,2502,NA,NA,NA,2502,NA,NA,NA
2021-05-02,2589,NA,NA,NA,2589,NA,NA,NA
2021-05-09,2684,NA,NA,NA,2684,NA,NA,NA
2021-05-16,2758,NA,NA,NA,2758,NA,NA,NA
2021-05-23,2838,NA,NA,NA,2838,NA,NA,NA
2021-05-30,2919,NA,NA,NA,2919,NA,NA,NA
2021-06-06,3012,NA,NA,NA,3012,NA,NA,NA
2021-06-13,3083,NA,NA,NA,3083,NA,NA,NA
2021-06-20,3159,NA,NA,NA,3159,NA,NA,NA
2021-06-27,3218,NA,NA,NA,3218,NA,NA,NA
2021-07-04,3271,NA,NA,NA,3271,NA,NA,NA
2021-07-11,3315,NA,NA,NA,3315,NA,NA,NA
2021-07-18,3354,NA,NA,NA,3354,NA,NA,NA
2021-07-25,3392,NA,NA,NA,3392,NA,NA,NA
2021-08-01,3435,NA,NA,NA,3435,NA,NA,NA
2021-08-08,3471,NA,NA,NA,3471,NA,NA,NA
2021-08-15,3507,NA,NA,NA,3507,NA,NA,NA
2021-08-22,3546,NA,NA,NA,3546,NA,NA,NA
2021-08-29,3570,NA,NA,NA,3570,NA,NA,NA
2021-09-05,3603,NA,NA,NA,3603,NA,NA,NA
2021-09-12,3631,NA,NA,NA,3631,NA,NA,NA
2021-09-19,3650,NA,NA,NA,3650,NA,NA,NA
2021-09-26,3664,NA,NA,NA,3664,NA,NA,NA
2021-10-03,3680,NA,NA,NA,3680,NA,NA,NA
2021-10-10,3698,NA,NA,NA,3698,NA,NA,NA
2021-10-17,3706,NA,NA,NA,3706,NA,NA,NA
2021-10-24,3711,NA,NA,NA,3711,NA,NA,NA
2021-10-31,3721,NA,NA,NA,3721,NA,NA,NA
2021-11-07,3733,NA,NA,NA,3733,NA,NA,NA
2021-11-14,3743,NA,NA,NA,3743,NA,NA,NA
2021-11-21,3750,NA,NA,NA,3750,NA,NA,NA
2021-11-28,3760,NA,NA,NA,3760,NA,NA,NA
2021-12-05,3768,NA,NA,NA,3768,NA,NA,NA
2021-12-12,3774,NA,NA,NA,3774,NA,NA,NA
2021-12-19,3785,NA,NA,NA,3785,NA,NA,NA
2021-12-26,3794,NA,NA,NA,3794,NA,NA,NA
2022-01-02,3798,NA,NA,NA,3798,NA,NA,NA
2022-01-09,3813,NA,NA,NA,3813,NA,NA,NA
2022-01-16,3836,NA,NA,NA,3836,NA,NA,NA
2022-01-23,3870,NA,NA,NA,3870,NA,NA,NA
2022-01-30,3897,NA,NA,NA,3897,NA,NA,NA
2022-02-06,3913,NA,NA,NA,3913,NA,NA,NA
2022-02-13,3929,NA,NA,NA,3929,NA,NA,NA
2022-02-20,3938,NA,NA,NA,3938,NA,NA,NA
2022-02-27,3947,NA,NA,NA,3947,NA,NA,NA
2022-03-06,3954,NA,NA,NA,3954,NA,NA,NA
2022-03-13,3960,NA,NA,NA,3960,NA,NA,NA
2022-03-20,3964,NA,NA,NA,3964,NA,NA,NA
2022-03-27,3969,NA,NA,NA,3969,NA,NA,NA
2022-04-03,3970,NA,NA,NA,3970,NA,NA,NA
2022-04-17,3971,NA,NA,NA,3971,NA,NA,NA
2022-05-15,3972,NA,NA,NA,3972,NA,NA,NA
2022-05-22,3973,NA,NA,NA,3973,NA,NA,NA
2022-05-29,3973,NA,NA,NA,3973,NA,NA,NA
2022-06-05,3974,NA,NA,NA,3974,NA,NA,NA
2022-06-12,3975,NA,NA,NA,3975,NA,NA,NA
2022-06-19,3976,NA,NA,NA,3976,NA,NA,NA
2022-06-26,3978,NA,NA,NA,3978,NA,NA,NA
2022-07-03,3984,NA,NA,NA,3984,NA,NA,NA
2022-07-10,3988,NA,NA,NA,3988,NA,NA,NA
2022-07-17,3991,NA,NA,NA,3991,NA,NA,NA
2022-07-24,3995,3995,3993,4041,3997,3997,3997,3997
2022-07-31,NA,3998,3996,4052,NA,3997,3997,3998
