"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,4,NA,4,NA,NA,NA
2020-03-22,1,NA,1,NA,NA,NA
2020-03-29,1,NA,1,NA,NA,NA
2020-04-05,1,NA,1,NA,NA,NA
2020-04-12,3,NA,3,NA,NA,NA
2020-04-19,6,NA,6,NA,NA,NA
2020-04-26,26,NA,26,NA,NA,NA
2020-05-03,53,NA,53,NA,NA,NA
2020-05-10,73,NA,73,NA,NA,NA
2020-05-17,80,NA,80,NA,NA,NA
2020-05-24,60,NA,60,NA,NA,NA
2020-05-31,89,NA,89,NA,NA,NA
2020-06-07,96,NA,96,NA,NA,NA
2020-06-14,85,NA,85,NA,NA,NA
2020-06-21,89,NA,89,NA,NA,NA
2020-06-28,89,NA,89,NA,NA,NA
2020-07-05,106,NA,106,NA,NA,NA
2020-07-12,142,NA,142,NA,NA,NA
2020-07-19,128,NA,128,NA,NA,NA
2020-07-26,124,NA,124,NA,NA,NA
2020-08-02,162,NA,162,NA,NA,NA
2020-08-09,170,NA,170,NA,NA,NA
2020-08-16,193,NA,193,NA,NA,NA
2020-08-23,176,NA,176,NA,NA,NA
2020-08-30,186,NA,186,NA,NA,NA
2020-09-06,152,NA,152,NA,NA,NA
2020-09-13,126,NA,126,NA,NA,NA
2020-09-20,110,NA,110,NA,NA,NA
2020-09-27,72,NA,72,NA,NA,NA
2020-10-04,44,NA,44,NA,NA,NA
2020-10-11,57,NA,57,NA,NA,NA
2020-10-18,44,NA,44,NA,NA,NA
2020-10-25,32,NA,32,NA,NA,NA
2020-11-01,43,NA,43,NA,NA,NA
2020-11-08,41,NA,41,NA,NA,NA
2020-11-15,65,NA,65,NA,NA,NA
2020-11-22,58,NA,58,NA,NA,NA
2020-11-29,56,NA,56,NA,NA,NA
2020-12-06,60,NA,60,NA,NA,NA
2020-12-13,61,NA,61,NA,NA,NA
2020-12-20,69,NA,69,NA,NA,NA
2020-12-27,74,NA,74,NA,NA,NA
2021-01-03,82,NA,82,NA,NA,NA
2021-01-10,105,NA,105,NA,NA,NA
2021-01-17,88,NA,88,NA,NA,NA
2021-01-24,94,NA,94,NA,NA,NA
2021-01-31,77,NA,77,NA,NA,NA
2021-02-07,112,NA,112,NA,NA,NA
2021-02-14,126,NA,126,NA,NA,NA
2021-02-21,183,NA,183,NA,NA,NA
2021-02-28,224,NA,224,NA,NA,NA
2021-03-07,286,NA,286,NA,NA,NA
2021-03-14,276,NA,276,NA,NA,NA
2021-03-21,231,NA,231,NA,NA,NA
2021-03-28,218,NA,218,NA,NA,NA
2021-04-04,219,NA,219,NA,NA,NA
2021-04-11,201,NA,201,NA,NA,NA
2021-04-18,172,NA,172,NA,NA,NA
2021-04-25,192,NA,192,NA,NA,NA
2021-05-02,213,NA,213,NA,NA,NA
2021-05-09,198,NA,198,NA,NA,NA
2021-05-16,236,NA,236,NA,NA,NA
2021-05-23,198,NA,198,NA,NA,NA
2021-05-30,210,NA,210,NA,NA,NA
2021-06-06,223,NA,223,NA,NA,NA
2021-06-13,173,NA,173,NA,NA,NA
2021-06-20,156,NA,156,NA,NA,NA
2021-06-27,95,NA,95,NA,NA,NA
2021-07-04,149,NA,149,NA,NA,NA
2021-07-11,139,NA,139,NA,NA,NA
2021-07-18,134,NA,134,NA,NA,NA
2021-07-25,114,NA,114,NA,NA,NA
2021-08-01,84,NA,84,NA,NA,NA
2021-08-08,84,NA,84,NA,NA,NA
2021-08-15,95,NA,95,NA,NA,NA
2021-08-22,57,NA,57,NA,NA,NA
2021-08-29,58,NA,58,NA,NA,NA
2021-09-05,54,NA,54,NA,NA,NA
2021-09-12,36,NA,36,NA,NA,NA
2021-09-19,32,NA,31,NA,NA,NA
2021-09-26,NA,35,35,NA,30,44
2021-10-03,NA,34,34,NA,29,44
2021-10-10,NA,32,32,NA,26,42
2021-10-17,NA,32,32,NA,25,42
2021-10-24,NA,28,28,NA,21,39
2021-10-31,NA,31,31,NA,23,42
2021-11-07,NA,47,47,NA,38,63
2021-11-14,NA,39,39,NA,28,56
2021-11-21,NA,34,34,NA,19,55
