"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,20,NA,20,NA,NA,NA
2020-03-22,21,NA,21,NA,NA,NA
2020-03-29,21,NA,21,NA,NA,NA
2020-04-05,15,NA,15,NA,NA,NA
2020-04-12,16,NA,16,NA,NA,NA
2020-04-19,23,NA,23,NA,NA,NA
2020-04-26,57,NA,57,NA,NA,NA
2020-05-03,92,NA,92,NA,NA,NA
2020-05-10,122,NA,122,NA,NA,NA
2020-05-17,130,NA,130,NA,NA,NA
2020-05-24,116,NA,116,NA,NA,NA
2020-05-31,131,NA,131,NA,NA,NA
2020-06-07,177,NA,177,NA,NA,NA
2020-06-14,140,NA,140,NA,NA,NA
2020-06-21,173,NA,173,NA,NA,NA
2020-06-28,173,NA,173,NA,NA,NA
2020-07-05,191,NA,191,NA,NA,NA
2020-07-12,216,NA,216,NA,NA,NA
2020-07-19,199,NA,199,NA,NA,NA
2020-07-26,212,NA,212,NA,NA,NA
2020-08-02,241,NA,241,NA,NA,NA
2020-08-09,254,NA,254,NA,NA,NA
2020-08-16,298,NA,298,NA,NA,NA
2020-08-23,248,NA,248,NA,NA,NA
2020-08-30,260,NA,260,NA,NA,NA
2020-09-06,216,NA,216,NA,NA,NA
2020-09-13,209,NA,209,NA,NA,NA
2020-09-20,194,NA,194,NA,NA,NA
2020-09-27,149,NA,149,NA,NA,NA
2020-10-04,117,NA,117,NA,NA,NA
2020-10-11,116,NA,116,NA,NA,NA
2020-10-18,115,NA,115,NA,NA,NA
2020-10-25,NA,102,102,NA,101,107
2020-11-01,NA,127,127,NA,125,133
2020-11-08,NA,101,101,NA,98,107
2020-11-15,NA,134,134,NA,128,143
2020-11-22,NA,150,150,NA,142,160
2020-11-29,NA,128,128,NA,118,140
2020-12-06,NA,190,190,NA,176,207
2020-12-13,NA,155,155,NA,138,176
2020-12-20,NA,141,141,NA,110,178
