"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-04-14,1,NA,1,1,NA,NA
2020-04-20,1,NA,1,1,NA,NA
2020-04-28,1,NA,1,1,NA,NA
2020-04-29,1,NA,1,1,NA,NA
2020-04-30,1,NA,1,1.2,NA,NA
2020-05-01,1,NA,1,1.2,NA,NA
2020-05-02,1,NA,1,1.5,NA,NA
2020-05-03,1,NA,1,1.8,NA,NA
2020-05-05,1,NA,1,1.8,NA,NA
2020-05-09,3,NA,3,2,NA,NA
2020-05-10,1,NA,1,2.6,NA,NA
2020-05-11,4,NA,4,2.7,NA,NA
2020-05-12,4,NA,4,3,NA,NA
2020-05-13,1,NA,1,3.3,NA,NA
2020-05-14,3,NA,3,3.7,NA,NA
2020-05-15,7,NA,7,3.8,NA,NA
2020-05-16,2,NA,2,3.7,NA,NA
2020-05-17,4,NA,4,3.5,NA,NA
2020-05-18,4,NA,4,3.5,NA,NA
2020-05-19,7,NA,7,3.5,NA,NA
2020-05-20,2,NA,2,3.7,NA,NA
2020-05-21,3,NA,3,3.7,NA,NA
2020-05-22,2,NA,2,3.5,NA,NA
2020-05-23,1,NA,1,3.2,NA,NA
2020-05-24,3,NA,3,2.7,NA,NA
2020-05-25,9,NA,9,2.7,NA,NA
2020-05-26,2,NA,2,2.8,NA,NA
2020-05-27,2,NA,2,3,NA,NA
2020-05-28,1,NA,1,3,NA,NA
2020-05-29,2,NA,2,3,NA,NA
2020-05-30,2,NA,2,2.4,NA,NA
2020-05-31,4,NA,4,2.8,NA,NA
2020-06-01,4,NA,4,3.6,NA,NA
2020-06-02,1,NA,1,4.1,NA,NA
2020-06-03,3,NA,3,4.5,NA,NA
2020-06-04,3,NA,3,4.8,NA,NA
2020-06-05,6,NA,6,4.9,NA,NA
2020-06-06,10,NA,10,4.8,NA,NA
2020-06-07,6,NA,6,5.1,NA,NA
2020-06-08,6,NA,6,5.3,NA,NA
2020-06-09,5,NA,5,5.6,NA,NA
2020-06-10,5,NA,5,5.5,NA,NA
2020-06-11,3,NA,3,4.9,NA,NA
2020-06-12,4,NA,4,4.7,NA,NA
2020-06-13,5,NA,5,4.8,NA,NA
2020-06-14,6,NA,6,5.3,NA,NA
2020-06-15,5,NA,5,5.2,NA,NA
2020-06-16,4,NA,4,5.1,NA,NA
2020-06-17,4,NA,4,4.9,NA,NA
2020-06-18,7,NA,7,4.6,NA,NA
2020-06-19,10,NA,10,4.3,NA,NA
2020-06-20,4,NA,4,4.1,NA,NA
2020-06-21,2,NA,2,4.2,NA,NA
2020-06-22,2,NA,2,4,NA,NA
2020-06-23,2,NA,2,3.4,NA,NA
2020-06-24,3,NA,3,3.1,NA,NA
2020-06-25,3,NA,3,3,NA,NA
2020-06-26,5,NA,5,3.2,NA,NA
2020-06-27,2,NA,2,3.1,NA,NA
2020-06-28,1,NA,1,3.5,NA,NA
2020-06-29,7,NA,7,3.8,NA,NA
2020-06-30,3,NA,3,3.9,NA,NA
2020-07-01,4,NA,4,3.8,NA,NA
2020-07-02,1,NA,1,4.5,NA,NA
2020-07-03,6,NA,6,4.9,NA,NA
2020-07-04,6,NA,6,4.8,NA,NA
2020-07-05,4,NA,4,5,NA,NA
2020-07-06,4,NA,4,5.2,NA,NA
2020-07-07,9,NA,9,5.8,NA,NA
2020-07-08,5,NA,5,6,NA,NA
2020-07-09,6,NA,6,6.1,NA,NA
2020-07-10,5,NA,5,6.7,NA,NA
2020-07-11,6,NA,6,7,NA,NA
2020-07-12,7,NA,7,6.9,NA,NA
2020-07-13,8,NA,8,7.2,NA,NA
2020-07-14,7,NA,7,7.2,NA,NA
2020-07-15,10,NA,10,7.2,NA,NA
2020-07-16,7,NA,7,7.8,NA,NA
2020-07-17,8,NA,8,8,NA,NA
2020-07-18,8,NA,8,8,NA,NA
2020-07-19,6,NA,6,7.6,NA,NA
2020-07-20,5,NA,5,7.3,NA,NA
2020-07-21,12,NA,12,7.5,NA,NA
2020-07-22,9,NA,9,7.2,NA,NA
2020-07-23,8,NA,8,7,NA,NA
2020-07-24,3,NA,3,7.2,NA,NA
2020-07-25,7,NA,7,7.8,NA,NA
2020-07-26,9,NA,9,7.4,NA,NA
2020-07-27,5,NA,5,7.3,NA,NA
2020-07-28,6,NA,6,7.3,NA,NA
2020-07-29,8,NA,8,7.6,NA,NA
2020-07-30,11,NA,11,7.8,NA,NA
2020-07-31,8,NA,8,8,NA,NA
2020-08-01,8,NA,8,8.1,NA,NA
2020-08-02,8,NA,8,8.6,NA,NA
2020-08-03,6,NA,6,9.1,NA,NA
2020-08-04,9,NA,9,8.9,NA,NA
2020-08-05,11,NA,11,8.6,NA,NA
2020-08-06,6,NA,6,8.6,NA,NA
2020-08-07,11,NA,11,8.3,NA,NA
2020-08-08,13,NA,13,8.4,NA,NA
2020-08-09,9,NA,9,8,NA,NA
2020-08-10,5,NA,5,8.5,NA,NA
2020-08-11,8,NA,8,9.8,NA,NA
2020-08-12,5,NA,5,9.5,NA,NA
2020-08-13,7,NA,7,8.6,NA,NA
2020-08-14,6,NA,5,8.9,NA,NA
2020-08-15,NA,16,16,9.3,16,16
2020-08-16,NA,19,19,10.1,19,22
2020-08-17,NA,8,8,10.5,8,11
2020-08-18,NA,4,4,10.6,4,7
2020-08-19,NA,12,12,11.3,12,14
2020-08-20,NA,9,9,10.4,9,12
2020-08-21,NA,16,16,9.4,16,19
2020-08-22,NA,9,9,9.5,9,13
2020-08-23,NA,8,8,10.4,7,11
2020-08-24,NA,12,12,9.9,11,16
2020-08-25,NA,7,7,10.3,6,11
2020-08-26,NA,9,9,9.2,8,13
2020-08-27,NA,9,9,9.6,8,13
2020-08-28,NA,13,13,9.7,12,17
2020-08-29,NA,7,7,9.5,6,11
2020-08-30,NA,13,13,9.6,12,17
2020-08-31,NA,5,5,9.9,4,9
2020-09-01,NA,13,13,10.2,11,17
2020-09-02,NA,9,9,10,7,13
2020-09-03,NA,10,10,9.5,8,14
2020-09-04,NA,8,8,8.8,6,12
2020-09-05,NA,12,12,9,10,16
2020-09-06,NA,12,12,9,10,17
2020-09-07,NA,11,11,8.8,9,16
2020-09-08,NA,2,2,8.8,0,7
2020-09-09,NA,6,6,8.9,4,11
2020-09-10,NA,7,7,8.5,4,11
2020-09-11,NA,13,13,8.2,10,18
2020-09-12,NA,7,7,8.2,4,12
2020-09-13,NA,10,10,8.7,7,16
2020-09-14,NA,9,9,9,5,14
2020-09-15,NA,8,8,9.3,5,13
2020-09-16,NA,9,9,8.7,6,15
2020-09-17,NA,11,11,8.8,8,17
