"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,20,NA,20,NA,NA,NA
2020-03-22,21,NA,21,NA,NA,NA
2020-03-29,21,NA,21,NA,NA,NA
2020-04-05,15,NA,15,NA,NA,NA
2020-04-12,16,NA,16,NA,NA,NA
2020-04-19,23,NA,23,NA,NA,NA
2020-04-26,57,NA,57,NA,NA,NA
2020-05-03,92,NA,92,NA,NA,NA
2020-05-10,122,NA,122,NA,NA,NA
2020-05-17,130,NA,130,NA,NA,NA
2020-05-24,116,NA,116,NA,NA,NA
2020-05-31,131,NA,131,NA,NA,NA
2020-06-07,177,NA,177,NA,NA,NA
2020-06-14,140,NA,140,NA,NA,NA
2020-06-21,174,NA,174,NA,NA,NA
2020-06-28,172,NA,172,NA,NA,NA
2020-07-05,191,NA,191,NA,NA,NA
2020-07-12,216,NA,216,NA,NA,NA
2020-07-19,199,NA,199,NA,NA,NA
2020-07-26,213,NA,213,NA,NA,NA
2020-08-02,242,NA,242,NA,NA,NA
2020-08-09,255,NA,255,NA,NA,NA
2020-08-16,299,NA,299,NA,NA,NA
2020-08-23,247,NA,247,NA,NA,NA
2020-08-30,259,NA,259,NA,NA,NA
2020-09-06,219,NA,219,NA,NA,NA
2020-09-13,209,NA,209,NA,NA,NA
2020-09-20,196,NA,196,NA,NA,NA
2020-09-27,148,NA,148,NA,NA,NA
2020-10-04,121,NA,121,NA,NA,NA
2020-10-11,118,NA,118,NA,NA,NA
2020-10-18,116,NA,116,NA,NA,NA
2020-10-25,105,NA,105,NA,NA,NA
2020-11-01,124,NA,124,NA,NA,NA
2020-11-08,99,NA,99,NA,NA,NA
2020-11-15,NA,132,132,NA,131,137
2020-11-22,NA,139,139,NA,136,145
2020-11-29,NA,121,121,NA,117,128
2020-12-06,NA,176,176,NA,171,185
2020-12-13,NA,157,157,NA,150,166
2020-12-20,NA,145,145,NA,137,156
2020-12-27,NA,148,148,NA,137,161
2021-01-03,NA,144,144,NA,128,163
2021-01-10,NA,141,141,NA,111,176
