"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-15,7,NA,NA,NA,7,NA,NA,NA
2020-04-05,9,NA,NA,NA,9,NA,NA,NA
2020-04-12,13,NA,NA,NA,13,NA,NA,NA
2020-04-19,17,NA,NA,NA,17,NA,NA,NA
2020-04-26,20,NA,NA,NA,20,NA,NA,NA
2020-05-03,31,NA,NA,NA,31,NA,NA,NA
2020-05-10,37,NA,NA,NA,37,NA,NA,NA
2020-05-17,66,NA,NA,NA,66,NA,NA,NA
2020-05-24,102,NA,NA,NA,102,NA,NA,NA
2020-05-31,139,NA,NA,NA,139,NA,NA,NA
2020-06-07,184,NA,NA,NA,184,NA,NA,NA
2020-06-14,231,NA,NA,NA,231,NA,NA,NA
2020-06-21,278,NA,NA,NA,278,NA,NA,NA
2020-06-28,312,NA,NA,NA,312,NA,NA,NA
2020-07-05,358,NA,NA,NA,358,NA,NA,NA
2020-07-12,414,NA,NA,NA,414,NA,NA,NA
2020-07-19,473,NA,NA,NA,473,NA,NA,NA
2020-07-26,534,NA,NA,NA,534,NA,NA,NA
2020-08-02,596,NA,NA,NA,596,NA,NA,NA
2020-08-09,675,NA,NA,NA,675,NA,NA,NA
2020-08-16,753,NA,NA,NA,753,NA,NA,NA
2020-08-23,848,NA,NA,NA,848,NA,NA,NA
2020-08-30,941,NA,NA,NA,941,NA,NA,NA
2020-09-06,1018,NA,NA,NA,1018,NA,NA,NA
2020-09-13,1088,NA,NA,NA,1088,NA,NA,NA
2020-09-20,1146,NA,NA,NA,1146,NA,NA,NA
2020-09-27,1199,NA,NA,NA,1199,NA,NA,NA
2020-10-04,1251,NA,NA,NA,1251,NA,NA,NA
2020-10-11,1284,NA,NA,NA,1284,NA,NA,NA
2020-10-18,1313,NA,NA,NA,1313,NA,NA,NA
2020-10-25,1333,NA,NA,NA,1333,NA,NA,NA
2020-11-01,1345,NA,NA,NA,1345,NA,NA,NA
2020-11-08,1368,NA,NA,NA,1368,NA,NA,NA
2020-11-15,1390,NA,NA,NA,1390,NA,NA,NA
2020-11-22,1402,NA,NA,NA,1402,NA,NA,NA
2020-11-29,1421,NA,NA,NA,1421,NA,NA,NA
2020-12-06,1431,NA,NA,NA,1431,NA,NA,NA
2020-12-13,1443,NA,NA,NA,1443,NA,NA,NA
2020-12-20,1462,NA,NA,NA,1462,NA,NA,NA
2020-12-27,1476,NA,NA,NA,1476,NA,NA,NA
2021-01-03,1497,NA,NA,NA,1497,NA,NA,NA
2021-01-10,1529,NA,NA,NA,1529,NA,NA,NA
2021-01-17,1565,NA,NA,NA,1565,NA,NA,NA
2021-01-24,1601,NA,NA,NA,1601,NA,NA,NA
2021-01-31,1650,NA,NA,NA,1650,NA,NA,NA
2021-02-07,1694,NA,NA,NA,1694,NA,NA,NA
2021-02-14,1722,NA,NA,NA,1722,NA,NA,NA
2021-02-21,1767,NA,NA,NA,1767,NA,NA,NA
2021-02-28,1820,NA,NA,NA,1820,NA,NA,NA
2021-03-07,1893,NA,NA,NA,1893,NA,NA,NA
2021-03-14,2021,NA,NA,NA,2021,NA,NA,NA
2021-03-21,2162,NA,NA,NA,2162,NA,NA,NA
2021-03-28,2334,NA,NA,NA,2334,NA,NA,NA
2021-04-04,2490,NA,NA,NA,2490,NA,NA,NA
2021-04-11,2611,NA,NA,NA,2611,NA,NA,NA
2021-04-18,2718,NA,NA,NA,2718,NA,NA,NA
2021-04-25,2813,NA,NA,NA,2813,NA,NA,NA
2021-05-02,2903,NA,NA,NA,2903,NA,NA,NA
2021-05-09,2998,NA,NA,NA,2998,NA,NA,NA
2021-05-16,3074,NA,NA,NA,3074,NA,NA,NA
2021-05-23,3158,NA,NA,NA,3158,NA,NA,NA
2021-05-30,3241,NA,NA,NA,3241,NA,NA,NA
2021-06-06,3338,NA,NA,NA,3338,NA,NA,NA
2021-06-13,3411,NA,NA,NA,3411,NA,NA,NA
2021-06-20,3485,NA,NA,NA,3485,NA,NA,NA
2021-06-27,3545,NA,NA,NA,3545,NA,NA,NA
2021-07-04,3600,NA,NA,NA,3600,NA,NA,NA
2021-07-11,3644,NA,NA,NA,3644,NA,NA,NA
2021-07-18,3685,NA,NA,NA,3685,NA,NA,NA
2021-07-25,3727,NA,NA,NA,3727,NA,NA,NA
2021-08-01,3774,NA,NA,NA,3774,NA,NA,NA
2021-08-08,3814,NA,NA,NA,3814,NA,NA,NA
2021-08-15,3849,NA,NA,NA,3849,NA,NA,NA
2021-08-22,3894,NA,NA,NA,3894,NA,NA,NA
2021-08-29,3923,NA,NA,NA,3923,NA,NA,NA
2021-09-05,3960,NA,NA,NA,3960,NA,NA,NA
2021-09-12,3990,NA,NA,NA,3990,NA,NA,NA
2021-09-19,4011,NA,NA,NA,4011,NA,NA,NA
2021-09-26,4032,NA,NA,NA,4032,NA,NA,NA
2021-10-03,4051,NA,NA,NA,4051,NA,NA,NA
2021-10-10,4074,NA,NA,NA,4073,NA,NA,NA
2021-10-17,4084,NA,NA,NA,4082,NA,NA,NA
2021-10-24,4091,NA,NA,NA,4087,NA,NA,NA
2021-10-31,4110,NA,NA,NA,4101,NA,NA,NA
2021-11-07,4124,4124,4111,4162,4107,4107,4107,4107
2021-11-14,NA,4141,4124,4187,NA,4109,4108,4109
