"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-04-19,1,NA,1,NA,NA,NA
2020-04-26,1,NA,1,NA,NA,NA
2020-05-03,6,NA,6,NA,NA,NA
2020-05-10,5,NA,5,NA,NA,NA
2020-05-17,25,NA,25,NA,NA,NA
2020-05-24,23,NA,23,NA,NA,NA
2020-05-31,22,NA,22,NA,NA,NA
2020-06-07,33,NA,33,NA,NA,NA
2020-06-14,36,NA,36,NA,NA,NA
2020-06-21,37,NA,37,NA,NA,NA
2020-06-28,17,NA,17,NA,NA,NA
2020-07-05,30,NA,30,NA,NA,NA
2020-07-12,43,NA,43,NA,NA,NA
2020-07-19,53,NA,53,NA,NA,NA
2020-07-26,53,NA,53,NA,NA,NA
2020-08-02,55,NA,55,NA,NA,NA
2020-08-09,73,NA,73,NA,NA,NA
2020-08-16,72,NA,72,NA,NA,NA
2020-08-23,87,NA,87,NA,NA,NA
2020-08-30,80,NA,80,NA,NA,NA
2020-09-06,76,NA,76,NA,NA,NA
2020-09-13,66,NA,66,NA,NA,NA
2020-09-20,48,NA,48,NA,NA,NA
2020-09-27,41,NA,41,NA,NA,NA
2020-10-04,41,NA,41,NA,NA,NA
2020-10-11,31,NA,31,NA,NA,NA
2020-10-18,25,NA,25,NA,NA,NA
2020-10-25,18,NA,18,NA,NA,NA
2020-11-01,9,NA,9,NA,NA,NA
2020-11-08,20,NA,20,NA,NA,NA
2020-11-15,17,NA,17,NA,NA,NA
2020-11-22,10,NA,10,NA,NA,NA
2020-11-29,12,NA,12,NA,NA,NA
2020-12-06,6,NA,6,NA,NA,NA
2020-12-13,9,NA,9,NA,NA,NA
2020-12-20,16,NA,16,NA,NA,NA
2020-12-27,13,NA,13,NA,NA,NA
2021-01-03,15,NA,15,NA,NA,NA
2021-01-10,27,NA,27,NA,NA,NA
2021-01-17,30,NA,30,NA,NA,NA
2021-01-24,34,NA,34,NA,NA,NA
2021-01-31,45,NA,45,NA,NA,NA
2021-02-07,39,NA,39,NA,NA,NA
2021-02-14,24,NA,24,NA,NA,NA
2021-02-21,40,NA,40,NA,NA,NA
2021-02-28,49,NA,49,NA,NA,NA
2021-03-07,68,NA,68,NA,NA,NA
2021-03-14,125,NA,125,NA,NA,NA
2021-03-21,134,NA,134,NA,NA,NA
2021-03-28,167,NA,167,NA,NA,NA
2021-04-04,147,NA,147,NA,NA,NA
2021-04-11,117,NA,117,NA,NA,NA
2021-04-18,101,NA,101,NA,NA,NA
2021-04-25,92,NA,92,NA,NA,NA
2021-05-02,85,NA,85,NA,NA,NA
2021-05-09,90,NA,90,NA,NA,NA
2021-05-16,69,NA,69,NA,NA,NA
2021-05-23,78,NA,78,NA,NA,NA
2021-05-30,79,NA,79,NA,NA,NA
2021-06-06,88,NA,88,NA,NA,NA
2021-06-13,65,NA,65,NA,NA,NA
2021-06-20,70,NA,70,NA,NA,NA
2021-06-27,50,NA,50,NA,NA,NA
2021-07-04,51,NA,51,NA,NA,NA
2021-07-11,41,NA,41,NA,NA,NA
2021-07-18,36,NA,36,NA,NA,NA
2021-07-25,33,NA,33,NA,NA,NA
2021-08-01,NA,38,38,NA,38,40
2021-08-08,NA,29,29,NA,29,33
2021-08-15,NA,33,33,NA,32,37
2021-08-22,NA,39,39,NA,37,43
2021-08-29,NA,25,25,NA,23,29
2021-09-05,NA,31,31,NA,29,36
2021-09-12,NA,28,28,NA,25,33
2021-09-19,NA,18,18,NA,15,24
2021-09-26,NA,14,14,NA,7,24
