"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,1,NA,1,NA,NA,NA
2020-04-05,2,NA,2,NA,NA,NA
2020-04-12,4,NA,4,NA,NA,NA
2020-04-19,4,NA,4,NA,NA,NA
2020-04-26,3,NA,3,NA,NA,NA
2020-05-03,11,NA,11,NA,NA,NA
2020-05-10,6,NA,6,NA,NA,NA
2020-05-17,28,NA,28,NA,NA,NA
2020-05-24,34,NA,34,NA,NA,NA
2020-05-31,37,NA,37,NA,NA,NA
2020-06-07,45,NA,45,NA,NA,NA
2020-06-14,46,NA,46,NA,NA,NA
2020-06-21,47,NA,47,NA,NA,NA
2020-06-28,35,NA,35,NA,NA,NA
2020-07-05,46,NA,46,NA,NA,NA
2020-07-12,55,NA,55,NA,NA,NA
2020-07-19,59,NA,59,NA,NA,NA
2020-07-26,61,NA,61,NA,NA,NA
2020-08-02,62,NA,62,NA,NA,NA
2020-08-09,78,NA,78,NA,NA,NA
2020-08-16,77,NA,77,NA,NA,NA
2020-08-23,88,NA,88,NA,NA,NA
2020-08-30,89,NA,89,NA,NA,NA
2020-09-06,76,NA,76,NA,NA,NA
2020-09-13,68,NA,68,NA,NA,NA
2020-09-20,56,NA,56,NA,NA,NA
2020-09-27,53,NA,53,NA,NA,NA
2020-10-04,48,NA,48,NA,NA,NA
2020-10-11,31,NA,31,NA,NA,NA
2020-10-18,29,NA,29,NA,NA,NA
2020-10-25,20,NA,20,NA,NA,NA
2020-11-01,11,NA,11,NA,NA,NA
2020-11-08,23,NA,23,NA,NA,NA
2020-11-15,22,NA,22,NA,NA,NA
2020-11-22,12,NA,12,NA,NA,NA
2020-11-29,19,NA,19,NA,NA,NA
2020-12-06,9,NA,9,NA,NA,NA
2020-12-13,NA,12,12,NA,12,15
2020-12-20,NA,14,14,NA,14,18
2020-12-27,NA,9,9,NA,8,12
2021-01-03,NA,23,23,NA,21,29
2021-01-10,NA,36,36,NA,32,44
2021-01-17,NA,35,35,NA,29,45
2021-01-24,NA,42,42,NA,35,54
2021-01-31,NA,59,59,NA,49,75
2021-02-07,NA,32,32,NA,21,50
