"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-15,5,NA,NA,NA,5,NA,NA,NA
2020-03-22,6,NA,NA,NA,6,NA,NA,NA
2020-03-29,7,NA,NA,NA,7,NA,NA,NA
2020-04-05,8,NA,NA,NA,8,NA,NA,NA
2020-04-12,11,NA,NA,NA,11,NA,NA,NA
2020-04-19,17,NA,NA,NA,17,NA,NA,NA
2020-04-26,42,NA,NA,NA,42,NA,NA,NA
2020-05-03,93,NA,NA,NA,93,NA,NA,NA
2020-05-10,166,NA,NA,NA,166,NA,NA,NA
2020-05-17,245,NA,NA,NA,245,NA,NA,NA
2020-05-24,304,NA,NA,NA,304,NA,NA,NA
2020-05-31,393,NA,NA,NA,393,NA,NA,NA
2020-06-07,489,NA,NA,NA,489,NA,NA,NA
2020-06-14,573,NA,NA,NA,573,NA,NA,NA
2020-06-21,660,NA,NA,NA,660,NA,NA,NA
2020-06-28,746,NA,NA,NA,746,NA,NA,NA
2020-07-05,850,NA,NA,NA,850,NA,NA,NA
2020-07-12,984,NA,NA,NA,984,NA,NA,NA
2020-07-19,1112,NA,NA,NA,1112,NA,NA,NA
2020-07-26,1231,NA,NA,NA,1231,NA,NA,NA
2020-08-02,1380,NA,NA,NA,1380,NA,NA,NA
2020-08-09,1539,NA,NA,NA,1539,NA,NA,NA
2020-08-16,1721,NA,NA,NA,1721,NA,NA,NA
2020-08-23,1893,NA,NA,NA,1893,NA,NA,NA
2020-08-30,2079,NA,NA,NA,2079,NA,NA,NA
2020-09-06,2223,NA,NA,NA,2223,NA,NA,NA
2020-09-13,2347,NA,NA,NA,2347,NA,NA,NA
2020-09-20,2452,NA,NA,NA,2452,NA,NA,NA
2020-09-27,2523,NA,NA,NA,2523,NA,NA,NA
2020-10-04,2564,NA,NA,NA,2564,NA,NA,NA
2020-10-11,2616,NA,NA,NA,2614,NA,NA,NA
2020-10-18,2660,NA,NA,NA,2656,NA,NA,NA
2020-10-25,2687,NA,NA,NA,2681,NA,NA,NA
2020-11-01,2723,NA,NA,NA,2714,NA,NA,NA
2020-11-08,2750,NA,NA,NA,2737,NA,NA,NA
2020-11-15,2779,NA,NA,NA,2761,NA,NA,NA
2020-11-22,2801,NA,NA,NA,2776,NA,NA,NA
2020-11-29,2839,NA,NA,NA,2800,NA,NA,NA
2020-12-06,2874,2874,2829,2950,2805,2805,2805,2805
2020-12-13,NA,2912,2856,3004,NA,2810,2808,2812
