"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,4,NA,4,NA,NA,NA
2020-03-22,1,NA,1,NA,NA,NA
2020-03-29,1,NA,1,NA,NA,NA
2020-04-05,1,NA,1,NA,NA,NA
2020-04-12,3,NA,3,NA,NA,NA
2020-04-19,6,NA,6,NA,NA,NA
2020-04-26,25,NA,25,NA,NA,NA
2020-05-03,51,NA,51,NA,NA,NA
2020-05-10,73,NA,73,NA,NA,NA
2020-05-17,79,NA,79,NA,NA,NA
2020-05-24,60,NA,60,NA,NA,NA
2020-05-31,89,NA,89,NA,NA,NA
2020-06-07,96,NA,96,NA,NA,NA
2020-06-14,84,NA,84,NA,NA,NA
2020-06-21,88,NA,88,NA,NA,NA
2020-06-28,86,NA,86,NA,NA,NA
2020-07-05,106,NA,106,NA,NA,NA
2020-07-12,136,NA,136,NA,NA,NA
2020-07-19,128,NA,128,NA,NA,NA
2020-07-26,120,NA,120,NA,NA,NA
2020-08-02,153,NA,153,NA,NA,NA
2020-08-09,159,NA,159,NA,NA,NA
2020-08-16,187,NA,187,NA,NA,NA
2020-08-23,171,NA,171,NA,NA,NA
2020-08-30,187,NA,187,NA,NA,NA
2020-09-06,146,NA,146,NA,NA,NA
2020-09-13,124,NA,124,NA,NA,NA
2020-09-20,106,NA,106,NA,NA,NA
2020-09-27,72,NA,72,NA,NA,NA
2020-10-04,42,NA,42,NA,NA,NA
2020-10-11,51,NA,51,NA,NA,NA
2020-10-18,43,NA,43,NA,NA,NA
2020-10-25,NA,27,27,NA,27,28
2020-11-01,NA,40,40,NA,40,43
2020-11-08,NA,38,38,NA,37,43
2020-11-15,NA,55,55,NA,52,61
2020-11-22,NA,58,58,NA,54,65
2020-11-29,NA,48,48,NA,43,56
2020-12-06,NA,47,47,NA,40,57
2020-12-13,NA,37,37,NA,26,50
2020-12-20,NA,41,41,NA,22,64
