"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,1,NA,1,NA,NA,NA
2020-04-05,2,NA,2,NA,NA,NA
2020-04-12,4,NA,4,NA,NA,NA
2020-04-19,4,NA,4,NA,NA,NA
2020-04-26,3,NA,3,NA,NA,NA
2020-05-03,11,NA,11,NA,NA,NA
2020-05-10,6,NA,6,NA,NA,NA
2020-05-17,28,NA,28,NA,NA,NA
2020-05-24,34,NA,34,NA,NA,NA
2020-05-31,37,NA,37,NA,NA,NA
2020-06-07,45,NA,45,NA,NA,NA
2020-06-14,46,NA,46,NA,NA,NA
2020-06-21,46,NA,46,NA,NA,NA
2020-06-28,35,NA,35,NA,NA,NA
2020-07-05,47,NA,47,NA,NA,NA
2020-07-12,55,NA,55,NA,NA,NA
2020-07-19,60,NA,60,NA,NA,NA
2020-07-26,61,NA,61,NA,NA,NA
2020-08-02,61,NA,61,NA,NA,NA
2020-08-09,78,NA,78,NA,NA,NA
2020-08-16,78,NA,78,NA,NA,NA
2020-08-23,89,NA,89,NA,NA,NA
2020-08-30,90,NA,90,NA,NA,NA
2020-09-06,74,NA,74,NA,NA,NA
2020-09-13,68,NA,68,NA,NA,NA
2020-09-20,56,NA,56,NA,NA,NA
2020-09-27,53,NA,53,NA,NA,NA
2020-10-04,NA,46,46,NA,46,46
2020-10-11,NA,31,31,NA,31,31
2020-10-18,NA,29,29,NA,28,32
2020-10-25,NA,21,21,NA,20,24
2020-11-01,NA,13,13,NA,11,17
2020-11-08,NA,23,23,NA,20,27
2020-11-15,NA,20,20,NA,16,25
2020-11-22,NA,13,13,NA,9,20
2020-11-29,NA,18,18,NA,11,29
