"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,4,NA,4,NA,NA,NA
2020-03-22,1,NA,1,NA,NA,NA
2020-03-29,1,NA,1,NA,NA,NA
2020-04-05,1,NA,1,NA,NA,NA
2020-04-12,3,NA,3,NA,NA,NA
2020-04-19,6,NA,6,NA,NA,NA
2020-04-26,26,NA,26,NA,NA,NA
2020-05-03,53,NA,53,NA,NA,NA
2020-05-10,73,NA,73,NA,NA,NA
2020-05-17,80,NA,80,NA,NA,NA
2020-05-24,60,NA,60,NA,NA,NA
2020-05-31,89,NA,89,NA,NA,NA
2020-06-07,96,NA,96,NA,NA,NA
2020-06-14,85,NA,85,NA,NA,NA
2020-06-21,89,NA,89,NA,NA,NA
2020-06-28,89,NA,89,NA,NA,NA
2020-07-05,106,NA,106,NA,NA,NA
2020-07-12,142,NA,142,NA,NA,NA
2020-07-19,128,NA,128,NA,NA,NA
2020-07-26,124,NA,124,NA,NA,NA
2020-08-02,162,NA,162,NA,NA,NA
2020-08-09,170,NA,170,NA,NA,NA
2020-08-16,193,NA,193,NA,NA,NA
2020-08-23,176,NA,176,NA,NA,NA
2020-08-30,186,NA,186,NA,NA,NA
2020-09-06,152,NA,152,NA,NA,NA
2020-09-13,126,NA,126,NA,NA,NA
2020-09-20,110,NA,110,NA,NA,NA
2020-09-27,72,NA,72,NA,NA,NA
2020-10-04,44,NA,44,NA,NA,NA
2020-10-11,57,NA,57,NA,NA,NA
2020-10-18,44,NA,44,NA,NA,NA
2020-10-25,32,NA,32,NA,NA,NA
2020-11-01,43,NA,43,NA,NA,NA
2020-11-08,41,NA,41,NA,NA,NA
2020-11-15,65,NA,65,NA,NA,NA
2020-11-22,58,NA,58,NA,NA,NA
2020-11-29,56,NA,56,NA,NA,NA
2020-12-06,60,NA,60,NA,NA,NA
2020-12-13,61,NA,61,NA,NA,NA
2020-12-20,69,NA,69,NA,NA,NA
2020-12-27,74,NA,74,NA,NA,NA
2021-01-03,80,NA,80,NA,NA,NA
2021-01-10,101,NA,101,NA,NA,NA
2021-01-17,86,NA,86,NA,NA,NA
2021-01-24,91,NA,91,NA,NA,NA
2021-01-31,71,NA,71,NA,NA,NA
2021-02-07,107,NA,107,NA,NA,NA
2021-02-14,117,NA,117,NA,NA,NA
2021-02-21,170,NA,170,NA,NA,NA
2021-02-28,211,NA,211,NA,NA,NA
2021-03-07,284,NA,284,NA,NA,NA
2021-03-14,275,NA,275,NA,NA,NA
2021-03-21,226,NA,226,NA,NA,NA
2021-03-28,214,NA,214,NA,NA,NA
2021-04-04,215,NA,215,NA,NA,NA
2021-04-11,195,NA,195,NA,NA,NA
2021-04-18,168,NA,168,NA,NA,NA
2021-04-25,191,NA,191,NA,NA,NA
2021-05-02,207,NA,207,NA,NA,NA
2021-05-09,195,NA,195,NA,NA,NA
2021-05-16,232,NA,232,NA,NA,NA
2021-05-23,196,NA,196,NA,NA,NA
2021-05-30,207,NA,207,NA,NA,NA
2021-06-06,219,NA,219,NA,NA,NA
2021-06-13,167,NA,167,NA,NA,NA
2021-06-20,150,NA,150,NA,NA,NA
2021-06-27,85,NA,85,NA,NA,NA
2021-07-04,147,NA,147,NA,NA,NA
2021-07-11,131,NA,131,NA,NA,NA
2021-07-18,NA,132,132,NA,131,139
2021-07-25,NA,105,105,NA,102,111
2021-08-01,NA,73,73,NA,70,79
2021-08-08,NA,63,63,NA,60,68
2021-08-15,NA,66,66,NA,62,72
2021-08-22,NA,34,34,NA,29,40
2021-08-29,NA,45,45,NA,39,53
2021-09-05,NA,26,26,NA,17,38
2021-09-12,NA,30,30,NA,14,55
