"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,8,NA,8,NA,NA,NA
2020-03-22,13,NA,13,NA,NA,NA
2020-03-29,42,NA,42,NA,NA,NA
2020-04-05,146,NA,146,NA,NA,NA
2020-04-12,335,NA,335,NA,NA,NA
2020-04-19,521,NA,521,NA,NA,NA
2020-04-26,593,NA,593,NA,NA,NA
2020-05-03,510,NA,510,NA,NA,NA
2020-05-10,434,NA,434,NA,NA,NA
2020-05-17,234,NA,234,NA,NA,NA
2020-05-24,167,NA,167,NA,NA,NA
2020-05-31,85,NA,85,NA,NA,NA
2020-06-07,83,NA,83,NA,NA,NA
2020-06-14,61,NA,61,NA,NA,NA
2020-06-21,57,NA,57,NA,NA,NA
2020-06-28,35,NA,35,NA,NA,NA
2020-07-05,40,NA,40,NA,NA,NA
2020-07-12,53,NA,53,NA,NA,NA
2020-07-19,59,NA,59,NA,NA,NA
2020-07-26,40,NA,40,NA,NA,NA
2020-08-02,61,NA,61,NA,NA,NA
2020-08-09,37,NA,37,NA,NA,NA
2020-08-16,45,NA,45,NA,NA,NA
2020-08-23,44,NA,44,NA,NA,NA
2020-08-30,33,NA,33,NA,NA,NA
2020-09-06,45,NA,45,NA,NA,NA
2020-09-13,23,NA,23,NA,NA,NA
2020-09-20,32,NA,32,NA,NA,NA
2020-09-27,32,NA,32,NA,NA,NA
2020-10-04,45,NA,45,NA,NA,NA
2020-10-11,69,NA,69,NA,NA,NA
2020-10-18,NA,51,51,NA,51,53
2020-10-25,NA,69,69,NA,67,74
2020-11-01,NA,52,52,NA,48,58
2020-11-08,NA,42,42,NA,37,50
2020-11-15,NA,43,43,NA,36,53
2020-11-22,NA,41,41,NA,31,53
2020-11-29,NA,43,43,NA,30,59
2020-12-06,NA,44,44,NA,26,66
2020-12-13,NA,42,42,NA,20,70
